0,1,2,3,4,5,6,7,outlier
-69527.30163261529,-21514.14528911969,-5028.517271407943,100.97067987644061,-3.1225874739710484,112.45071241490278,1.6004323183447875,-8.759684313803787,0
-70584.16580231355,19056.64039013212,-23423.649137372293,26.79881896483382,-17.61542810406485,-50.13843375431627,6.114562019401287,-16.34115190850465,0
-70147.7797599797,-20562.227568157723,-4063.723930693355,-115.43573876870792,41.456251031929746,42.14900406144934,-10.236872176781104,-18.687617939632208,0
-70751.71632847519,49200.1637308054,15751.011606285258,-54.5610765169991,117.49799695619188,-52.37481346660564,-12.49761005596824,-74.57788746885662,0
-70646.4012071096,-17211.19755124651,-7479.639610246608,-89.08355089083699,-68.48297763901604,103.8638434259961,-17.873811798375858,-40.271184847295686,0
-70703.29601517966,24286.967416515254,39873.448896618895,57.786339012600756,-12.821471793279644,-116.3374962451068,21.4765765777322,22.03670137326192,0
-70747.34608071028,50374.77814918499,14697.962599362872,-132.81528339981728,18.65730137495357,82.3924604134996,-18.8102397457162,-19.358237717005128,0
-70641.72862106065,-20598.86377565436,-4100.1345802348305,-129.52447944723593,124.82766337514116,-18.0563157554792,-14.019554846207265,-21.519375940887624,0
-70767.36753443001,60736.71599412863,1228.6334251374944,127.96758591093005,55.61757467238472,55.13682510740349,0.1224000256981432,-14.504180925615318,0
-70772.4671370781,65975.92824883242,-5444.306159932397,53.73201199681875,-57.08522374057143,60.32645002017306,3.1403226558846304,109.2489320956016,0
-33518.73876334752,-21835.25729742414,-5403.635557952724,15.61806984265184,-105.71767124261409,95.43451942701134,13.11013714538661,87.19893877942215,0
-62999.995322987634,-17197.010129053626,-666.4515039701712,-100.82218669453033,-3.9913499882167556,89.43954348303093,-4.445104633865855,12.078911520819252,0
-70648.88910501049,-19852.924739668608,-3345.6908148926314,160.43504175062952,12.317196740865297,-20.09922700531394,-7.151371840484297,-64.84807693014174,0
-70642.9319092915,-19824.26968780981,-3316.0583521437666,-106.46376397310762,-14.013662588811563,50.275959314126176,-21.02754713957232,-40.60593327929199,0
-70764.59019588702,58960.789144346745,-779.7455377265106,-68.8422147844526,43.13423083175288,88.6519540111589,-8.129484391310797,-133.45431577034856,0
-70752.60325557376,54184.639540050775,10933.50919910035,-140.4559659406529,-5.871202243799601,101.35166181874828,-17.16510326950614,0.40725145037666555,0
-70657.06619187619,-10721.22371093218,5900.039750233935,-3.398966062503303,145.9151956193277,-43.909291455396456,-17.825836144477968,35.462255968775466,0
-70613.89829709957,-15982.446846843748,573.3809251661175,94.24393968027815,7.167192548058134,107.98843239556327,-9.462921866478327,-3.53567077682564,0
-70680.97922403786,1203.4622368359342,10988.802883904178,29.254587866503844,-62.9024673514304,95.1871913584269,-22.9602667848165,96.1221734379538,0
-70257.28365866779,-11869.41847506994,4736.574462561915,122.79877448359039,-76.55380580671478,-93.02459073629167,7.4089255529479665,-24.67021998894942,0
-70560.19747730206,-21616.626532066435,-4575.780313612905,12.43320348225926,-66.82256480476903,116.88322407729983,-24.094707357970982,65.82875807040774,0
-70750.62142703729,53591.209239260694,-1962.719052771841,103.74924632128678,-63.19523636827024,1.7201831919679829,8.458731115807037,60.54245469031173,0
-70778.79719613338,68868.36201473075,-4362.877049898878,-138.91574292123124,-12.532576696556394,44.600928986166295,-1.1092484506375937,-23.18760104228216,0
-63054.971922713376,-19787.41200925113,-3289.028858640642,-121.72455306657619,148.97622683491153,21.641184465944104,-12.749406651732656,73.23009026506679,0
-70600.2076303834,30681.860754533966,-34906.14183468279,6.938830046427519,-52.40380653479795,-42.72133304134723,12.734163333821643,11.7582138579505,0
-70645.13432826602,-18405.628132125425,-1879.4670358682918,-102.06680554420079,11.355975037696398,97.35312486905877,-14.1915944687966,1.7704084959640867,0
-70642.85428117328,-19874.830575362572,-3367.3809978034396,-2.137388518260482,-6.2449045112159025,69.3024722834388,-19.605703594774898,-11.792886798960103,0
-70654.9267529339,-12099.309082692456,4505.066200877529,22.97517204992636,-96.22391253897153,71.10542232285096,5.681774634682416,-2.542349931912178,0
-70757.616552352,57093.07130733444,8060.846191534244,-139.12447963382024,-117.23935691822922,84.81234188516211,-3.1899738379738185,27.94056698550961,0
-70115.3514160515,-11179.360549512776,5435.587345397649,75.61859831764559,81.3986415189663,154.48328794184033,-9.844064960529693,-13.569655721776195,0
-70597.05817888773,28399.501443420544,-32651.820790030313,9.23151246003611,-19.583353852422512,-39.50868030089563,8.666877439912962,2.2073052228118732,0
-63104.31751072893,-17661.97226417912,-620.7479423570729,1.1942180478256688,-1.5609100651647407,118.601043595763,2.231752174348236,-48.126928141372645,0
-70593.29527600546,25672.503665832177,-29958.35679027066,8.18711822766531,82.10928860712774,-24.537258968871754,-5.270173215100598,-26.88474492403544,0
-70654.91678788881,-12105.647352444315,4498.533064775453,35.21309391576364,-58.870840144264626,-100.6106663707551,13.388040288358706,90.42115746956398,0
-70592.6932889622,25236.36604918658,-29527.483078791938,18.215248415081717,-68.08137115143178,-51.950789918581876,13.055185787762653,3.6284589325311964,0
-70721.61164030041,27559.41343588123,34317.97081438463,27.551354752531996,-9.478131530166005,-4.039006604523066,-9.823973279549339,-59.89585386641564,0
-70739.6121481198,44770.93382051258,20201.898062604345,140.02265608689456,-89.6635257871635,-31.65749681517517,9.568166211228434,33.60684861175796,0
-70734.47195881601,41762.93967463,11716.151578970374,119.11908716884065,95.2468165523578,13.604050709062854,-14.128763046754207,1.5685130591355019,0
-70642.86566396862,-19867.699277406566,-3360.4977149574624,90.8032717012949,0.7082554343294027,9.745668445781355,-12.042237953029469,-69.14789293201933,0
-70642.85537228611,-19874.12784972294,-3366.669539092672,-2.1368724838284465,-6.244214976108125,69.30162049772146,-19.605615893690867,-11.793252743422176,0
-70642.85093972637,-19876.942121356733,-3369.54529865542,-5.508502582543027,-1.9916559649205199,44.10322009575097,-17.616834783084716,-14.193995058946637,0
-70587.40857999591,21406.59654294395,-25744.75610992485,22.325875324808216,-16.777666485260653,-47.27703643197612,5.659164208021327,-15.0109309579318,0
-70761.70849889338,60058.42660784583,5131.891717845604,-144.7736883593329,-116.64919146511939,88.40915407980097,-2.5304109765570337,33.56322677239737,0
-70709.70290196453,27425.544258198282,-31827.544310893263,80.04153645243981,-91.46894465398795,36.29887611826857,5.609278517409447,78.44666439337013,0
-70712.24401657621,22793.466831742957,6714.333774504795,-17.367380984216645,47.64912834872501,-16.932555858208662,-13.134418264584562,-50.87740626961037,0
-70761.03946889994,55986.880547256544,8562.724275799057,-88.15141592511404,75.89944791595347,-22.175572662854947,-6.755605200546337,-52.928709390906015,0
-70738.17425351823,44525.57969710289,7716.892785962766,121.79759071837701,-61.79069644126862,-9.631168598838848,6.0525216246284845,41.88097311498562,0
-70654.91579664075,-12105.721136781434,4498.6005648137225,-118.71494292208989,80.10858415799412,-26.89808110887404,-7.81687268001675,-15.211913941028726,0
-63171.49652391014,-13010.961756061577,3571.2417186633784,100.79749499644842,-24.40283675997079,-17.391034612406283,14.068838260896946,-38.870627095336985,0
-70669.92432110412,-2439.7153864962893,14284.807594015856,-98.26516565690365,85.48838753738778,52.56867557286822,-14.753242940648484,-17.082765929963898,0
-70731.83129124003,39593.15014665391,17953.808734198177,140.14327653126847,-93.10857491320137,-28.928574561431645,8.719631177622476,32.590949924672955,0
-70580.97131177962,16741.575037410577,-21137.048057599462,26.27242556154138,62.86241177693132,-38.499983406013925,-5.140037298419804,-40.26170319108003,0
-70667.3096753297,24260.778855497098,40489.93483070678,-92.73860208554628,-6.773244240112718,-70.93988248549823,-9.587863589005725,-66.96504583140909,0
-70564.63535073979,-20659.17679089218,-4160.999444770843,15.741602432909426,-82.39415604576425,119.38326944961722,-4.119069831456889,167.25328229505584,0
-70767.86365252819,63794.284857036066,1441.900571574892,-150.85108910138726,-132.98188241434704,89.89066347873646,0.6062028776483448,44.89996268435453,0
-63547.703700123195,-10946.20531301477,5662.614569083905,40.00961215918602,-63.32502469511551,108.78619945501495,-11.979743320975397,151.5307780807793,0
-70651.67217212201,-14196.142732907465,2381.663001422925,173.20204317057124,141.30089233799865,70.46760973752805,-11.486309401505695,-54.078173917353105,0
-70720.73593065092,31838.938074163867,21037.742250188825,148.77428704491913,-94.74491353702031,-32.48309509482547,7.012715038294105,23.070970630392257,0
-70731.36250731637,39186.70892468875,19419.157300899235,131.16900214220226,90.80292674105408,3.1975922425523624,-13.28905283943079,-5.234003047174075,0
-69111.53376574165,-11701.365615449355,4905.328106306138,151.45075428273637,53.48428021249956,-95.92542586901664,20.632008455168556,41.40622383456705,0
-70749.22744655891,52294.94790119913,3888.4014805495985,60.92464459214188,20.547422777836896,40.94472703519341,0.06137403836903424,-30.911016657432054,0
-70598.95215201637,29771.921367930336,-34007.46848949902,-1.1711294838685253,108.05673226286262,-15.052465099518999,-7.167339507397022,-23.453009212615154,0
-70763.27887399278,61921.02582879646,3292.047576867157,-159.30623601725193,62.35841353834324,122.71310914259496,-22.816600085311908,3.825098931302564,0
-70642.85755451178,-19872.72239844367,-3365.2466216711277,-2.135840414964356,-6.242835905892551,69.29991692628673,-19.60544049152284,-11.793984632346358,0
-70648.69985638934,-8738.178454349147,2746.8377291452325,-34.2947909240838,65.81350618605364,120.08080697960553,-21.842799906765624,126.18937697378175,0
-69938.98099475386,-19146.607282164896,-2630.8313977832404,0.27257463431055273,8.775780472923714,114.12131845695534,-11.007833807397013,23.331389403537347,0
-70589.1218159811,22648.091273085538,-26971.06902440409,14.192454510244913,77.29172519883942,-28.941821421087027,-4.960220415447736,-30.208897533236673,0
-70481.58210127207,-20050.849926833234,-3546.0862591703735,177.7224280382052,-122.04203083476902,93.1194918175222,-5.613380815550835,-13.713145627026234,0
-67676.03591493616,-12024.67380868162,4576.226138663649,-21.242059855329686,123.69933342282714,62.67476803228242,-10.406815758890067,-117.51712419125694,0
-70647.3027376556,-17009.76704464104,-466.6901466115903,5.817104621476816,-136.82242401115238,69.61643526949972,-9.076845167809559,-23.716220961499218,0
-70583.05441582513,18251.275815773115,-22628.11764021896,33.4673406503084,-101.06793888448978,-66.0940469651281,15.093782759622934,-3.958483750956791,0
-66248.85510238358,-19865.62028825807,-3364.122022624785,102.66766888520245,-48.905404963613655,80.26836394401076,6.1832804126066625,2.7996121385303248,0
-70642.85646339896,-19873.42512408331,-3365.958080381896,-2.1363564493963905,-6.243525441000334,69.30076871200409,-19.605528192606858,-11.793618687884274,0
-70643.0017719477,-19779.293691915547,-3270.511183245292,-104.87555347977069,-15.933524873429548,61.85304851044883,-21.939995154014785,-39.520643220231996,0
-70769.69277173572,66568.9761646511,-1297.4692206973027,-166.00300773640262,59.810970856452265,108.82389867939574,-19.55744529095125,4.454437391259021,0
-70642.87657509699,-19860.672021010243,-3353.383127849743,90.80843204561533,0.7151507854072666,9.737150588607703,-12.0413609421893,-69.15155237664023,0
-70642.8482268694,-19878.43098202497,-3370.765378433429,-91.23076924660572,-3.637040046131251,66.2494201678123,-24.523619076371887,58.683520248141015,0
-70578.7248699334,-11584.104135330446,5026.594532779208,-130.41024160295052,-31.93729268300735,-34.256561747365424,-5.739262209911189,16.702440181075644,0
-70766.77796018955,60594.888891355404,-3173.867384703841,-5.0642238764880565,-61.32279115687817,-22.28236326050684,10.611473730506594,-14.941310126176555,0
-70578.30866479488,-11852.419233764318,4754.643475250521,-111.45762832157341,-26.371593909185776,-46.967103620028745,-11.500079900968238,-51.417451750646904,0
-70655.12290818398,-11973.345080391227,4632.276409306717,5.951158859060544,-130.4433080884965,85.12175235517056,-6.655548892552194,-78.56145160559365,0
-70482.95461460175,-17878.70772501876,-1347.2937693057825,146.5465522436103,102.62453263406344,-25.50567318894285,-18.98517308860404,-74.0267326573423,0
-70642.85451295978,-19875.46926148466,-3368.1735472824457,149.1249519799597,4.404416364017326,100.6923499481889,-21.673131723390764,71.94421573161085,0
-70712.88286228412,26160.667189118347,26440.98520653246,147.6470579346388,96.60768015644304,-3.640777225125262,-18.139187481019686,-28.15039230860881,0
-70742.9478287101,47913.57096209226,5510.418343485567,118.91532757784746,-96.34180043801246,-14.293621303513033,11.168668267952883,54.131893682740255,0
-70766.8603008594,64516.42884847703,728.5305791085249,-161.74753146279207,22.419987331337847,118.58407057386815,-18.045675855887424,14.655572735540282,0
-70645.1332371532,-18406.330857765053,-1880.1784945790612,-102.0673215786328,11.355285502588597,97.35397665477616,-14.191682169880636,1.7707744404261705,0
-70651.03363177156,-13985.898783859218,-8560.26820548541,-37.251099783981054,8.13825032599544,-47.99753993159181,12.116166525820443,-59.058043759370555,0
-70491.25634423294,-11888.036059695096,4718.191560344533,177.11411189049096,-8.848504784473151,102.26750687205408,-12.504152309449719,-23.472605118247817,0
-63240.82258676638,-10867.170960402786,5742.1595877200225,56.1616019810683,40.72988156761386,-2.5296619974424077,4.933547988465195,144.16813434687688,0
-70594.84445148615,26795.173302755073,-31067.25714607713,5.092350558580354,97.43682901195605,-20.43091863634495,-5.906686308725447,-24.72733289554137,0
-70646.14517579762,-17755.47321245871,-1221.939747739226,155.4826605493138,35.0853409394802,-91.86976408145479,12.909418121501059,-22.426049875703345,0
-70575.264420344,12605.874681366422,-17052.13680637266,31.928682586953755,98.28295879058581,-37.02258467373946,-10.451151382827161,-55.483396689108574,0
-70645.90233065451,-17910.865888756958,-1378.867217953469,-77.77864019681446,39.20905601217148,-56.11491840410271,-1.4639768952185768,-49.98513588384402,0
-70651.5716015139,-14260.052254074913,2317.1754613115827,5.6235977247468565,-42.397384265267526,-73.10699641106089,-4.956301039440357,45.06457124120504,0
-68233.75627321606,-11558.158332339332,5049.472045171023,-110.93495288151088,85.34337774359443,37.52474744386294,-14.261867941937053,-38.20596316993833,0
-69910.84864209,-19260.773669305112,-2230.236295061495,129.1430097963586,-47.93099645693157,-64.45873951965301,26.55439297852199,-21.060189789351583,0
-70642.94945354215,-19813.021801441708,-3304.637031396462,-102.17875062555831,-19.403609488756967,82.24924031879137,-23.550811352731657,-37.56283450294299,0
-70584.103942609,19011.82212478122,-23379.36106959382,28.779787910478838,-48.34566138829207,-55.73321159742897,9.365398840567435,-11.66878232546406,0
-70584.55860763373,19341.23698194178,-23704.788805725668,22.337978975329175,46.65605359697058,-38.333531399638375,-2.2996381101212235,-31.151106112928876,0
-70628.51308985053,-11721.21715630384,4887.807809376938,-108.77671941588058,50.619604855141795,30.974820087889228,-15.764152448697395,-23.3989968613017,0
-70659.11239612033,-1296.7908799628096,8641.361191638647,-15.523048630939885,27.42810054932432,95.1170746881571,-12.734648495593115,115.8393578320019,0
-60444.08511649679,-13916.13051388234,2650.811884182742,108.40937778731359,-96.75193459102597,4.530792483430577,8.63328059323346,-65.2704543936798,0
-70730.43560920983,38650.15046144245,17791.688639357588,138.4749436627909,-58.804102789590004,-21.491342878122353,4.236078406322194,25.07296639588382,0
-70570.52462789191,-22018.23884138982,-5537.264004006065,-63.79854850887931,35.47284221145394,-40.24324766984281,-5.826028859330085,76.60750949890526,0
-66463.5363301347,-11696.907625491314,4906.651394679344,-124.85718575665696,24.53751499100333,-65.62702533893226,8.46743026154698,3.14810813485911,0
-70644.65008872974,-18339.189191845606,-8621.595263740872,-11.748882345415012,43.157074267685346,113.20760619188017,-14.117010246446986,-3.7552273340017095,0
-70582.07281946388,17539.827052913224,-21925.49773266011,25.17134498766442,56.05656751087005,-38.770015845113626,-3.882706540358906,-36.55392183780963,0
-64218.68077006938,-12.700573955946709,16732.51869632756,-51.21948863514595,91.17977968029058,-59.16434532113263,-18.19803503719643,17.276956450381842,0
-70644.45503235838,-18464.32710270799,-8748.01689595277,-87.79597765564803,-112.79512931357996,98.18149575087892,0.7774861283324344,13.88422104626512,0
-70710.41552373434,26270.752346090216,-3988.33326369393,119.28179994684922,-110.80716431142318,-2.7834792756922644,7.640069646802688,50.06689513037637,0
-70748.95356451912,47191.74052174964,17840.375219844227,-87.87474589218823,11.748827732869112,-89.3154809707016,-6.089841437699408,32.17441824311561,0
-70496.56452898623,-16872.515237044976,226.60476154520586,193.03055921024296,134.16917766653503,-93.11340158430303,4.770353952239989,-24.661761338656103,0
-70586.22646016757,20549.995415665697,-24898.61969447273,29.072762339077567,-100.41228984342523,-63.28719872453814,15.591594616828123,0.41378712518909666,0
-70758.42678468527,58704.65493065614,1658.8075980000726,96.34333606321393,89.45231803941091,23.970088497871195,-8.305169634534579,31.18085822939807,0
-70586.4493584338,20711.499104503764,-25058.16358883166,26.455050338066563,-62.70969695785593,-56.34188615594977,11.063405575210956,-6.9504338761510285,0
-70595.74368299739,27446.864737263688,-31710.918142445866,6.9635085568341495,46.754921912796135,-28.761248018344173,0.40507685719928666,-13.091419937132109,0
-70761.2366277246,56120.305910073235,8582.916085509793,-128.22605799739972,-42.66537468144194,-22.00471997054004,0.4157032916546984,100.79106263940122,0
-70662.0485965479,-11376.868012628478,5236.435029249255,60.861628608476394,-74.10186727011899,39.228302388136726,1.4310008801770095,58.68725551155448,0
-70648.88591612157,-15989.519642410864,566.4101073901206,-104.35076503101463,-72.68460580222597,14.455065419799269,-10.090693090458153,-24.02988459781997,0
-70732.23771492581,41190.94758169653,-4444.926043868367,107.76289727720396,-70.62644039282209,3.6662329861103355,6.429833300705507,54.661843770575395,0
-70589.4712856406,22901.367831337873,-27221.217007185445,15.68669481099755,45.05440734383291,-34.436480700348284,-0.9814073849462771,-23.10025542506198,0
-70576.65549894808,13614.003517958889,-18047.860823517214,33.080703620541094,48.20446099995921,-44.81557225491864,-3.888677817150629,-42.50400973129099,0
-70578.30363677167,-11856.49814803703,4750.362335989608,65.96461015861435,-39.14176555197011,74.60979026865738,-20.677963123646258,-5.539908962811047,0
-70728.55216633854,38454.57696811598,-694.9846524305877,116.38310073587562,-103.79062826839616,-6.840254884557674,9.771864810574888,54.93344289595413,0
-70486.20538404075,-12183.226795952167,-2380.64538500923,-149.28871508176516,115.43025451423206,3.2048027412909743,-12.818191375245897,24.571865897479082,0
-64121.23648029243,-15111.275970660465,1446.0966891938779,127.1693166336263,-4.445560868785952,87.3136026379566,-4.94665185406726,-48.75389751693171,0
-70766.51305414153,60625.45192307349,-6764.284270533578,4.074252054443477,-52.10119288708313,-38.15149210307027,7.441915054029113,188.66898407964183,0
-70646.054331694,-21678.161162706383,-5193.242260443027,98.98142001635884,0.7357146668636302,-92.48161767053848,16.06954287108765,-10.193158379931939,0
-70658.54478310929,-13633.369949654478,2951.8692273275415,-68.48698392837814,103.25265908384691,43.85646149835564,-24.09557363222962,29.50255295073352,0
-70739.69671392586,45148.05250390177,14783.434983937572,130.61100815325412,-58.42946134738247,-19.163029317391686,5.894662372690524,33.7269255562741,0
-70602.45794523011,32312.535345845947,-36516.861706467156,-2.646430957466784,53.761614828901806,-21.815971036512092,-0.18806055764239304,-8.199258542209876,0
-70593.80180225667,26039.60969534205,-30320.930795634027,10.15321563687215,38.54218950343575,-31.918266119454636,0.34535114217382223,-16.472639047695694,0
-70655.09408084069,-11991.800411365686,4613.836921664661,27.74524762372858,2.6622858746554487,151.1238193707368,-6.647915623141662,-69.67078270408797,0
-70459.69617267074,-10958.34402344511,5659.698147655849,135.85282191050973,-62.947303624302904,94.68634204012693,-7.345856479100489,92.82877090936236,0
-70577.41914105779,14167.50625801433,-18594.477998627848,41.28920850034404,-102.73933759649803,-71.20855313687457,14.535968406697588,-10.696922357635126,0
-70754.21590402097,51021.69127463771,13794.641098500922,-109.40796833499309,-72.77387386188681,-8.509994912729526,3.0557740771137354,-24.53498469823617,0
-70736.43459949883,43095.86493160271,11827.637454494969,118.90639490589278,88.32194576534378,12.122599023292196,-12.00886460279247,7.106273691426817,0
-70642.89580432199,-19847.465557017626,-3339.567383172471,-112.7359105100668,-8.720429434331246,19.23862281866855,-18.80435563409406,-40.405045921736985,0
-64113.083942825644,-4259.1230906590035,12433.28914082362,-131.48093366080533,-31.67221526535975,-103.24615723372024,-2.777473017167941,-22.836408748957496,0
-70721.0761861366,26997.054151521104,37664.87955763289,-59.97772595862624,13.15177339580054,2.027416569221913,-14.823345909288294,-110.03270979672935,0
-61820.34670800601,-11170.827151918946,5432.82351624387,-134.83646209584674,100.42309511351239,-35.913523086480375,-0.1250041110095748,3.0764151998337588,0
-70746.94991657391,46448.39936906259,7237.244169527797,70.61930036324138,39.02947959676062,71.41624571355104,-9.016671506454179,-110.58256093630916,0
-70737.99670053084,44012.15529381645,14369.023288863495,121.69335848800569,90.1024286013812,9.100273415270832,-12.003598131421906,4.628236103100267,0
-70569.99213084386,-10768.317061236836,5852.499885831791,-56.59057035808434,61.94492413444352,-50.99794104624182,-2.9924696022530326,78.52502437849444,0
-70642.83764790643,-19885.319041254363,-3378.103220799286,-13.927229086505589,-19.587016530904556,73.30562079572915,-17.80908371989527,-104.91629311881863,0
-70769.39281634522,62152.67586880382,673.3751574568217,2.608180452669493,109.56444119312684,17.04579580507029,10.208453687921063,73.77851048721051,0
-70642.86350795212,-19868.53712868763,-3360.9732727509454,-52.86692933485659,13.170146570369296,-43.543459631190075,-17.45318015900973,54.266433905555154,0
-70669.00900783224,-6894.742010407463,9773.714506249173,181.89680532167176,5.925490133847532,-0.4706172331703242,0.49692513777392755,-45.137055357715326,0
-70750.57434164693,52719.83508581238,12271.75199272215,113.79009848702773,92.68576753189255,11.474069321841585,-10.179189284990864,13.625070714506515,0
-70608.6036297616,-11050.421575120996,6121.203539477766,67.90251592498704,-110.98792009203378,-113.90754835587038,11.059944515030818,-108.73480475153077,0
-70577.18360215116,13996.762137463924,-18425.875917688954,36.92860440273794,-26.359216302603787,-57.7245356068603,5.239740694382044,-26.580100051869035,0
-70726.51235005935,36127.85172519862,15158.380130280522,138.52992814951835,-96.12809890996236,-25.591231707634083,8.250545420558737,33.567262462828836,0
-70720.86589381317,26836.843831340608,37945.275043279864,-34.50274309875102,-36.94857688112871,-97.99801079201657,3.5248793780190306,-29.39608770543027,0
-70764.96190729382,59255.7246387479,-1477.449970196703,-75.046108678944,102.31776268935116,-34.369032362971595,-3.3180555586671847,-140.85654975050835,0
-70628.32284232324,-11844.725832537628,4762.352544459371,52.45852266826244,0.00034290314755590324,-61.85113270956811,-12.257015431144682,87.59542078466878,0
-64213.57196067484,-5879.07151122188,10793.388844738916,-43.745785296586746,-106.5821401238949,-86.4646748812891,4.100269507678876,58.651985068068484,0
-70655.07094780286,-12007.141421686065,4597.952886857437,170.6377465349658,46.305497781217184,60.44448078201739,-4.2457598891291575,-18.763839301925735,0
-70740.74901376713,46268.54709659396,7958.88585094104,121.08004730163292,-60.920762733440775,-9.958493172437196,6.3845602952619265,42.917021807414784,0
-70715.47549009541,27371.641175576653,-33531.329169034594,-103.14575077911822,62.125485210766485,18.835000581082312,-11.881682296943055,-22.23438189289504,0
-65337.67627274299,-20625.473935728023,-4134.498222945146,-138.56011955909466,48.24440179085757,-30.83924813353744,-8.162850613810738,-5.312870985293765,0
-65339.67736106146,-20624.77414070636,-4133.78693677896,-138.5596732012189,48.24519329102043,-30.83995692495218,-8.161185801121125,-5.313242511453256,0
-70444.12902430345,-15188.608620059822,1376.3696165313254,73.35733201218808,28.262529247801282,39.88014410651232,-16.460932240931637,-142.68007475852068,0
-70734.18466303867,41552.84126781301,11956.090788443269,129.03543484010115,-61.51338373773161,-15.767792886843296,5.391046607422303,34.59163483288104,0
-70642.93300055336,-19823.56690169944,-3315.3469112080406,-106.46592209581351,-14.02164198636977,50.256678817940276,-21.015876525876248,-40.55055494582885,0
-70725.9254736112,35647.88971211998,16505.28205420077,138.56441287485262,-60.80111712512086,-19.947561010317635,3.754460112330012,24.518343591114117,0
-70761.8387451158,61441.539122077054,-5266.776063020083,85.64986729567464,86.84170668286558,32.139569067913186,-7.308114289384894,41.77854551899266,0
-70587.81401561553,21700.41828627831,-26034.984207904505,20.678842870462326,0.4734282073345722,-43.81871957673118,4.59578713112102,-14.79639469943014,0
-70639.49394627758,-22038.523060733336,-5557.754649434399,-94.25411890774551,-154.43974138224232,71.98146287139407,-11.966162574056439,-19.12592960600105,0
-70589.34201811277,-12507.815305470647,4645.393175385533,203.96132689715324,21.03811770697971,-120.11688288692325,2.857148416316335,-58.12529875636102,0
-70571.19385812085,-5485.207853382993,11201.299437175876,-110.02474201644881,135.6422782959551,31.967235572808928,-15.416699697843683,-21.26703901556052,0
-70595.75255718907,27453.270534283893,-31717.266947773445,4.75115262927556,82.63473974871009,-22.32511682154619,-3.9405039299040103,-20.384856749601177,0
-70752.11544894357,54279.17360741311,3661.596684777652,101.15415130714852,96.1989244189314,22.96786656863547,-11.154023591744021,20.80555100039579,0
-70716.3318115024,23548.458342206275,41225.92397591998,83.33859267769029,-13.638555914115502,90.18696166362051,-24.220484508995494,-7.240065159357594,0
-70761.32044534762,60819.468712350084,-715.3757077747409,91.54782892188133,96.60915607633675,28.069656632445426,-9.594277006651911,31.037077673866172,0
-70740.5409149612,46418.64649846157,3003.6199074526526,114.42616263050184,-64.31934745363739,-5.224306524746108,6.9365180475493595,49.266386566018866,0
-70744.70460294068,45216.10663891688,2151.8584097060234,-9.691011040426572,106.23491667283037,-8.619533864865852,-15.035398116824332,-11.8138960591108,0
-70695.05301343315,11402.922880380505,914.4797625631854,-44.84338445185793,-87.32849000683096,98.92361772942981,-12.283652871279687,-31.708362567231497,0
-70661.95803803025,-6129.8685267043265,-15367.995760998092,123.55580629753867,-130.89823937490561,11.110448158444948,2.1481787646638866,40.37582094696574,0
-70645.00033071752,-18492.693990128955,-1967.8973235231683,71.95515634319611,-65.75959986966676,88.75189179079939,4.596917216489552,-14.83703165432293,0
-70703.90753038204,21759.86187207491,-2813.4093859953937,121.4042575749372,-78.05671360239035,1.9811714531909912,2.5646380394380874,38.36509585691476,0
-70709.94646347956,24646.367846506775,18135.852304081574,149.22814890034343,-99.41879543300277,-28.97211750510364,5.83056034149977,21.441288736995794,0
-13403.780783591877,-17290.098668333114,-830.2580032534489,58.98128328125806,59.06230219841746,134.4965450206577,-17.02944862903243,57.67789919481796,0
-70646.08886299937,-17790.766894378325,-1256.9536777858536,-104.92864644658799,-4.979421875412832,57.6631226853289,-7.168335200647132,7.483097177981635,0
-70764.57410442785,63075.30589515774,-1311.5756705074355,98.98468869690686,-58.78667851336134,0.8094752820836543,10.259022954878933,66.7577060278725,0
-70764.47412889857,62062.60286915287,3152.292370851035,-151.08556859642687,-75.75713718878758,98.08800035479209,-6.74426992915709,29.948191498735806,0
-70680.94084876012,5818.17780829442,1718.9496710521544,127.73289659275537,66.8364537182642,24.57304364971708,-18.52912871275435,-7.7433359568844615,0
-70772.8712114823,64535.56124184098,515.5899531499599,47.26375966365347,-0.6077057622137724,84.84313556566761,-10.678933907006293,65.52618332059461,0
-70708.17770476847,25770.976858925613,-21419.884785448005,85.60616153115417,62.74306461617967,51.730029937434715,-13.109207303466913,35.60414193936851,0
-67204.91578687806,-20472.930814366828,-3977.220466164059,-99.69473883255503,-55.77994516597672,88.5105143131504,-2.6829168603340294,15.033925179227294,0
-70594.7020675791,26692.0161672773,-30965.327506211277,9.035582715061455,36.62959256380751,-31.492877052116143,0.7379209714954398,-14.819719139361242,0
-70736.64903011161,42972.88750658099,16397.78658269915,134.01373135568105,-58.479235958026784,-21.047736575405334,5.365197684434656,30.12740471653629,0
-70596.75885757939,28182.523147577427,-32437.540485311776,5.876379741307874,42.26083555521758,-28.738773377728734,0.18716499955540872,-13.855823461689292,0
-70648.62452981037,-20022.612667427304,-3516.8033606648296,46.696862192842794,-29.041039796772534,-89.97069600653953,12.904855030509617,114.02031224798735,0
-70730.84765433091,36707.61796046085,-13940.211231905401,-69.40896874122124,125.63518804282513,-11.656977930607297,-17.015510643913924,68.19136256581602,0
-70728.69939447293,38367.824588896394,2478.601192035779,109.02443459174133,88.73872470252431,24.572137934799628,-14.148794657163949,10.58413689675267,0
