0,1,2,3,4,5,6,7,outlier
-62392.6116636076,-10986.797473207165,5619.848304751851,-118.90944909232586,141.996176934621,17.00870871576462,17.124092125159777,-28.36225467647247,0
-70649.84892705864,-15369.091917819269,1194.565207878188,-116.58154078321284,-14.24924327979763,-50.52568690903452,-3.93789183069579,-21.37248455033642,0
-70560.19747730173,-21616.626532066446,-4575.7803136129105,12.433203482259463,-66.8225648047685,116.88322407730034,-24.094707357971735,65.82875807040676,0
-63501.66919267216,-12901.017849829717,3682.920573977742,54.799442228866745,-58.06315329954426,-104.46189839442297,2.6271615538047617,56.21436168582242,0
-65091.45371039503,-7242.380005795341,9414.395205889454,8.669450094576053,132.06097518982355,-21.44704698824702,-2.200806559494647,30.531173983334234,0
-70650.8166060802,-14746.3739425939,1824.6966905671277,-73.35384323918814,19.64509405615121,-84.35175020128797,-10.001542682075414,-43.10865538723098,0
-62824.49831759969,-13009.052938957306,3572.7433940110923,91.65593813911879,-23.588125086734276,-17.459794423144707,12.198105825968488,-8.1264838840791,0
-62564.48684772596,-13009.434485495161,3572.223986431831,-0.006254282499069208,51.94607604950765,-55.93701841377638,13.059952710031489,64.09911940246707,0
-37594.53554094859,-16158.793608608763,348.45057024647167,-3.9735055327088378,72.74723417014957,-46.03073113440585,21.615890096739722,1.9677790965382957,0
-70713.75192070806,22452.77701005945,29944.72827952758,48.81268330835104,96.49193237141634,100.84224244966892,-33.14815618551641,-55.852190485586135,0
-70650.78724872127,-14765.346588416109,1805.5786744941472,-73.48934814406498,10.12538249921737,-26.29944114011327,-15.45885572362886,-25.913372117897126,0
-70596.87056862401,-17288.105234009952,-748.6265338437322,147.0075363265386,68.75351960371104,89.17094986092447,-7.324330955334879,5.670872162705904,0
-63265.02203041267,-18466.402544047083,-1951.3543146492518,18.709220269658967,-110.53051689437495,89.21120658116608,5.532673706881458,87.34580773912916,0
-60667.99472030523,-19771.053048838097,-3276.417714042337,173.47969788755444,157.60541328484206,35.461628426520704,-3.7845957095848544,28.61251149387754,0
-64309.71337907681,8.24899474375121,16753.854275610876,-51.25856971324006,91.04042281368558,-59.53418497566973,-17.90278292750611,18.32644329760227,0
-64279.685048547835,-9.979357599047422,16735.35935743599,-51.20617884669495,91.22899241823083,-59.07124758543013,-18.207496891949656,16.99660104113505,0
-64271.68942268655,-7.157337276037832,16738.206060207907,-51.17709443136258,91.31803202510156,-58.890939600824794,-18.329283660156797,16.437716810823904,0
-65872.46698747264,-151.58086883734597,16594.59713818821,-114.50349079051996,-76.60465721512413,-81.51187064349914,8.960067424083904,5.349870169315188,0
-64375.39992794797,-1481.6417022386663,15245.684120093403,-40.516493439684275,-102.24178926226539,-91.74721042114908,4.748163215660784,56.249983486923334,0
-64218.68077006928,-12.700573955944927,16732.51869632759,-51.21948863514626,91.17977968029028,-59.164345321133084,-18.19803503719703,17.276956450380666,0
-64223.608003477464,-703.5002873624469,16033.28213035379,-39.937238909717486,-101.47760529199165,-92.68264756395011,4.713016365223734,55.78956568931913,0
-58109.80259190055,23605.869727316272,34863.34618878621,54.87510714132675,-25.695096543727015,27.536442127174986,65.01181970330386,115.84499426461197,0
-69111.5337657418,-11701.365615449358,4905.32810630615,151.45075428273594,53.484280212499286,-95.92542586901716,20.632008455167675,41.40622383456757,0
-70651.67217212246,-14196.142732907476,2381.6630014229263,173.20204317057036,141.30089233799958,70.46760973752761,-11.486309401504874,-54.078173917352544,0
-70651.57160151421,-14260.052254074923,2317.175461311582,5.623597724746977,-42.39738426526801,-73.10699641106099,-4.956301039441782,45.06457124120422,0
-70560.49566606343,-18816.58122573445,-2295.8754671971474,-24.542364590437057,-6.022574428285664,-67.22236771085446,4.637619355403611,59.85305475753836,0
-69832.07462983523,9491.570360684425,22043.917393198255,70.42064042382906,-50.97311174828863,-66.15511025702362,27.398086359456226,-69.59095280402768,0
6186.757179215722,-19545.91929298287,-3141.727423378338,151.33733601956234,-26.449401862244436,-28.564499101870286,16.63065594060411,84.59387685692307,0
3014.2287278138474,-13379.294902342135,3106.1983599845253,-139.30145966813245,76.36192475752898,-56.82783889122555,57.81048816469159,-12.916754264372747,0
-68469.77394976048,-12836.027020629468,3755.6142289943764,146.22817218319994,152.0358366529531,-63.64103932536611,3.699193038504554,22.135149085429553,0
-69785.1919202657,-20294.623620508217,-3793.252548987714,-101.11356501181213,-36.82346461820379,88.22129948563679,-5.473512229301389,-12.312839106393325,0
-66805.8160678091,-19891.639860284697,-3390.0590103728787,159.24927234516008,92.4864597366594,78.10759468474409,-9.679122756772733,-36.79025065547519,0
-66804.81825143195,-19890.23294369645,-3388.636006679043,159.25033925230233,92.4877878243475,78.10581961615806,-9.679735910407507,-36.79097975355067,0
-67795.13339127744,-11960.078392268868,4641.804884453591,-107.61020658497318,-98.95067471356535,-63.0214846210021,1.7773295738835893,-39.310288105205125,0
-70108.62077184337,-18732.980276710477,-2211.9683283685285,28.241173998055267,77.23543333668796,5.411697294117562,0.7463441851667971,14.77482810999771,0
-70125.6316331903,-18725.947981840076,-2204.815215726111,-126.11353818972113,96.17459299800767,-25.247622256026016,-12.829874988249236,-43.9681357432412,0
-70108.6185896177,-18734.385727989742,-2213.39124579007,28.240141929191193,77.23405426647243,5.413400865552292,0.7461687829987743,14.775559998921892,0
-70616.19725800237,-15146.049098365569,1419.9899273263109,104.16344118676122,-126.98892377087725,87.27094406911299,-6.955654958271751,-20.534313558200502,0
-64005.62496917662,-19358.585297049798,-2853.71390025338,2.6726636718545653,-77.77491985038398,-69.86306264867873,34.13917507686209,92.00191066396586,0
-70369.08410443083,-16504.37323466082,45.013401183317754,-49.38520563370028,12.459717815778179,69.97265193450802,-5.398366380171635,49.048055077655,0
-70484.90869863593,-14041.478501694666,2538.6173176662037,-109.64345076946786,125.96156349011227,79.75462370467865,-19.73207302254686,-16.718548314922877,0
-70484.2242349528,-18991.37502706194,-2472.8225512773215,57.212024385040756,-23.93949950024616,120.68951029281006,-12.511385987030595,124.16593403376346,0
-70438.23341765621,-18983.514914009567,-2465.1205072856656,-148.69156024115145,-113.40732041756561,-82.84179556245469,-1.4338090903299687,1.9314426437716363,0
-63501.10096427082,-13910.833504563205,2660.5864375643446,21.37578189145052,-89.18563089594502,-54.46413580615473,4.070354093104515,-29.75341695155413,0
-70605.15127854727,-7711.854097104409,2144.6672184690724,85.92088327116035,68.31923697015749,-56.21939096444857,4.33330731917523,85.68654221023785,0
-63545.57903587924,-21973.32960788389,-5501.588697766601,20.441005529992733,-109.88853393305938,129.59637472726712,-7.631613720973034,67.54702181273336,0
-69542.48886724429,-20105.00838623309,-3602.159235732776,53.63861101679296,-137.25171156267047,81.8989087504484,4.177342917692483,-125.97105080713438,0
-64246.69022131523,-14175.516553360732,2393.9029700303267,-49.896430504124034,-114.90246660533785,-76.79285357787752,3.345172401055813,64.14440471260092,0
-60121.00002588764,-14562.55705965541,1213.697871568248,39.96917261870443,104.54859860126754,-71.2547137431171,15.744570626894328,155.40149888481503,0
-70241.07119457523,-21019.142411046996,-4526.3507307160735,27.016601786963218,65.06171668911257,5.596315303139541,2.1613189977059317,20.19285034711965,0
-63504.83499868908,-14082.536571139579,2486.991561602512,38.8713549142045,132.49312358623783,-86.21675852856052,-0.1987612472802165,83.09167929631575,0
-70023.69318984008,-16108.865977278403,444.8336696285118,-126.54493611960318,-93.36931147238963,-63.64870054265492,11.774882382904524,15.420891864108784,0
-70600.60988374484,-14879.740902031632,1689.3994445361086,165.77559942335617,18.821261513300488,-7.7047947770307745,-1.1557315595751887,-36.93907187714458,0
-70484.08725165935,-14571.029619153414,2001.8574172256504,-10.933810943830942,-119.34160728082158,-4.1025132444984,2.9121014446303457,-168.94111974320666,0
-63052.887167782945,-18554.071980010784,-2040.4196464918127,-120.02793324042442,15.134496425623919,-29.02496700742091,5.655888297682171,4.358916084554694,0
-60600.159540166875,-14483.75945738551,2076.903007002131,-126.31931554628513,146.13396253875027,-6.455107599388599,42.43123597849468,-33.54161880924106,0
-63836.41365653092,-18862.221338645464,-2351.3927691175018,-35.73026124366506,-80.59656528512848,-7.956933560130984,2.8143915944487237,87.95751211740127,0
-63655.86048509792,-21151.424229086017,-4669.404559987595,44.1811627771449,85.47037407196781,89.0921112515301,-16.927037140117797,70.6154477335479,0
-69805.45299606312,-20129.288619387848,-3626.371071645362,53.78581697272039,-137.05155219770202,82.48409245614718,1.958057378316336,-128.12756847250338,0
-70044.00035343187,-21063.74879180797,-4571.807539863724,42.08856121088011,103.968591773203,85.78071663199307,-14.370562976795071,23.94461332931465,0
-70550.42155381176,-15000.59242797439,1567.1539773685834,137.70760399103403,5.609400575287277,87.36168567618459,-4.651544493278791,-41.04865202605029,0
-70656.4058568807,-15011.380722288808,1556.887439319868,16.114583158501897,-0.4229906729348317,137.3276282508512,-24.439363213087027,137.81621901898527,0
-66411.00982963995,-19764.805738754512,-3261.8243247419796,-6.1138939137009585,133.58765028791265,73.8222277592645,-1.198101374599813,-95.2814461769247,0
-66248.85510238391,-19865.62028825808,-3364.122022624784,102.66766888520252,-48.90540496361306,80.26836394401104,6.183280412606967,2.799612138530881,0
-66197.89335782113,-19840.95209517646,-3339.215999059256,102.77307987092226,-48.60646549843304,80.8246238241796,5.775480401017972,1.0031295220341687,0
-66536.18148746777,-19636.285182100724,-3131.5095188217088,-121.6023500137052,-8.196505167957213,-40.60439789206163,33.66910895856933,-36.87209024804218,0
-70486.20538404117,-12183.226795952176,-2380.6453850092375,-149.2887150817656,115.43025451423176,3.204802741290259,-12.818191375246652,24.571865897479185,0
-57369.72529042434,-21218.7898122026,-4746.236445196835,-101.4395177680295,-42.98011016483015,93.5455784922481,10.723730118262134,-9.831601889099915,0
-70653.68543735528,-12519.766435966816,-2729.844040027144,-97.66407922645104,-129.77501349622915,84.29215718987042,-17.211206460915303,12.058187681224197,0
-70589.54162472427,-12611.929781969397,-2823.0640221877147,-2.7820692915381806,-99.04874594996576,79.92642823827589,7.685974210128543,38.34940797035012,0
-67188.31653998556,-22146.81409094768,-5672.161592226112,-129.62044022068997,105.64673813164283,-18.958318397283488,-9.459074023083044,-22.44529137302566,0
-70159.15158124056,-3610.161540339554,13653.369988832488,210.49821878655135,20.22919194535381,-130.93039815379836,26.89730329415525,-8.219335690203046,0
-69645.43198151009,-20141.702672713225,-3639.163501277654,53.68097396852627,-137.04828239676792,82.4487878218688,3.9404779090025044,-127.45898252424101,0
-63775.723000533384,-11576.190254338906,5024.694051498635,57.312927978237106,1.5402097244371067,-109.90334002217756,13.97100921144887,36.2764598243538,0
-69741.45119444045,-20129.89764870163,-3627.0768904817487,53.75301127645695,-136.99157169993623,82.57134207050116,2.8930886695041895,-128.13071337519966,0
-66822.1013501878,-11962.366420632301,4638.43881957415,-113.90587805088086,-24.005115777293025,-47.10718276264832,42.974252105750054,3.541428669743607,0
-70607.95116663992,-19168.02978262253,-2651.6393130455085,-19.538318233345088,94.27365321349473,-21.694254819859616,-10.195457525723251,71.2582109194064,0
-69869.45537960618,-20127.27448710509,-3624.242045167123,53.75863858599723,-136.95628099798301,82.63237269440468,2.9596258787641814,-128.29976721545813,0
-69831.46852560592,-20118.786279100375,-3615.7012089655623,53.7741773251647,-136.92393711473778,82.6747205054522,2.895964433429257,-128.47128533052802,0
-68968.90339381417,-12107.309654389472,4494.343364895245,82.15075521915276,-89.4186992822184,15.04964181353923,23.82236775428292,-65.84522508805323,0
-65301.58173412169,-14882.770949272708,1679.7610982319147,-96.57486969984292,-104.07627136269454,40.997457021575606,21.495508805735714,23.231357478816747,0
-57447.00009410337,-19764.225261578766,-3274.0048466061285,173.50212815828692,157.63900692539616,35.48419449496734,-3.367415437998659,28.592493705106733,0
-70647.30273765586,-17009.767044641056,-466.69014661159326,5.817104621477434,-136.822424011152,69.6164352695006,-9.07684516780863,-23.716220961499726,0
-70391.34162307694,-16983.27915935908,-440.67201399749894,75.30256658502637,-26.066122381522522,32.7089909817461,-11.174001055458632,-137.06894948558082,0
-69728.58647386731,-20040.775280711965,-3536.5660995487574,-154.39425561689697,-39.74082132930221,-68.68163248250667,-4.511369234452473,-9.265142528341931,0
-69985.58386041956,-11673.614151565283,4934.326587603887,68.96593339637057,5.196212721697746,-35.9804077889573,-3.1597856979304693,-156.17842932901024,0
-33518.73876334784,-21835.257297424152,-5403.635557952733,15.618069842652156,-105.71767124261379,95.43451942701168,13.110137145385844,87.1989387794225,0
-62798.124587820086,-20975.932199694722,-4492.776097521662,22.836772713109205,-74.84568288781233,16.842231619837406,13.52969282757904,114.28102631093307,0
-69632.06800093333,-11359.93945692865,5251.878586745404,34.589863132210844,41.55899436242715,-79.83728623376265,14.562497275556515,-53.40795511264518,0
-59099.87854672401,-19843.902508413386,-3352.121063760177,102.7925000854304,-48.80914792804782,80.47490112646732,5.301487324716423,1.9590973282813697,0
-67204.91578687807,-20472.930814366857,-3977.220466164054,-99.69473883255469,-55.779945165976606,88.51051431315072,-2.6829168603336924,15.033925179227753,0
-64214.26643401577,-7363.935606986384,9290.076454486581,-44.81755146636632,-107.97829233040503,-84.53563619576985,3.8362423962767336,59.03500739843611,0
-64400.26508377308,-7364.910577743099,9289.348860253916,-44.83791820622157,-108.01284377872179,-84.613629492252,4.040740637576342,59.31357563466506,0
-69823.0583956431,-12012.995486376498,4590.813812522783,60.26582679447937,37.16816650430085,-84.05064009339782,10.834488516751662,-99.0582466894365,0
-57595.44857519355,-18827.087204467858,-2324.7707694248334,57.52944747370685,-15.639953892822923,-105.63603565476153,28.120018243474618,76.81829412202562,0
-70656.47016426848,-14969.932746940687,1598.585546637448,69.18762141231313,25.11597521121945,100.17894117233996,-5.571370608040708,-34.57967137203156,0
-70360.18981421462,-13860.630592122376,2721.528382968585,44.66161750988453,-6.131335873655057,109.8803509522919,-8.901567067860073,116.91178062098906,0
-69803.17665084222,-9120.055453941673,3200.9836496480684,22.716665162504626,13.12919019907873,-71.43899073251399,1.8467505684850658,53.85578153551984,0
-68867.20080953371,-2899.462700641398,13816.807714965771,-102.85197177725388,53.53896333684599,15.90064375432356,-0.675958355196954,-12.307583723912103,0
-70483.2946060065,-14436.349491731611,2138.605501972283,-74.95262975955701,38.18463608422985,-60.37609399374058,2.2729410552780616,-51.70760567867442,0
-70483.29242378083,-14437.754943010874,2137.1825845507387,-74.95366182842109,38.18325701401428,-60.37439042230591,2.2727656531100386,-51.70687378975025,0
-70035.84974465428,-21164.24486058258,-4673.859105958743,132.4953685278001,119.86499468596898,-74.14262558744171,0.7035452232305692,50.87907676523758,0
-69547.42833634948,-20142.964690610275,-3640.5777271192455,53.614317427655244,-136.92679192541033,82.625431965116,5.834197165462567,-127.46535605509469,0
-69471.95618434784,-12723.649064485795,3871.0440797935885,81.37518137623655,76.89412983174637,129.98030398304917,-13.425909836620619,-71.58145834957746,0
-66433.59306760337,-2636.3975278723005,14079.430553273367,-100.21813633414962,-48.27420717676257,-34.28028172163613,14.137324389301815,-47.80003710842717,0
-54529.551399298936,-19346.921321608286,-3637.9929043947986,-30.955830549393912,130.62524432576078,56.61095922206478,21.14708692395209,-86.62860114602992,0
-63115.09973337101,-13911.584712253714,2659.0038746370633,179.80321492583346,-72.35930185670561,-80.9761613321151,8.398630033228704,15.251219211008163,0
-60005.09427341787,-13908.169426903882,2659.077019924343,-115.33528322624684,-34.45000300395435,-98.40695898696231,20.34588305945004,105.2948353443855,0
-70600.11325969292,-19063.928302056946,-2546.4333698251476,141.7039824294119,104.30801253154408,112.21494616811587,-13.344414324294055,36.40284264086989,0
-60490.25854399273,-13747.16254075934,2039.6379705200543,-25.39675010146171,114.99253576155279,45.52278016121559,17.998753804117587,-92.44079427296386,0
-70600.26050870112,-15103.402387222872,1463.4989235075136,-134.51191660698157,14.04192839387398,-66.58332380471374,-5.910299047740477,-10.343677033389618,0
-70600.25295518398,-15108.317138733912,1458.5554896311737,-130.3763932135902,8.773781432744759,-35.61503815014088,-8.324326574344274,-7.217321242689689,0
-70600.40076806006,-15014.110739466634,1554.0468741236834,16.12808548119962,-0.20863013228437968,137.74972198800128,-23.706779005745886,136.81075262023126,0
-70475.56952783003,-14904.18851089541,1664.54720968995,85.81184750593795,19.35095940401607,-51.710745935500526,2.1392146006186348,-55.555601771076624,0
-69486.00055075083,-13337.110031617629,3249.996457105649,-67.51539472498092,-70.15116692008418,-42.4003498990581,-2.3496662240498916,-10.050858117719267,0
-62486.30388770344,-21504.631885927523,-5028.601325221013,80.13906535592596,33.41232478612103,2.155842007460748,6.403524818255345,148.55769886300604,0
-64121.236480292835,-15111.275970660472,1446.0966891938851,127.16931663362618,-4.445560868785127,87.31360263795693,-4.946651854066153,-48.753897516931644,0
-63527.747174434364,-15414.233221761131,1139.1647507061784,-100.09162754606201,6.623543633648724,94.81678159696793,12.89671456313041,0.49922324249458533,0
-62376.53678680279,-12338.114679811048,4251.868217030259,-99.96428227707517,28.317450552875233,79.87301330961009,-6.359553696969202,-5.189874863128112,0
-63887.512655228544,-12352.89570125937,4238.591595773646,-50.96540628691129,38.31678161320028,-35.39047684292453,14.405618681293259,-148.17026458067417,0
-69964.87195720834,-3756.93119702318,12950.04421250741,-127.07353947559938,75.11430535439182,-50.67720186933485,-5.64830381962804,-22.634709018583465,0
-70082.00080700952,-12725.727213055929,4424.6422859464665,-87.86633641914258,-126.26722897664727,-102.78837253531778,4.339018440410469,-112.59182542960674,0
-52775.01411554804,-19748.947345479053,-3265.0636924583205,173.41890329560013,157.85683177479174,35.80332090108007,-0.15726290548791388,28.56431131872727,0
-65562.9738949958,-3043.488483144878,13666.159326259758,160.33123560214702,-45.39239345888418,91.70176358154032,10.889265708902524,71.80354405797362,0
-70600.36955620097,-15034.40299565284,1533.294296980963,91.03295123143013,0.3352358956449121,121.92256132053454,-21.644739087074797,111.17587531770204,0
792814.3232786432,-13341.39780003028,2040.7465328140954,182.24229792816845,160.82181951134876,25.593410914377053,4.670986968596592,26.799375780583333,0
1296275.684407145,-11243.102719536504,3461.904197999139,-22.866336354129867,-16.5801920552875,-4.824328426465566,-188.6070444570114,48.39201260706127,0
-52112.970449726236,-13973.675762990943,2581.093448500385,29.02865145306783,92.1744582294227,-66.36100813224562,21.227520041180064,-70.24125145226147,0
-52252.61575884909,-13508.016200867956,3053.0219961240264,-5.879987505475992,107.70098570754269,-28.64767694487902,106.3372155526593,54.79265726189951,0
-67900.84546206536,-21161.90146154053,-4673.859406682437,5.402456788474851,78.01384378931385,149.38694102784146,-19.15836062368252,127.12189506154193,0
-67498.4500185323,-20128.34970825982,-3628.160513956475,-128.8135382778262,117.05110823473139,-19.62837630048622,-7.6537230363633935,-20.53159248629742,0
-70588.58031475198,-14898.038124432927,1671.002920895182,22.659867701174313,-2.029858209432047,3.713044678921135,-0.6575319952378818,-146.44611784602253,0
-69813.28038792628,-11225.826066752425,5387.668337034856,71.15587403856138,108.47926265755382,48.28708322171326,-14.656070568686618,-127.62801970968634,0
-61722.40375522798,-10491.021069690629,6120.545776800801,63.739240808378895,130.37503100863017,-20.939156057994982,0.46362912677623125,18.379448230047537,0
-67414.72896074808,-21232.13360413908,-4745.798563603518,-135.16494166553323,-20.43495031153892,-42.367951763072135,7.859207205857354,-0.6662455724851278,0
-64400.02904672519,-14600.354077971046,1963.9802655551023,-21.368863516815814,146.29705368163212,8.72903329411413,-1.155386103409991,-82.01478927015175,0
-64444.00678749706,-14615.138602250898,1949.2494689802038,50.33361572359873,147.9745014581843,76.23760498709916,-17.439803203642292,115.91149750323495,0
-64167.038895969825,-14591.564958428089,1972.8544148774395,-3.0338683547533525,124.58699333414782,168.9671321742406,-16.381510303997924,40.846749745795876,0
-64146.81769570114,-15383.371767461216,1170.5641334152515,109.6116241950837,-22.177167220560317,-94.38550335885245,16.388659668454732,-59.79252801218637,0
-70600.59038267648,-14892.371612963208,1676.5571228909578,182.3036184578156,16.083674284008378,0.3280370545933397,0.6234193538614227,-57.2477334853871,0
-70389.42401072834,-16929.547512097008,-385.48693987447314,-116.27039362866834,-28.66419476208869,-43.11059929733857,4.63164245235303,2.0443152669907554,0
-67243.56525131075,-16829.872666671527,-289.26836073889564,-111.5272026941668,-102.41278945839488,-56.448311211066176,8.629552801210345,-36.43181461092248,0
-70427.75201006536,-14141.898701118205,2436.803302963442,-23.116097056821953,120.03713495438599,107.10390970846443,-13.202181053013856,3.783221631318004,0
-70113.14775615654,-19682.42795574338,-3173.0137420316028,-41.75704276047866,6.405024642143371,-44.03007425154821,4.953776203197936,86.7602314299707,0
51370.15128590313,-15893.598656952585,493.02175715325734,-94.06608565254038,-128.44955221337383,36.80102603929973,-9.296053658963771,-28.6555245307053,0
-70656.26992776993,-15097.863212494894,1469.1703789620092,-136.20546361530646,15.966653502129947,-79.59129974668463,-5.659549405886557,-10.59652173709568,0
-70600.26486148222,-15100.592486749521,1466.340296747961,-135.0068539753788,14.768702172805117,-70.31650242457953,-5.696591249694466,-11.1606652028511,0
-70532.40895175507,-15007.66562448891,1559.9846659859975,-31.839974439125562,16.815512368829886,-78.12587999668398,6.41058716269241,-125.16345458739882,0
-64739.221152727994,-9969.899866519543,6652.657614508945,-138.16311177877768,121.31493519705502,-62.00024011457207,-9.03850671326642,-12.831815384690566,0
-64738.225518576524,-9967.087498652034,6655.503535624327,-138.16101280277138,121.31764235495864,-62.0037187545928,-9.038944464733174,-12.833276371690209,0
-64738.2277008022,-9965.68204737277,6656.92645304587,-138.15998073390728,121.31902142517424,-62.005422326027535,-9.038769062565164,-12.834008260614377,0
-64737.223337748015,-9968.491484622315,6654.080704475076,-138.16201003335735,121.31621230221555,-62.00208668030939,-9.039908422704018,-12.832541691917333,0
-64738.2189718995,-9971.303852489824,6651.234783359698,-138.1641090093636,121.31350514431195,-61.99860804028865,-9.039470671237273,-12.831080704917694,0
-70556.37239308133,-15031.502839747716,1535.8282907454081,55.60563807209602,22.183837370004337,-81.17106528101502,-1.4109137791433122,-14.578484709711326,0
-69030.52795035219,-22006.682601582426,-5527.849081861943,-128.90208272991916,-130.32913222416022,-61.930430116371326,12.762395189777054,-8.571432651130488,0
-64353.14567187527,-21612.130810643346,-5134.704465329488,-56.15642890760626,-28.63055809375636,-19.626693637101095,5.3880419549914755,55.00428487356212,0
-64282.31838393136,-21495.356396706236,-5016.707653426928,-13.666708262010204,6.842543844183946,35.69149467840537,16.752037486811137,-45.09667062516794,1
-70600.2527582826,-15108.90030450216,1457.7322024576379,2.368396370392295,16.261073121883324,-51.957667727436366,-9.649592176369316,41.940573841894775,0
78951.00296205374,-19633.894289453616,-3332.37221361653,103.88489825738947,-48.91765930422256,80.4572894719928,2.861717951622838,1.830400998720909,0
95578.5580602308,-14176.212484990752,2170.145872834134,-68.0054949097311,50.63609350455532,-22.448191044899684,1.526028718544663,59.823389730541315,0
93485.01703677842,-11246.018674457593,5139.404498620113,101.28721449228131,-54.54466403328179,-122.49771681105014,43.59606521902643,86.54744594194466,0
89278.55836417132,-16766.222198507345,-444.0939056970189,63.57921435742402,28.741302393581375,-34.04044376397145,-14.547749559715275,-158.8030697164115,0
-70281.2086707991,-14492.239465453515,2081.9523256841644,-95.37074392028363,-112.81949333633925,34.11195152444462,-0.44805317061060046,-1.319356253800896,0
64683.715951549566,-19461.69593993364,-3137.8997990296793,-26.798163414725636,-34.947062365964776,-61.638720460605676,12.334818369947211,74.4694206541982,0
-54147.03416655984,-18451.759554296317,-1949.4076767661224,-23.85671713439734,-69.4998828837496,-95.60154995417597,22.074889770450344,59.677956214766766,0
-70600.4063654046,-15010.50907742723,1557.1850264175703,95.90108403185504,29.4150934643414,-57.64375644659282,-4.0868637074092105,48.13776085959251,0
-65826.68094660786,-15458.869005124254,1096.802526077441,-106.87381750387128,-57.152185777054434,7.005413208109967,11.237590128887073,-44.95800871789192,0
-69369.76513670999,-12840.928537356998,3752.27724041439,-62.452130731894584,85.41798040418993,-65.87041230260353,-1.5723385078207934,52.871806859768085,0
-70538.36306010507,-15037.790101552542,1529.413987536703,92.68810556723238,11.352855834511521,-7.530434095224311,-1.9030210867612118,-51.272220375897824,0
-70600.3704233233,-15033.63549315192,1533.632749602249,112.1640154199977,7.610585102469753,-0.8999260560882176,-1.901302100467263,-85.97393223501845,0
-60444.08511649704,-13916.13051388235,2650.811884182758,108.40937778731399,-96.75193459102572,4.530792483431217,8.633280593235014,-65.27045439367997,0
-60422.369704884564,-17591.69669427769,-1069.7432658561208,-48.566016000555344,41.47282340262105,93.74212194864687,7.80165207802776,21.724952284525646,0
-70127.29400975695,-16368.901676090814,181.49307986338815,-32.013702005691506,-106.30080885514217,-16.86946075394358,-2.3957322746013396,60.206990581282575,0
-68198.73019227204,-21235.38969680339,-4748.001495222494,-134.9655385831535,-20.887923681056478,-43.03830171587984,1.6359804695079583,-0.3627881445295195,0
-69221.97309709725,-15280.424895506992,1282.237856849645,-99.48708502976129,-60.20607743319755,44.33352225818039,-3.2682966565101426,-41.225803981268896,0
-70339.21252783092,-20314.188546046873,-3295.648852101519,-117.27153511026265,0.8328039416886686,-9.090466555132926,1.415152596631588,7.191574670838187,0
-70475.41379008265,-15004.662880468284,1562.9297972178688,100.76596250109374,1.4633999744649286,52.962764792291125,-5.926381493767479,-46.62373707692894,0
-70258.32921640441,-20240.161683991828,-3220.765408501581,-42.310223921815926,-114.20350205532597,128.28821205580363,-10.458525165635754,84.30980762740188,0
-70538.45253135769,-14980.166599102718,1587.7536018199908,92.73042039066004,11.409397713350044,-7.60028052404797,-1.89582959787192,-51.30222782178903,0
-59964.799116299684,-16030.943719444158,509.6251994742224,-55.74612338741786,120.17693369804257,71.69056446220134,-9.203561608337628,-6.971130771674751,0
2569495.271208126,-11606.798853714547,1315.1563486863715,-48.62873294479407,-62.4132842484671,-77.33193861936415,-43.406252498446015,-24.353903807985336,0
3385888.432776738,-6419.697216769531,5425.701939191382,214.18880451067847,-57.343955080235546,-118.82085906097282,-57.03303076225878,29.621563079875795,0
-70600.42055106352,-15001.373160346104,1566.4338474572187,95.88639922236831,29.35470595941472,-57.80225934466673,-3.9930602924205028,48.5789578049873,0
-70606.59354214794,-14889.62341245442,1679.5426776858699,56.19419525987535,21.39035217969647,-78.0140413856456,-2.3558044129882867,-12.885678455670606,0
-65544.67164646678,-10318.964735268615,6300.560935487591,-137.09626434977451,-3.118334496611904,-74.02892513951049,16.123548405531487,36.41022449298407,0
-69972.09917365739,-15204.965191540006,1359.6756564003383,-150.16625434088007,-40.65925090711701,-75.00040268191583,-8.709282923901132,-14.087595771031813,0
-69910.84864209035,-19260.77366930513,-2230.2362950614865,129.1430097963587,-47.93099645693177,-64.45873951965295,26.554392978522646,-21.060189789350343,0
-59284.84747943989,-14016.440312905796,2548.018870858375,-111.84735053027873,-97.39966972747084,-47.85142326666092,99.7117089201492,-39.560260217383295,0
-59975.01780480018,-14589.535110872726,1968.4442294580413,108.23213256105703,156.44232916679076,-25.570689129595216,29.304299094458035,-83.28052482200806,0
-70600.40360486042,-15011.98237139657,1555.683787295496,12.649135013694298,16.431450448871068,-39.35654867127419,5.5053071990458164,-122.9085042972036,0
125907.81745441936,-14961.00572979466,1333.310246341937,-110.71365504861984,-88.47903409123144,-63.06174833454988,13.006321136001853,13.72951104684021,0
134452.3589117566,-11413.069129437241,4913.486120193057,-98.13479844486223,33.44118984676563,96.50885006772396,35.302486008545245,1.7318928754587855,0
157346.54496383626,-3806.103585798367,12582.49290369049,-14.1792143166277,96.42155111342197,63.64675531067147,-6.259348871016722,-173.6461503416235,0
-64840.75309186383,-16057.064061353425,490.1493805806949,-110.31477835032271,-56.49976080193406,-12.187272987695103,26.877099464472558,12.760775492336153,1
-67372.60704276703,-17437.257191197314,-904.0186959706477,-136.60420510544975,44.94506330115612,-35.32375603563309,12.32861395963547,-35.36454147035702,0
