,0,1,2,3,4,5,6,7,outlier
166,14242441.926064886,-158.99938797813556,-2886.3086139573643,-24.741656930015598,-27.649694503772718,-86.18980773010749,-355.50445870055125,-0.4583151419376006,0
6,9428595.73167236,-1188.1233680113157,2280.3480848295044,40.539255257704745,-75.02441674606689,-0.683148004205679,-1027.0277430474255,-1.6891738585435272,1
207,17471279.427000374,4569.225006874077,-2610.296687655643,1.2557166741739434,-31.29249040185391,-87.62589831803055,-428.47564918576387,-3.940941718763776,0
198,-70600.57253389875,-14902.425074424053,1666.962498904692,-135.89009932058582,16.29848622554383,-78.255822186959,-5.094567692625298,-12.170234711358166,0
171,-70600.5121502681,-14941.78142008412,1627.0960411148276,-74.46819727436079,16.583385829876267,-24.876843522548974,-4.771755733693583,8.10824923697266,0
330,-70600.54962261523,-14917.181466265994,1652.0216171278187,-135.9383742435895,16.16264093095648,-78.49593663345374,-4.9342486388207405,-11.382129986700923,0
383,-65375.90739727577,-18545.895773279935,-2029.7149522738541,142.27118312938228,-85.82162047334872,-108.69545261576766,11.979071120497336,-0.6648147487397322,0
886,-66463.53633013515,-11696.907625491334,4906.651394679339,-124.85718575665703,24.537514991003324,-65.62702533893236,8.467430261546449,3.148108134859005,0
364,-67034.30032576603,-18929.407124159534,-2415.0067028271887,-86.51394474482315,-96.34557622512455,5.877067627961683,19.66578825689942,-33.83852760159392,0
345,-65216.52790440145,-11704.243198969523,4897.504825693604,-118.13293480883368,53.35287519154988,-42.62883405859043,1.1081100633923775,-7.822680468555541,0
983,-64897.03050136658,-12022.774631445238,4574.474226783964,-72.98806546361753,144.60521879415901,-9.160919153004711,-10.685223475586014,40.50253296382046,0
482,-67750.1239866613,-14542.032419151788,2027.9454469361435,-138.17676378182054,113.80393632330032,-29.138308147590035,-8.44231190163914,-7.407280006265891,0
185,-65225.85695593957,-17932.258499904892,-1408.651432563379,45.05900522730005,29.079316604977436,-88.35909999470547,6.2357015350404845,-125.4937728779069,0
118,-62338.818045799395,-14090.664044745632,2477.2212078725274,47.71764920209916,-15.520452563319624,-113.70346232915328,19.939082865420858,110.37430596441496,0
177,-62260.80825432576,-14094.097158035389,2473.929134634517,-108.41432999269321,-53.4580868117193,-14.797004145554316,13.918828608315993,13.65302067397758,0
702,-70088.9933803886,-14632.40617376702,1939.5121073313362,107.6602553966145,-20.25903087981354,90.55149569641814,-13.264290199399637,94.72878531716137,0
83,-69413.88767297809,-17871.86155003537,-2123.7535039634663,37.264690402811475,-76.58804458940789,-17.299051885559795,14.540677855753442,30.259764732513798,0
169,-69727.90655037064,-14682.005543160552,1889.2009310891588,-125.9607445351876,-76.56911350817528,-55.20413323894077,20.300333823488227,42.11801809387966,0
57,-60918.964203512354,-12056.967099617086,4534.29282856896,21.44333142428254,58.72307261811995,28.64618061993615,7.294595513662849,85.81504462372949,0
107,-59509.23677174929,-12525.05526914999,4058.562721970052,-104.3045726957562,46.7050676071349,60.341496507486816,0.6555599285439534,-8.063382194124339,0
25,-70483.61700691044,-14873.472846703995,1696.2656939383785,-105.99390973383788,112.05706243183606,106.44761505874654,-23.530275538955593,-20.654647483717266,0
289,-64834.318629938214,-18275.583838783743,-1756.0862132178997,-65.64709762699844,66.07531611736339,-60.5788490751313,6.787057718278087,77.26203713057522,0
4,-69949.88929507685,-17871.317008459926,-2122.3661648686634,32.015800258338274,-68.02134624264227,-4.989105494856369,16.54061069275548,59.916254096459646,1
2,-69769.2259513704,-18341.08278742865,-1815.8508178397483,37.971433585468,147.2105394810948,-33.47036600459957,7.58393580928931,-47.06570708529931,1
48,-60941.525716515425,-11056.992309751626,5546.687088137351,-5.783146898177285,-0.5295942125800003,-54.669434713084776,7.366781240600301,49.597764701503735,0
87,-69054.2417015464,-16394.083949685843,154.5652010327518,-129.05174278311495,-57.60772367824092,-56.33163803206167,10.626290421505182,-11.13797770882407,0
17,-60315.240971651496,-11236.5326418884,5363.93185300381,-96.67383063514653,-50.469266410218154,40.520619826322296,-6.626412821168139,-45.00809818385602,0
51,-59928.89326599504,-11461.674533909962,5135.622473243377,11.462001723950932,-77.79650144495885,-65.49754181146129,17.767701863901188,89.07933038693417,0
421,-62424.717296818635,-14156.142334028458,2411.140316240598,12.822529988044797,68.59051067494846,-44.713443129524855,-2.249997545118102,143.3330048315611,0
428,-62424.716205705794,-14156.845059668087,2410.428857529826,12.822013953612752,68.58982113984068,-44.712591343807496,-2.2500852462021403,143.3333707760232,0
29,-59509.067178487065,-11996.491121123787,4593.244405645295,139.623688066404,79.19190335340629,-2.3588148999631016,-0.696517399867077,61.871558149007754,0
44,-62289.9095907913,-13389.714826808344,3186.4052816866206,96.34957282011318,-83.38395589858487,-72.58177800878875,4.330482751081122,32.89113789756795,0
417,-65129.39154406075,-11146.71018341475,5461.544769504505,113.2873667038496,78.20330608798417,85.1783467913127,-3.262626316378457,28.547274050374657,0
193,-61036.56771716792,-12319.872125347261,4268.056075021101,81.68896574479898,77.73884108279077,130.3469394187832,-10.509410176177532,-73.41525556703512,0
