,0,1,2,3,4,5,6,7,outlier
190,-70592.61913797946,16477.14682119543,25586.524242423075,191.4925549247854,-13.882772105188756,91.73971409127115,-12.456743076055774,-17.118683122245557,0
191,-62170.88781188626,-18534.413732198856,-2021.8259033347276,-108.96094775602522,43.41699004348553,75.06840041655256,22.208726066680594,-22.293337183496234,0
192,-61577.79603160525,-20545.5081907531,-4058.831408231852,27.972461751326254,112.15925938566183,-3.7416097690586927,-8.271507899229043,120.57015065256579,0
193,-61036.56771716812,-12319.872125347261,4268.056075021107,81.68896574479876,77.73884108279113,130.3469394187824,-10.509410176178609,-73.41525556703543,0
194,-69972.09917365761,-15204.965191540008,1359.675656400334,-150.16625434088,-40.65925090711667,-75.00040268191577,-8.709282923901705,-14.087595771030891,0
195,-70407.54876350636,42001.677854333604,20188.143450853768,98.94668847873156,-30.62963174634052,-140.11991710805313,21.085667684917798,-46.149372286531516,0
196,-70556.42690758216,-14996.463014626532,1571.6114256908056,-1.8358953723010805,6.185511617488087,43.753391045178624,-9.140176908021695,4.4369024445420555,0
197,-70438.23341765616,-18983.51491400957,-2465.120507285672,-148.6915602411514,-113.40732041756522,-82.84179556245513,-1.4338090903302994,1.9314426437723005,0
198,-70600.57253389862,-14902.425074424047,1666.9624989046856,-135.89009932058582,16.29848622554357,-78.25582218695904,-5.0945676926257235,-12.170234711357756,0
199,-70389.25920207711,28747.25696996515,33279.89590180847,174.7913571008486,-34.54265401176313,-98.48403345922999,14.481790952527644,-71.98077072007997,0
200,-69737.58858066771,-16820.251687061493,-275.9146318883302,-128.76131854803364,-47.50731580497532,-46.7630739650688,-0.01593458259236724,-11.273052318321914,0
201,-57944.62744845641,-16102.989062788656,433.57927217298675,-122.71100683596315,65.58409239383967,-17.794532825766638,54.31380206027885,-66.61538511767019,0
202,-70308.47143969998,-13677.820519944857,2906.5769110346746,-70.61640844902082,-61.2760536222719,82.16546389690465,-10.922409906396034,81.58851674959483,0
203,37282.243341077,23745.736385822223,34871.18982551661,110.70713331664007,-5.9940624011711074,-99.92471661922002,229.51052796111946,-68.73079913150694,0
204,-58630.03686559155,-14570.834377278296,1986.1944034790163,-107.7456482935956,-85.5081209094302,-17.394803020436164,48.044744055727676,15.639884303786765,0
205,-70600.53976589779,-14924.149074281882,1644.8974993067225,-20.4959824411459,14.585455523723589,-8.938880925686535,-10.1123411461417,42.533237720791654,0
206,-70411.86078792017,14506.130154431801,27101.762824967445,-3.4594043613556686,193.6015288027851,-70.95880895130408,-4.1050036686217775,-7.589322239542437,0
207,17471279.42700035,4569.225006874105,-2610.2966876556416,1.2557166741749757,-31.292490401848557,-87.62589831803139,-428.4756491857613,-3.9409417187540465,0
208,-65331.49611535607,-13010.592076708343,3574.7884256018497,117.91805532450398,-49.01907941671169,127.83585693282699,7.7080094912226205,-29.040352242731185,0
209,-68942.52020767401,-14928.088701639883,1638.65756271209,-117.14570254158205,9.150590014200969,-38.392191172485845,5.906970532906186,-27.24820576094111,0
210,-70600.40636540437,-15010.509077427216,1557.1850264175528,95.90108403185505,29.415093464341922,-57.643756446592434,-4.086863707407606,48.137760859593165,0
211,-59686.49379516679,-14913.808329934838,1640.3195516998999,-99.37357013080648,-9.759966186783695,93.54345239344066,39.01967328820831,-18.24897057420778,0
212,-70483.29460600692,-14436.349491731615,2138.6055019722808,-74.95262975955717,38.184636084230284,-60.37609399374045,2.272941055277021,-51.707605678675,0
213,-70433.29278482527,-14436.979040232336,2137.8984782054376,-74.98565523144642,38.24503400632025,-60.287937150015146,3.218788921343933,-51.710535520695174,0
214,-70423.58726163632,-11672.999484045993,4935.956416770934,187.29715313229312,5.088867530793582,84.90217345458302,0.9908284174890251,-18.759138469210637,0
215,-57595.44857519381,-18827.08720446787,-2324.7707694248334,57.52944747370682,-15.639953892822295,-105.63603565476171,28.12001824347616,76.8182941220248,0
216,-65938.49538607827,-14947.627606174809,1614.5111008706945,18.138233061922573,97.8982203208019,-88.39330143295302,2.4837915282882927,31.580815184652725,0
217,-70483.29242378127,-14437.754943010883,2137.182584550738,-74.95366182842128,38.1832570140147,-60.374390422305694,2.272765653108991,-51.70687378975083,0
218,-70044.00035343239,-21063.74879180798,-4571.80753986372,42.088561210879845,103.9685917732027,85.78071663199377,-14.370562976793442,23.944613329315086,0
219,-70466.69584157478,-17398.902926373445,-860.8107308399253,-6.855295331585242,99.6405336976484,125.07173671129112,-30.709967558982665,7.852109369397594,0
220,-70600.40360485963,-15011.982371396556,1555.6837872954839,12.64913501369442,16.431450448871217,-39.3565486712745,5.5053071990424245,-122.90850429720447,0
221,-70461.94468938609,-12731.200378235555,3864.302249864162,188.43743590482381,-77.96513869704532,-53.554933517313714,3.9685325228991624,6.2269457665215775,0
222,-63297.995290418,-3669.9460578388503,13028.917814434311,-139.52867671016668,126.21801551937355,-60.37919366656214,-3.885355944638548,0.6542997901787524,0
223,-63235.234759329054,-19618.95957429927,-3118.251700963775,-115.25169782203237,-19.548575992318483,-5.417073125943582,4.804924329416479,8.739142736263963,0
224,-70475.56952782982,-14904.188510895396,1664.5472096899373,85.811847505938,19.350959404016514,-51.71074593550037,2.1392146006175916,-55.55560177107661,0
225,-70428.1454560337,22178.836786961598,39208.553725110476,-49.02680755023402,-20.80981227323507,-41.46383452044114,-10.838374267484138,-23.175249649371967,0
226,-69783.26439150365,-20893.346608849366,-4399.427990563732,-3.9612501522823758,-11.926210576232705,148.3596274573904,-6.94231621650655,1.5560015880455833,0
227,2569495.271208124,-11606.798853714534,1315.1563486863647,-48.62873294479364,-62.41328424846632,-77.33193861936485,-43.406252498447344,-24.35390380798535,0
228,-70697.7612154063,46328.104481142225,18693.740567722,-69.5737247947187,-110.59718493410693,38.48268880945744,-5.454625326253577,66.04808622506012,0
229,-70600.40141278703,-15012.736688857489,1555.26349684441,-117.74697139459387,10.31585365027971,-46.08678737441017,-6.15844850316245,-27.937095681617894,0
230,-70389.42401072834,-16929.547512097004,-385.4869398744748,-116.2703936286684,-28.66419476208847,-43.11059929733891,4.631642452352538,2.044315266990083,0
231,-65826.68094660761,-15458.869005124252,1096.8025260774248,-106.87381750387145,-57.15218577705471,7.005413208109665,11.237590128885726,-44.9580087178916,0
232,-70108.6185896177,-18734.385727989742,-2213.3912457900715,28.24014192919102,77.23405426647246,5.413400865552578,0.7461687829993033,14.775559998921471,0
233,-59284.84747943939,-14016.44031290579,2548.018870858357,-111.84735053027933,-97.39966972747132,-47.85142326666149,99.71170892014757,-39.56026021738498,0
234,-60600.15954016717,-14483.759457385524,2076.9030070021313,-126.31931554628584,146.13396253875,-6.455107599387872,42.431235978494065,-33.54161880924222,0
235,-70108.62077184337,-18732.980276710477,-2211.968328368525,28.241173998055118,77.23543333668805,5.411697294117854,0.7463441851673408,14.77482810999731,0
236,-70169.81076671988,-12814.60455672045,3780.041065066997,57.07423232283998,-14.449883621591171,60.47656983782971,-4.917078999213094,63.51910391842269,0
237,-63505.35089017839,-12462.508859150988,4126.864990773433,55.69766059309529,-64.36267227113326,-105.90595526047426,1.053320847367525,52.04731303926126,0
238,-70359.53913407061,-10036.12373558603,-208.87587432753878,36.148029831581745,9.674463175406311,-86.77806585033554,20.66892657475106,-41.29979880375951,0
239,-69317.5981398479,-7799.582976460091,8856.431787736112,-141.26618632074315,139.73860547537026,-33.780192029990694,-13.108222314922212,8.147346504930107,0
240,-70556.37239308112,-15031.502839747689,1535.828290745389,55.60563807209592,22.183837370004987,-81.17106528101456,-1.4109137791430766,-14.578484709710818,0
241,-69632.06800093371,-11359.93945692865,5251.878586745389,34.58986313221067,41.55899436242777,-79.83728623376254,14.562497275555595,-53.40795511264622,0
242,-67513.07815303715,-6197.2740817087715,10475.89310845615,-88.03960154754391,-61.071494493232734,63.96796566366935,-10.277048649707847,-46.09844204493781,0
243,-70600.26486148202,-15100.592486749514,1466.340296747948,-135.00685397537893,14.768702172805451,-70.31650242457938,-5.696591249694988,-11.160665202850945,0
244,-70600.3554186084,-15042.266517819693,1525.38906784049,-135.2232204991336,15.153265675337844,-72.32580121949269,-5.536301912418449,-11.375823677309791,0
245,-62443.34915187197,-17610.747991782024,-1086.4918386474296,75.1628008431677,166.00890884168697,21.036194367371642,-8.160827764449076,118.47219698228048,0
246,-45558.5911019583,-16796.072623373522,-285.5473192786046,100.92777297352778,46.90946058140509,-35.44783419617362,12.798307591319624,-44.72328111821487,0
247,-70612.90400044015,-10825.263162461948,5794.737688211254,-14.935775149308975,133.3486180571177,-90.75095339208094,-7.8166239194133045,88.66760456210996,0
248,-66317.80750538649,-3154.25403375067,13555.217846480697,61.1166406480702,126.9949826835735,130.8077330269256,-24.765234304921343,93.88037735124703,0
249,-47370.49365435642,-20081.65937868344,-3609.4926751224475,54.02618621086186,-136.98130929215918,82.64829159004,0.8730433830831371,-128.86003707359754,0
250,-64422.5803933951,-5873.757648862869,10799.062981217017,-43.674061821398894,-106.32323838013114,-85.94054236928632,3.9414577260008636,57.0876344430853,0
251,-70125.63163319063,-18725.947981840076,-2204.8152157261165,-126.11353818972134,96.17459299800778,-25.24762225602538,-12.829874988250141,-43.96813574324078,0
252,-67499.55109171056,-18129.104427806913,-1603.9115204151342,-113.14091411088226,32.20702994314209,38.04617986319216,0.7971910325765685,3.208680248592641,0
253,33486.59820557155,-18120.83598809804,-1736.7678345117326,10.808945313268085,27.077088571675368,114.98380834818418,1.002898019111705,57.67229646518351,0
254,-67249.44895933438,-13040.748515296065,3547.018971605116,-93.20254651480381,-67.57005062689115,72.5540264396504,-7.353579132605365,-42.38132785607004,0
255,-62567.34226676259,-18260.874762904095,-1744.3575247427354,10.250085977188384,26.584023792757066,110.57306760210469,-13.697523831381874,57.46611116869337,0
256,-70548.92317328462,-15964.22468424157,592.0982179600084,-109.11252894569796,-8.45629735677438,23.028659821435493,-3.4609574180662617,2.004448880240209,0
257,-70600.44212933978,-14986.717373763839,1581.7264454370063,-99.30652872685998,-10.411243123310157,75.95079699286512,-15.503268651884117,-19.120082196506438,0
258,-70600.36955620073,-15034.402995652841,1533.2942969809576,91.03295123143016,0.335235895644366,121.92256132053464,-21.644739087071486,111.17587531770315,0
259,-64738.22770080242,-9965.682047372766,6656.926453045852,-138.15998073390767,121.31902142517463,-62.00542232602681,-9.038769062565441,-12.834008260614418,0
260,-64737.22333774823,-9968.491484622311,6654.080704475058,-138.16201003335772,121.31621230221594,-62.002086680308686,-9.039908422704318,-12.832541691917367,0
261,-65544.6716464671,-10318.96473526861,6300.560935487566,-137.09626434977477,-3.1183344966114936,-74.02892513951065,16.123548405532002,36.41022449298321,0
262,-67795.13339127722,-11960.078392268873,4641.804884453574,-107.6102065849731,-98.95067471356515,-63.02148462100259,1.7773295738821038,-39.310288105204755,0
263,-70488.61260908816,-11656.198245000362,4953.14451394726,-109.22522667380107,-3.751604335121007,-14.810668725162008,-18.237627700387485,-62.3694157662023,0
264,-64738.22551857674,-9967.087498652032,6655.50353562431,-138.16101280277172,121.31764235495902,-62.00371875459209,-9.038944464733476,-12.833276371690257,0
265,-70600.38702343394,-15022.574319966623,1545.3045256441899,-34.69979738668483,16.698364296251736,1.235499675074237,-8.927099674915672,45.854671103323184,0
266,-64739.22115272821,-9969.89986651954,6652.657614508927,-138.16311177877802,121.31493519705542,-62.00024011457134,-9.038506713266692,-12.831815384690584,0
267,-64738.21897189972,-9971.303852489822,6651.23478335968,-138.164109009364,121.31350514431232,-61.99860804028793,-9.039470671237584,-12.83108070491771,0
268,-70307.83470819861,-19196.508951972923,-3463.614076105623,36.01181547577129,117.74257868162363,-63.62083246390427,-4.765657233184102,153.50120744833072,0
269,-66021.69578079542,-11597.200546516211,5007.044823083486,-7.032391556197318,0.23635449391951266,-39.152167250474974,6.389169029559808,140.15709981499148,0
270,-69243.60124425027,-13856.599102987348,-4078.423739409148,74.3942471722456,115.59562119845046,-68.20206714880305,7.24035887913288,70.66277167896628,0
271,-63701.74922790589,-16068.680560441435,476.5507421076701,-100.94595158976841,-34.8983380211685,-78.69898841956854,8.879839936520996,-48.91075217382914,0
272,-63543.68501560804,-20619.96591278103,-4131.910984390383,119.85724280462411,114.62904766391844,-82.02845066776484,3.4691766167490585,9.11877563843879,0
273,-54529.55139929924,-19346.92132160828,-3637.9929043948027,-30.95583054939446,130.6252443257604,56.61095922206532,21.147086923950713,-86.62860114603102,0
274,-65891.69251723109,-11598.39581324799,5005.779558726376,6.213072112285673,-27.246666612063333,110.04313723287909,-1.423188754162246,118.23685073101171,0
275,-70600.59480422885,-14888.33968024824,1681.2949499215156,-103.25719163567175,-5.25839870046805,45.74638057572673,-13.096167391697636,-21.92399466898507,0
276,-67110.71446277294,-18023.10036037146,-1497.2839834598656,-123.96586212427937,64.80875324373201,-31.26141855724035,2.100418428023729,-16.649705042642395,0
277,-70533.53705520293,-18145.34377411229,-1616.2702818071277,-83.36080260289518,48.8409347789897,89.91619420562847,-26.70588682747969,26.227559952978453,0
278,-70569.1153214065,-11333.272983789133,5280.305727622664,29.437711494039473,49.9921538036855,-66.56962416829676,8.720688139993387,7.1672349323062585,0
279,-70370.58459940623,-14515.307279595914,-4743.570508858997,90.72767942898587,136.21502367089633,86.87324930327598,-12.539886152988752,83.74859692173425,0
280,-69260.95304025308,-10788.772046873308,5829.568098445135,91.42415786739829,94.67958255506396,38.60653636799825,6.649031137540482,-83.04025632389218,0
281,-70446.61660295665,-13586.4053836062,2998.596553881858,83.81754710779079,-120.24102056556572,11.449200110718696,1.5512782534025542,-114.6395830826279,0
282,-63552.56158060211,-16830.921090817203,-295.1826704282666,42.43959134188829,22.363693609983763,136.55456028953475,-7.642500305937791,110.38124723820049,0
283,-69694.37758478754,-22109.41218961164,-5631.249008813778,52.607029677665764,-143.45828289476148,84.30934001918904,3.064431236822715,-126.66475912152792,0
284,-70541.08851156502,-13281.78758502916,3307.8211015159845,-80.2190042818092,-50.430564326486866,65.21381783117457,-14.68996621610561,53.42722498906905,0
285,-70600.42055106325,-15001.373160346096,1566.4338474572048,95.88639922236835,29.35470595941524,-57.80225934466634,-3.99306029241891,48.57895780498798,0
286,-70532.40895175465,-15007.6656244889,1559.9846659859934,-31.839974439125488,16.815512368830277,-78.1258799966841,6.4105871626889455,-125.16345458739961,0
287,-70482.45071572631,-14980.788499832377,1587.0474305311584,92.74814497379182,11.634495791990028,-7.1623134335814225,-1.1745651998917601,-52.364536331854474,0
288,-70536.18301098126,-11933.249587766695,4672.617270786662,46.30609065964539,152.00772847580302,-56.290042167070744,-7.856776805591092,-23.86878691864454,0
289,-64834.31862993843,-18275.58383878376,-1756.0862132179002,-65.6470976269986,66.07531611736316,-60.57884907513117,6.787057718280327,77.26203713057505,0
290,-70482.45508017766,-14977.977597273848,1589.8932653742436,92.75020911152001,11.63725393242117,-7.165720576450863,-1.174214395555695,-52.36600010970278,0
291,37349.32174839741,-16018.88057745257,385.61357173175554,-54.65473049622666,76.78618407196458,-28.72370222834862,-27.62508684276063,56.132353610404834,0
292,-70600.60564854597,-14881.316791994064,1688.3924548650773,-107.95196440236697,-1.8995080678692222,26.304020776656298,-11.7872656234263,-20.630132418666268,0
293,-70475.41379008234,-15004.662880468273,1562.9297972178615,100.76596250109384,1.4633999744647332,52.96276479229113,-5.926381493768229,-46.623737076928855,0
294,-63686.92455397208,-8870.69402074086,7764.111386012891,-140.61835318165205,117.4736545912754,-35.26385435183679,-10.58638083508485,5.673210159140884,0
295,-70482.45398906482,-14978.680322913475,1589.1818066634683,92.74969307708795,11.636564397313382,-7.164868790733494,-1.1743020966397133,-52.365634165240714,0
296,-70600.3704233228,-15033.635493151904,1533.6327496022352,112.16401541999775,7.61058510246989,-0.8999260560881509,-1.9013021004687252,-85.97393223501858,0
297,-70195.46814038522,-13944.426542481346,-4166.039268552524,72.23304312033237,148.62555133697728,-63.39251184846325,1.1222444239320535,64.04717836709025,0
298,-63527.74717443442,-15414.233221761124,1139.1647507061655,-100.09162754606236,6.623543633648032,94.81678159696769,12.896714563130352,0.4992232424937083,0
299,-70550.42155381103,-15000.592427974389,1567.1539773685797,137.70760399103432,5.609400575286808,87.36168567618432,-4.651544493279739,-41.04865202605053,0
300,-67579.38761512014,-11747.592218945529,4073.795443461211,-5.5790994511505785,-52.30065073454357,1.2657505399719482,5.956176876349691,-47.7637729676586,0
301,-70600.40076805976,-15014.110739466643,1554.0468741236702,16.128085481199648,-0.20863013228516156,137.74972198800128,-23.706779005742508,136.81075262023236,0
302,-64146.8176957011,-15383.371767461218,1170.564133415243,109.61162419508389,-22.1771672205597,-94.38550335885287,16.388659668453105,-59.792528012187255,0
303,-65307.999637493755,-19130.58012093072,-2621.592716780374,177.21156897326892,34.88648246893034,13.292759617532678,4.549738732028873,-25.31013325793708,0
304,125907.81745441911,-14961.005729794666,1333.3102463419305,-110.71365504861976,-88.47903409123113,-63.06174833455054,13.006321136001596,13.729511046839233,0
305,-69785.19192026548,-20294.62362050821,-3793.25254898771,-101.11356501181214,-36.82346461820444,88.22129948563644,-5.473512229301984,-12.31283910639339,0
306,-69831.46852560513,-20118.78627910037,-3615.701208965558,53.77417732516512,-136.92393711473835,82.67472050545113,2.89596443342587,-128.4712853305283,0
307,-68469.77394976081,-12836.027020629472,3755.614228994362,146.22817218319963,152.03583665295355,-63.641039325365206,3.6991930385057223,22.135149085429536,0
308,-69926.4634910004,-20122.451208705726,-3619.375006205994,41.62052989234006,-121.60186620125268,-8.519429260406353,9.176329088873198,-137.15093023033268,0
309,-60490.25854399299,-13747.162540759335,2039.6379705200454,-25.396750101462167,114.99253576155242,45.52278016121609,17.998753804115953,-92.44079427296487,0
310,-70427.75201006542,-14141.898701118225,2436.803302963437,-23.116097056822188,120.03713495438538,107.10390970846468,-13.202181053013557,3.7832216313175118,0
311,-70600.26050870089,-15103.402387222868,1463.4989235074995,-134.5119166069817,14.041928393874274,-66.58332380471349,-5.910299047741057,-10.343677033389442,0
312,-70369.08410443117,-16504.37323466084,45.01340118331747,-49.38520563370038,12.459717815777784,69.97265193450777,-5.398366380170516,49.04805507765453,0
313,-69926.46239988756,-20123.15393434536,-3620.086464916769,41.62001385790799,-121.60255573636049,-8.518577474688998,9.176241387789176,-137.15056428587064,0
314,-69926.46458211324,-20121.748483066098,-3618.6635474952245,41.621045926772084,-121.60117666614487,-8.520281046123728,9.176416789957205,-137.15129617479477,0
315,-66446.86454841992,-16640.478060191108,-98.38316346085732,-57.137971034079314,-109.30568981925902,39.792183050866946,4.66917668651341,15.774018392266013,0
316,18488.453482469908,-21260.131609966025,-4894.187105251133,2.0986015713291124,-85.20336734148822,-69.01764443095915,32.98255230359613,85.03572826996792,0
317,-70424.57139935593,-16190.118461883532,362.89808693840064,-103.02277764357005,41.38671116650538,88.68331643548352,-28.218180387474153,-57.96713443914791,0
318,-70459.72453847503,-10940.07442670019,5678.1964474119195,135.92239610563917,-62.74732812551452,95.05119853131467,-7.586817415767831,91.64862651691836,0
319,-67699.89798247484,-15976.214713210498,575.8499596061208,-122.69998102423219,86.76584017233961,-23.68237611099987,-6.069394770052015,-20.811945264496053,0
320,-70483.54316020773,-20074.19224217336,-3569.2452984973943,62.551197895284645,-35.93204419078943,126.84744038105242,-18.169583961293917,88.70981915452239,0
321,-69645.05256227203,-19097.63852621307,-2581.81767293964,-119.6720882242258,1.2053702452170612,-34.93213734714153,-5.010586459506746,-38.83750038163199,0
322,-70600.25470194897,-15107.547679364801,1459.3400942217284,-63.373770440998314,-10.900141643882645,80.7376415108717,-16.86240644943769,-5.170009200839789,0
323,-67088.32637845581,-11834.848456107788,4767.853840687204,-90.21700099599134,120.16774546928227,66.23570592644167,-11.305608669474195,-47.3294221268668,0
324,-61898.98237172531,-15914.88726016495,629.6418060739744,-117.48729946295296,1.8525950370806104,-81.37080581188381,-5.143285129374322,34.706249701571885,0
325,-67485.25729922607,-22184.51018945955,-5709.776021313869,-119.16005800150879,-65.61485834866671,-49.29832691914414,12.631170443097764,12.632751099634078,0
326,-59964.799116299866,-16030.943719444167,509.62519947421634,-55.74612338741813,120.17693369804212,71.69056446220165,-9.203561608337827,-6.971130771675066,0
327,-70342.93424328207,-15956.739091595166,598.8493400246621,67.12511445566545,111.44227588500385,56.977832333069124,-8.492420796977898,-106.00129817358938,0
328,-70600.25275828254,-15108.900304502145,1457.7322024576235,2.3683963703921957,16.261073121883804,-51.95766772743582,-9.649592176367745,41.940573841895656,0
329,-70606.01068781772,-11428.575790527653,5700.670095119885,-133.3903231738488,3.0785887436652226,-82.513295513618,3.6460569745425038,-7.002422172169392,0
330,-70600.54962261506,-14917.18146626599,1652.021617127817,-135.93837424358955,16.162640930956226,-78.49593663345375,-4.934248638821304,-11.38212998670059,0
331,-63411.73808918702,-13500.291307016436,3076.222523162686,51.671554326577606,-95.10751740384883,121.40232518998546,-8.361855475783473,-48.363346883747624,0
332,-70317.98058777922,-20436.689028171622,-3936.284711523017,48.097869408064824,-80.67003405574016,81.13020172073647,-0.6896215738375938,114.90901539768569,0
333,21218.043748796674,-11346.251932782312,5138.672571732231,186.9399936079885,-52.37547335531174,-115.26419087807045,27.71490993558407,29.621199562487437,0
334,-70600.25295518369,-15108.317138733906,1458.5554896311653,-130.37639321359032,8.773781432744885,-35.61503815014075,-8.324326574344724,-7.21732124268944,0
335,-62876.55071814041,-20704.107649919228,-4217.388338752675,-106.31931760771612,42.93334158897608,102.81416079046986,-14.728701281326185,-5.426523843966305,0
336,-70600.621814278,-14870.785582691875,1698.975623443186,-117.936693863728,10.669775705980877,-48.43702190578037,-5.837144872931259,-27.47112593403707,0
337,78951.00296205371,-19633.894289453612,-3332.37221361653,103.8848982573895,-48.917659304222894,80.45728947199241,2.8617179516233415,1.8304009987204166,0
338,-70459.72126558352,-10942.18242220687,5676.062017954461,135.91282553092935,-62.775403528835824,94.99846775706119,-7.55233178118369,91.81695718408034,0
339,-69869.45537960538,-20127.274487105085,-3624.2420451671237,53.75863858599763,-136.95628099798353,82.63237269440356,2.9596258787607783,-128.29976721545836,0
340,12738.024248988413,-2321.665337007088,14287.748146618918,64.38335435516431,5.024724087395553,102.02365006071649,-0.8681769030940464,92.32092802160055,0
341,-62376.536786803124,-12338.114679811059,4251.868217030253,-99.96428227707528,28.317450552874714,79.87301330961009,-6.35955369696937,-5.189874863128544,0
342,-21431.135697548816,-15762.979270277328,727.1339427527494,-123.55961250164039,139.08652626436674,11.865144898106019,16.494396768607324,-21.907686852808542,0
343,-51889.492916977586,-14935.48645283534,1607.4905030205866,-44.86689031152999,54.192618213541124,112.28031052094184,-13.232659407502034,-2.2206868195337037,0
344,-61859.07970526399,-13914.911152104738,2654.350382450402,113.8062231130034,-47.434502420314395,-10.619970718818573,34.92726988975561,-15.652849825035819,0
345,-65216.527904402006,-11704.24319896951,4897.504825693608,-118.13293480883385,53.352875191549664,-42.628834058590776,1.1081100633924215,-7.822680468555676,0
346,-62018.52846043032,-11700.240351667637,4897.223767097955,-98.04061211637888,30.607951706879216,92.26941218610754,-7.871978449842922,1.924787851435354,0
347,-67243.56525131047,-16829.87266667153,-289.2683607389055,-111.52720269416672,-102.41278945839471,-56.44831121106664,8.629552801208872,-36.43181461092223,0
348,134452.35891175628,-11413.069129437252,4913.486120193048,-98.13479844486271,33.44118984676478,96.50885006772386,35.30248600854537,1.7318928754573049,0
349,-18485.846229164203,-12098.776193788935,4432.649216480477,-25.57891912956593,43.665719061310476,5.300250957682235,-5.2200984758451074,11.786184742488777,0
350,-70592.19931535143,23878.62093694925,34120.79184601929,21.073247909963232,-5.174082127271812,46.27957503436867,3.3708761640254665,-2.8171973933835543,0
351,-59099.87854672388,-19843.902508413383,-3352.1210637601744,102.79250008543046,-48.80914792804816,80.47490112646696,5.3014873247168905,1.959097328280832,0
352,-69985.58386041917,-11673.614151565285,4934.3265876038795,68.96593339637079,5.196212721697918,-35.98040778895726,-3.159785697934134,-156.1784293290099,0
353,-69805.45299606232,-20129.28861938784,-3626.3710716453606,53.785816972720816,-137.05155219770262,82.48409245614616,1.9580573783129687,-128.12756847250367,0
354,-64271.68942268633,-7.157337276051643,16738.206060207885,-51.17709443136263,91.31803202510184,-58.89093960082401,-18.329283660156687,16.43771681082535,0
355,-69741.45119443962,-20129.897648701623,-3627.0768904817432,53.75301127645735,-136.99157169993683,82.57134207050015,2.893088669500805,-128.1307133751999,0
356,-65872.46698747254,-151.58086883735473,16594.597138188183,-114.50349079051979,-76.60465721512374,-81.51187064349965,8.960067424083267,5.349870169314711,0
357,-55877.264052217266,-14439.462062217137,2114.9208230369622,73.68884582418235,-81.20789856861694,-21.435822098288515,17.341089271890887,26.9390927897352,0
358,-70446.47851856721,-20759.225676679813,-4263.383555568738,116.29268145509312,2.0197951259237685,-98.14831906366665,5.442499173330818,-28.669346910057975,0
359,3385888.4327767347,-6419.6972167695385,5425.701939191377,214.18880451067912,-57.34395508023425,-118.82085906097308,-57.03303076225625,29.621563079876317,0
360,-63673.19378049086,-17712.964511047758,-1188.3131821842312,144.1085931039405,113.63303122621883,123.80336634435169,-11.958395523329251,93.70479526791709,0
361,-65920.21429528893,-17059.818614957203,-523.9800029140708,-131.38437468989528,-14.353219907147636,-47.38774920133647,-14.54836266117372,-41.03463099363391,0
362,-70637.43517086527,64936.074345967296,271.890366595865,3.5294893227741513,73.31924828186278,152.04808358985719,-15.586976016973699,-94.26308382296452,0
363,93485.017036778,-11246.018674457597,5139.404498620097,101.28721449228118,-54.54466403328106,-122.49771681105034,43.59606521902853,86.5474459419435,0
364,-67034.30032576578,-18929.407124159523,-2415.0067028271865,-86.51394474482291,-96.34557622512482,5.877067627961571,19.665788256897574,-33.83852760159442,0
365,-70580.84861873167,-15369.09162117877,1194.5953641079966,-10.036296322884242,-32.705352951008585,-105.4402917498385,12.557030070711184,136.97825634825895,0
366,-64899.67233565378,-20620.65013591726,-4129.9395250334055,-96.55517223793673,-114.73033081240884,79.44087210257688,17.70775116629448,27.67064473373592,0
367,-67414.72896074799,-21232.13360413907,-4745.798563603522,-135.16494166553335,-20.434950311538824,-42.36795176307217,7.859207205856848,-0.6662455724852034,0
368,-48038.88417381272,-13390.1742864202,3166.735625807607,-98.25336372582326,-47.215114187661385,48.49712061106415,0.6142169036939686,8.482225753405517,0
369,-66065.86764985301,-19856.920177665826,-3355.568416292638,102.67513312017114,-48.747169170896804,80.53874799818719,6.898201638619986,2.178855011645319,0
370,-70257.31769665566,-11844.324553075143,4762.58577933259,-110.51429635704767,69.03879694190466,30.91627197297142,-15.444078012911143,-35.656454278870456,0
371,-68855.1866287536,-19654.53740729209,-3146.4393831784046,34.07473688443209,-49.1584278258812,75.27850222174008,2.860784746383408,140.57780987498697,0
372,-65307.98872770636,-19137.6068330904,-2628.7074638635163,177.18234121470735,34.80156672385857,13.135419080489575,4.653107934697267,-24.80477531198899,0
373,-64426.227329057576,-20270.692455624245,-3776.359332790019,-100.62290173989489,-57.51154633022083,76.95267683113481,-3.6895666073633873,14.058311116078574,0
374,-57369.72529042408,-21218.789812202594,-4746.236445196836,-101.4395177680296,-42.98011016483095,93.54557849224769,10.723730118261582,-9.83160188910026,0
375,-70186.43689757062,-20140.387461372702,-3637.0760115986545,53.788625755350225,-137.14107952662926,82.35942116836023,1.3179267097209908,-127.89647604575282,0
376,-70186.43798868345,-20139.684735733073,-3636.3645528878787,53.78914178978228,-137.14038999152143,82.35856938264288,1.3180144108049943,-127.89684199021488,0
377,6186.757179215872,-19545.91929298287,-3141.7274233783446,151.33733601956237,-26.44940186224419,-28.564499101870577,16.63065594060597,84.59387685692253,0
378,-70186.43580645777,-20141.090187012338,-3637.7874703094235,53.788109720918165,-137.14176906173702,82.36027295407756,1.3178390086369698,-127.89611010129077,0
379,-37594.535540948855,-16158.79360860877,348.45057024646417,-3.973505532709311,72.74723417014977,-46.03073113440479,21.615890096740642,1.9677790965392743,0
