,0,1,2,3,4,5,6,7,cluster
190,-70592.61913798029,16477.14682119547,25586.524242423056,191.49255492478545,-13.882772105188467,91.73971409127108,-12.4567430760556,-17.118683122246054,8
191,-62170.887811886045,-18534.413732198864,-2021.8259033347222,-108.9609477560251,43.416990043485704,75.06840041655268,22.208726066681283,-22.2933371834948,8
192,-61577.79603160496,-20545.5081907531,-4058.831408231847,27.972461751326186,112.15925938566185,-3.7416097690598122,-8.271507899234862,120.57015065256509,8
193,-61036.56771716834,-12319.872125347269,4268.056075021107,81.68896574479896,77.7388410827915,130.34693941878245,-10.509410176175866,-73.4152555670346,8
194,-69972.09917365739,-15204.965191540014,1359.67565640034,-150.16625434088022,-40.65925090711689,-75.00040268191547,-8.70928292390064,-14.087595771032094,8
195,-70407.54876350668,42001.67785433363,20188.14345085374,98.94668847873162,-30.629631746340774,-140.11991710805253,21.08566768492048,-46.14937228653121,8
196,-70556.42690758247,-14996.463014626537,1571.6114256908195,-1.8358953723010945,6.185511617488221,43.75339104517846,-9.140176908021974,4.436902444541812,8
197,-70438.233417656,-18983.514914009575,-2465.1205072856574,-148.6915602411515,-113.40732041756553,-82.84179556245472,-1.4338090903300271,1.9314426437713696,8
198,-70600.57253389856,-14902.425074424054,1666.9624989046938,-135.890099320586,16.29848622554337,-78.25582218695885,-5.09456769262461,-12.17023471135842,8
199,-70389.25920207777,28747.256969965183,33279.89590180845,174.79135710084878,-34.542654011763325,-98.48403345922931,14.481790952531242,-71.98077072007986,8
200,-69737.5885806675,-16820.251687061496,-275.9146318883213,-128.76131854803373,-47.50731580497547,-46.76307396506856,-0.015934582591456265,-11.27305231832227,8
201,-57944.627448456224,-16102.98906278865,433.5792721729864,-122.7110068359628,65.58409239383963,-17.794532825765987,54.31380206028204,-66.6153851176682,8
202,-70308.47143969996,-13677.820519944855,2906.576911034684,-70.61640844902095,-61.276053622271625,82.16546389690397,-10.922409906400059,81.58851674959423,8
203,37282.243341077105,23745.736385822267,34871.18982551659,110.70713331664147,-5.9940624011711625,-99.92471661921849,229.51052796112305,-68.73079913149661,8
204,-58630.03686559139,-14570.834377278288,1986.1944034790215,-107.74564829359541,-85.5081209094303,-17.39480302043585,48.044744055727215,15.639884303789097,8
205,-70600.53976589789,-14924.149074281888,1644.8974993067307,-20.495982441145994,14.585455523723587,-8.938880925686801,-10.112341146143722,42.53323772079077,8
206,-70411.86078792033,14506.130154431828,27101.762824967434,-3.4594043613557095,193.60152880278505,-70.9588089513045,-4.105003668620645,-7.589322239542538,8
207,17471279.427000362,4569.225006874083,-2610.2966876556457,1.2557166741720858,-31.292490401849882,-87.62589831803301,-428.47564918576484,-3.94094171877342,8
208,-65331.49611535662,-13010.592076708353,3574.78842560186,117.91805532450421,-49.01907941671133,127.83585693282699,7.708009491223506,-29.04035224272978,8
209,-68942.52020767373,-14928.088701639883,1638.6575627120926,-117.14570254158207,9.150590014200862,-38.392191172485575,5.906970532907793,-27.248205760940955,8
210,-70600.4063654046,-15010.50907742722,1557.18502641756,95.90108403185502,29.41509346434185,-57.64375644659263,-4.086863707409989,48.13776085959216,8
211,-59686.49379516661,-14913.80832993485,1640.3195516999065,-99.37357013080624,-9.759966186783489,93.54345239344082,39.01967328820881,-18.248970574205597,8
212,-70483.29460600654,-14436.349491731615,2138.6055019722776,-74.9526297595572,38.1846360842301,-60.376093993739936,2.272941055279585,-51.70760567867477,8
213,-70433.2927848251,-14436.979040232345,2137.8984782054386,-74.98565523144643,38.245034006320104,-60.287937150014635,3.21878892134669,-51.710535520694926,8
214,-70423.58726163657,-11672.999484045997,4935.956416770934,187.29715313229343,5.088867530793841,84.90217345458295,0.9908284174891024,-18.759138469209827,8
215,-57595.44857519364,-18827.08720446787,-2324.7707694248215,57.52944747370691,-15.63995389282242,-105.63603565476195,28.120018243473044,76.8182941220254,8
216,-65938.49538607811,-14947.62760617482,1614.5111008706997,18.138233061922524,97.8982203208018,-88.39330143295344,2.4837915282873997,31.580815184652447,8
217,-70483.29242378088,-14437.75494301088,2137.1825845507383,-74.95366182842123,38.18325701401452,-60.37439042230523,2.2727656531115508,-51.706873789750574,8
218,-70044.00035343216,-21063.748791807982,-4571.80753986372,42.0885612108799,103.96859177320285,85.7807166319934,-14.370562976795535,23.944613329314706,8
219,-70466.69584157466,-17398.90292637346,-860.8107308399159,-6.855295331585256,99.6405336976486,125.07173671129074,-30.709967558983998,7.852109369396494,8
220,-70600.40360486021,-15011.982371396578,1555.6837872954943,12.649135013694533,16.431450448871182,-39.35654867127381,5.505307199048879,-122.90850429720368,8
221,-70461.94468938671,-12731.200378235502,3864.30224986416,188.43743590482416,-77.96513869704546,-53.55493351731363,3.9685325228987898,6.226945766520819,8
222,-63297.99529041773,-3669.9460578388425,13028.917814434293,-139.52867671016682,126.21801551937335,-60.37919366656222,-3.885355944638074,0.65429979017839,8
223,-63235.234759328894,-19618.95957429928,-3118.251700963767,-115.25169782203244,-19.54857599231854,-5.417073125943519,4.804924329416239,8.739142736264519,8
224,-70475.56952783006,-14904.188510895403,1664.5472096899355,85.81184750593809,19.35095940401643,-51.71074593549986,2.139214600620268,-55.555601771076724,8
225,-70428.14545603374,22178.836786961656,39208.55372511043,-49.02680755023415,-20.809812273235156,-41.46383452044073,-10.838374267482953,-23.175249649373193,8
226,-69783.26439150352,-20893.346608849377,-4399.427990563721,-3.961250152282259,-11.926210576232403,148.35962745739025,-6.942316216507529,1.5560015880462343,8
227,2569495.2712081256,-11606.798853714557,1315.1563486863743,-48.62873294479395,-62.413284248466624,-77.33193861936451,-43.40625249844525,-24.35390380798712,8
228,-70697.76121540612,46328.104481142276,18693.740567721972,-69.57372479471884,-110.59718493410683,38.48268880945734,-5.4546253262571325,66.04808622505965,8
229,-70600.40141278705,-15012.736688857505,1555.2634968444188,-117.746971394594,10.315853650279566,-46.08678737440992,-6.158448503160731,-27.93709568161833,8
230,-70389.4240107282,-16929.54751209702,-385.4869398744698,-116.27039362866849,-28.664194762088577,-43.11059929733868,4.631642452353012,2.0443152669903566,8
231,-65826.68094660781,-15458.869005124254,1096.802526077428,-106.8738175038714,-57.152185777054726,7.005413208110163,11.23759012888796,-44.958008717891445,8
232,-70108.61858961776,-18734.385727989753,-2213.391245790061,28.240141929191054,77.23405426647248,5.413400865552362,0.7461687829986314,14.775559998921684,8
233,-59284.84747943946,-14016.440312905794,2548.018870858362,-111.84735053027885,-97.3996697274713,-47.85142326666061,99.71170892014982,-39.56026021738125,8
234,-60600.15954016675,-14483.75945738552,2076.9030070021286,-126.31931554628564,146.13396253874993,-6.455107599387686,42.431235978495735,-33.54161880924021,8
235,-70108.62077184342,-18732.980276710492,-2211.9683283685167,28.241173998055153,77.23543333668803,5.411697294117629,0.7463441851666636,14.77482810999752,8
236,-70169.81076671997,-12814.604556720453,3780.0410650670015,57.07423232283999,-14.449883621590958,60.47656983782916,-4.917078999216414,63.519103918422395,8
237,-63505.35089017863,-12462.508859150976,4126.864990773435,55.69766059309519,-64.3626722711334,-105.90595526047447,1.0533208473655966,52.047313039260004,8
238,-70359.53913407048,-10036.123735586034,-208.8758743275362,36.14802983158188,9.674463175406157,-86.77806585033521,20.66892657475347,-41.29979880375824,8
239,-69317.59813984737,-7799.582976460083,8856.43178773611,-141.26618632074334,139.73860547537018,-33.78019202999092,-13.108222314922342,8.14734650492953,8
240,-70556.3723930812,-15031.502839747702,1535.8282907453952,55.60563807209597,22.18383737000478,-81.17106528101422,-1.4109137791425275,-14.578484709711567,8
241,-69632.06800093353,-11359.939456928654,5251.8785867453835,34.58986313221082,41.55899436242758,-79.83728623376211,14.56249727555821,-53.40795511264539,8
242,-67513.07815303745,-6197.274081708754,10475.893108456139,-88.03960154754395,-61.07149449323267,63.967965663669666,-10.27704864970577,-46.098442044938146,8
243,-70600.26486148198,-15100.59248674952,1466.3402967479556,-135.00685397537907,14.768702172805279,-70.31650242457916,-5.696591249693919,-11.160665202851561,8
244,-70600.35541860833,-15042.2665178197,1525.389067840499,-135.22322049913365,15.153265675337659,-72.32580121949249,-5.536301912417341,-11.375823677310404,8
245,-62443.349151872004,-17610.747991782027,-1086.4918386474228,75.16280084316766,166.00890884168717,21.036194367370413,-8.160827764454886,118.47219698227974,8
246,-45558.59110195859,-16796.072623373537,-285.5473192785912,100.92777297352802,46.90946058140511,-35.44783419617342,12.79830759132194,-44.72328111821402,8
247,-70612.9040004399,-10825.263162461933,5794.737688211251,-14.935775149309155,133.3486180571176,-90.75095339208175,-7.816623919417209,88.66760456210883,8
248,-66317.8075053865,-3154.254033750655,13555.217846480686,61.116640648070145,126.99498268357372,130.80773302692455,-24.76523430492665,93.88037735124628,8
249,-47370.49365435711,-20081.659378683467,-3609.4926751224366,54.02618621086209,-136.9813092921591,82.64829159004094,0.8730433830889638,-128.86003707359677,8
250,-64422.58039339542,-5873.757648862852,10799.062981217014,-43.6740618213991,-106.32323838013126,-85.9405423692864,3.941457725999024,57.087634443084426,8
251,-70125.63163319035,-18725.947981840087,-2204.815215726113,-126.11353818972145,96.1745929980077,-25.247622256025252,-12.829874988247852,-43.9681357432414,8
252,-67499.5510917104,-18129.104427806913,-1603.9115204151312,-113.14091411088236,32.20702994314213,38.046179863192066,0.7971910325764082,3.208680248593228,8
253,33486.59820557194,-18120.835988098046,-1736.767834511729,10.80894531326823,27.077088571675603,114.98380834818377,1.0028980191077952,57.672296465183884,8
254,-67249.44895933468,-13040.748515296065,3547.018971605118,-93.20254651480377,-67.57005062689106,72.55402643965074,-7.353579132603535,-42.38132785607029,8
255,-62567.34226676225,-18260.87476290411,-1744.3575247427304,10.250085977188432,26.584023792757257,110.57306760210413,-13.697523831385718,57.46611116869308,8
256,-70548.92317328458,-15964.224684241584,592.0982179600157,-109.11252894569803,-8.456297356774366,23.028659821435518,-3.460957418066216,2.0044488802404525,8
257,-70600.44212933995,-14986.71737376386,1581.7264454370206,-99.30652872686002,-10.411243123310017,75.95079699286516,-15.503268651883346,-19.120082196506704,8
258,-70600.36955620101,-15034.402995652841,1533.294296980962,91.03295123143015,0.33523589564464623,121.92256132053375,-21.644739087077703,111.17587531770204,8
259,-64738.22770080221,-9965.682047372773,6656.926453045852,-138.15998073390782,121.31902142517438,-62.005422326026896,-9.038769062564283,-12.834008260614935,8
260,-64737.22333774803,-9968.491484622316,6654.080704475058,-138.1620100333578,121.31621230221572,-62.00208668030873,-9.03990842270315,-12.832541691917864,8
261,-65544.67164646678,-10318.964735268606,6300.560935487567,-137.09626434977486,-3.11833449661166,-74.02892513951065,16.123548405530833,36.410224492983765,8
262,-67795.13339127741,-11960.078392268864,4641.804884453576,-107.61020658497316,-98.95067471356532,-63.021484621002024,1.7773295738844659,-39.310288105205245,8
263,-70488.61260908846,-11656.198245000362,4953.14451394726,-109.22522667380122,-3.7516043351210637,-14.810668725161543,-18.23762770038411,-62.369415766203495,8
264,-64738.22551857653,-9967.087498652036,6655.503535624308,-138.16101280277184,121.31764235495882,-62.00371875459214,-9.038944464732294,-12.833276371690738,8
265,-70600.38702343419,-15022.574319966621,1545.3045256441899,-34.69979738668499,16.698364296251796,1.235499675073826,-8.927099674917525,45.854671103322566,8
266,-64739.221152728,-9969.899866519545,6652.657614508926,-138.16311177877816,121.31493519705523,-62.00024011457138,-9.03850671326557,-12.831815384691101,8
267,-64738.21897189951,-9971.303852489827,6651.234783359674,-138.16410900936418,121.31350514431209,-61.998608040287955,-9.039470671236428,-12.831080704918227,8
268,-70307.83470819834,-19196.508951972915,-3463.6140761056135,36.01181547577117,117.74257868162354,-63.6208324639055,-4.765657233191283,153.50120744832958,8
269,-66021.69578079534,-11597.200546516213,5007.044823083494,-7.0323915561974415,0.23635449391953003,-39.15216725047585,6.389169029553708,140.15709981499128,8
270,-69243.60124425008,-13856.599102987351,-4078.423739409141,74.39424717224561,115.59562119845033,-68.20206714880366,7.240358879129803,70.66277167896608,8
271,-63701.749227905595,-16068.680560441448,476.550742107677,-100.94595158976837,-34.89833802116871,-78.69898841956797,8.879839936523723,-48.9107521738287,8
272,-63543.685015608055,-20619.965912781052,-4131.910984390373,119.85724280462418,114.62904766391824,-82.02845066776513,3.469176616748853,9.118775638438628,8
273,-54529.55139929898,-19346.92132160829,-3637.9929043948014,-30.955830549394175,130.6252443257604,56.61095922206569,21.14708692395425,-86.62860114602921,8
274,-65891.6925172311,-11598.395813247975,5005.779558726379,6.2130721122856505,-27.24666661206302,110.04313723287811,-1.4231887541682569,118.23685073101208,8
275,-70600.59480422897,-14888.339680248257,1681.2949499215279,-103.25719163567186,-5.2583987004679775,45.74638057572683,-13.096167391696603,-21.92399466898537,8
276,-67110.71446277274,-18023.10036037147,-1497.2839834598606,-123.96586212427951,64.8087532437319,-31.26141855724028,2.100418428024826,-16.64970504264223,8
277,-70533.53705520266,-18145.343774112294,-1616.2702818071255,-83.36080260289528,48.84093477898986,89.91619420562816,-26.705886827481635,26.227559952977334,8
278,-70569.1153214064,-11333.272983789137,5280.305727622663,29.437711494039476,49.99215380368542,-66.56962416829683,8.72068813999358,7.167234932306717,8
279,-70370.58459940621,-14515.307279595925,-4743.570508858984,90.72767942898594,136.21502367089658,86.87324930327482,-12.539886152993365,83.74859692173403,8
280,-69260.95304025333,-10788.772046873315,5829.568098445136,91.42415786739849,94.67958255506413,38.60653636799842,6.64903113754436,-83.04025632389087,8
281,-70446.616602957,-13586.40538360621,2998.5965538818605,83.81754710779097,-120.24102056556568,11.4492001107197,1.5512782534076806,-114.6395830826277,8
282,-63552.56158060226,-16830.92109081721,-295.18267042825676,42.43959134188827,22.36369360998414,136.55456028953373,-7.6425003059435905,110.38124723820044,8
283,-69694.37758478824,-22109.412189611667,-5631.249008813766,52.60702967766591,-143.4582828947614,84.30934001918999,3.064431236828425,-126.66475912152714,8
284,-70541.08851156468,-13281.787585029155,3307.821101515984,-80.21900428180932,-50.43056432648677,65.21381783117432,-14.689966216108656,53.42722498906836,8
285,-70600.42055106346,-15001.373160346107,1566.4338474572091,95.88639922236833,29.354705959415163,-57.80225934466655,-3.993060292421286,48.578957804987,8
286,-70532.40895175493,-15007.665624488922,1559.9846659860007,-31.839974439125434,16.815512368830138,-78.12587999668318,6.410587162695649,-125.1634545873991,8
287,-70482.4507157266,-14980.788499832386,1587.0474305311543,92.74814497379194,11.634495791990041,-7.1623134335809775,-1.1745651998894342,-52.364536331854495,8
288,-70536.18301098103,-11933.249587766693,4672.617270786655,46.306090659645434,152.00772847580296,-56.29004216707077,-7.856776805590034,-23.868786918645082,8
289,-64834.3186299383,-18275.583838783754,-1756.086213217896,-65.64709762699873,66.07531611736307,-60.578849075131735,6.787057718277241,77.26203713057488,8
290,-70482.45508017797,-14977.977597273863,1589.893265374248,92.75020911152014,11.637253932421174,-7.165720576450441,-1.1742143955533413,-52.36600010970282,8
291,37349.32174839751,-16018.880577452566,385.6135717317595,-54.6547304962269,76.78618407196446,-28.723702228349246,-27.62508684276316,56.13235361040261,8
292,-70600.60564854609,-14881.316791994079,1688.3924548650841,-107.95196440236711,-1.8995080678692027,26.304020776656426,-11.78726562342522,-20.63013241866659,8
293,-70475.41379008269,-15004.66288046829,1562.9297972178633,100.76596250109398,1.4633999744648682,52.96276479229139,-5.926381493766468,-46.62373707692882,8
294,-63686.92455397158,-8870.694020740855,7764.111386012885,-140.61835318165222,117.47365459127523,-35.263854351837026,-10.5863808350849,5.673210159140392,8
295,-70482.45398906514,-14978.680322913491,1589.1818066634746,92.7496930770881,11.636564397313403,-7.164868790733061,-1.174302096637376,-52.365634165240756,8
296,-70600.37042332318,-15033.635493151924,1533.6327496022413,112.16401541999794,7.610585102469875,-0.8999260560875265,-1.901302100465042,-85.97393223501844,8
297,-70195.4681403851,-13944.426542481355,-4166.03926855251,72.23304312033237,148.62555133697714,-63.39251184846401,1.1222444239290037,64.04717836708981,8
298,-63527.74717443438,-15414.233221761131,1139.1647507061718,-100.09162754606226,6.623543633648187,94.81678159696756,12.896714563130026,0.4992232424950158,8
299,-70550.42155381176,-15000.5924279744,1567.1539773685863,137.70760399103452,5.609400575287076,87.3616856761842,-4.651544493278066,-41.04865202605006,8
300,-67579.38761512053,-11747.592218945534,4073.795443461217,-5.579099451150493,-52.30065073454353,1.2657505399723776,5.956176876352091,-47.7637729676586,8
301,-70600.40076806003,-15014.110739466645,1554.046874123682,16.128085481199506,-0.20863013228477426,137.749721988,-23.706779005749564,136.81075262023117,8
302,-64146.81769570128,-15383.371767461227,1170.5641334152474,109.61162419508405,-22.177167220559845,-94.38550335885239,16.388659668456356,-59.79252801218655,8
303,-65307.999637494235,-19130.580120930743,-2621.59271678036,177.21156897326904,34.88648246893049,13.292759617532646,4.549738732029992,-25.31013325793659,8
304,125907.81745441935,-14961.00572979467,1333.310246341939,-110.71365504861991,-88.47903409123127,-63.0617483345503,13.00632113600147,13.729511046839784,8
305,-69785.19192026557,-20294.623620508235,-3793.2525489877007,-101.11356501181213,-36.82346461820424,88.2212994856365,-5.473512229301518,-12.312839106393161,8
306,-69831.46852560587,-20118.786279100394,-3615.7012089655473,53.77417732516535,-136.92393711473827,82.6747205054521,2.895964433431712,-128.47128533052745,8
307,-68469.7739497608,-12836.027020629477,3755.614228994357,146.22817218319975,152.03583665295352,-63.64103932536565,3.699193038504699,22.13514908542934,8
308,-69926.46349100102,-20122.45120870575,-3619.3750062059885,41.62052989234022,-121.60186620125272,-8.519429260405195,9.17632908887986,-137.1509302303321,8
309,-60490.25854399274,-13747.162540759351,2039.6379705200507,-25.396750101461915,114.99253576155249,45.52278016121652,17.99875380411989,-92.44079427296327,8
310,-70427.75201006545,-14141.898701118222,2436.803302963437,-23.116097056822206,120.03713495438559,107.10390970846402,-13.20218105301403,3.7832216313179496,8
311,-70600.26050870086,-15103.402387222872,1463.4989235075095,-134.51191660698183,14.041928393874112,-66.58332380471337,-5.910299047740004,-10.343677033390065,8
312,-70369.08410443095,-16504.37323466085,45.0134011833253,-49.38520563370044,12.459717815777939,69.97265193450723,-5.398366380173033,49.04805507765487,8
313,-69926.46239988819,-20123.153934345388,-3620.0864649167606,41.620013857908184,-121.60255573636051,-8.518577474687829,9.176241387795852,-137.15056428587,8
314,-69926.46458211385,-20121.748483066123,-3618.6635474952122,41.62104592677227,-121.60117666614497,-8.520281046122571,9.176416789963872,-137.1512961747941,8
315,-66446.86454842013,-16640.478060191122,-98.3831634608436,-57.13797103407938,-109.30568981925893,39.79218305086702,4.669176686512898,15.774018392266436,8
316,18488.453482470315,-21260.13160996603,-4894.187105251128,2.098601571329205,-85.20336734148835,-69.01764443095912,32.98255230359188,85.03572826996867,8
317,-70424.57139935606,-16190.11846188354,362.8980869384027,-103.0227776435702,41.38671116650551,88.68331643548355,-28.218180387471957,-57.96713443914896,8
318,-70459.72453847544,-10940.074426700185,5678.196447411927,135.92239610563925,-62.74732812551422,95.05119853131394,-7.586817415772736,91.64862651691787,8
319,-67699.89798247463,-15976.214713210502,575.8499596061187,-122.69998102423234,86.76584017233954,-23.682376110999854,-6.069394770050746,-20.811945264496174,8
320,-70483.54316020788,-20074.192242173373,-3569.2452984973884,62.551197895284574,-35.932044190789135,126.84744038105171,-18.169583961298926,88.70981915452154,8
321,-69645.05256227186,-19097.638526213086,-2581.817672939633,-119.67208822422592,1.2053702452169281,-34.93213734714119,-5.010586459504618,-38.8375003816325,8
322,-70600.2547019491,-15107.547679364818,1459.3400942217374,-63.373770440998406,-10.900141643882511,80.73764151087164,-16.862406449437813,-5.170009200840206,8
323,-67088.32637845575,-11834.848456107788,4767.853840687195,-90.21700099599141,120.16774546928232,66.23570592644163,-11.305608669472097,-47.32942212686646,8
324,-61898.98237172554,-15914.887260164953,629.6418060739875,-117.48729946295319,1.8525950370804745,-81.37080581188403,-5.14328512937493,34.7062497015706,8
325,-67485.25729922585,-22184.51018945956,-5709.776021313861,-119.16005800150889,-65.61485834866686,-49.29832691914393,12.63117044309762,12.63275109963469,8
326,-59964.79911629986,-16030.943719444173,509.6251994742218,-55.74612338741816,120.17693369804223,71.69056446220107,-9.203561608337441,-6.971130771674744,8
327,-70342.93424328204,-15956.739091595175,598.8493400246554,67.1251144556656,111.44227588500397,56.977832333069514,-8.492420796973446,-106.00129817358882,8
328,-70600.25275828243,-15108.900304502147,1457.7322024576288,2.3683963703921047,16.261073121883648,-51.95766772743586,-9.649592176369929,41.94057384189444,8
329,-70606.01068781753,-11428.575790527655,5700.670095119887,-133.3903231738489,3.0785887436650103,-82.51329551361776,3.6460569745435047,-7.002422172169358,8
330,-70600.54962261497,-14917.181466265996,1652.0216171278232,-135.93837424358964,16.16264093095603,-78.49593663345358,-4.934248638820102,-11.382129986701171,8
331,-63411.73808918772,-13500.291307016438,3076.2225231626926,51.67155432657766,-95.10751740384853,121.4023251899856,-8.361855475781512,-48.36334688374743,8
332,-70317.98058777903,-20436.689028171622,-3936.2847115230074,48.09786940806478,-80.6700340557399,81.13020172073576,-0.6896215738434971,114.90901539768592,8
333,21218.04374879662,-11346.251932782312,5138.672571732232,186.93999360798867,-52.37547335531185,-115.26419087807034,27.714909935583105,29.621199562488396,8
334,-70600.25295518368,-15108.317138733915,1458.5554896311717,-130.37639321359043,8.773781432744777,-35.61503815014062,-8.32432657434395,-7.217321242690049,8
335,-62876.55071814032,-20704.10764991924,-4217.3883387526685,-106.31931760771619,42.93334158897628,102.81416079046963,-14.728701281326298,-5.426523843966186,8
336,-70600.621814278,-14870.785582691888,1698.9756234431957,-117.93669386372807,10.669775705980753,-48.43702190578012,-5.837144872929471,-27.471125934037495,8
337,78951.00296205365,-19633.89428945363,-3332.3722136165234,103.88489825738966,-48.91765930422272,80.45728947199245,2.8617179516225066,1.830400998721117,8
338,-70459.72126558392,-10942.182422206864,5676.062017954468,135.91282553092938,-62.77540352883556,94.99846775706048,-7.552331781188606,91.81695718407984,8
339,-69869.4553796061,-20127.274487105107,-3624.2420451671114,53.758638585997836,-136.95628099798344,82.63237269440454,2.9596258787666105,-128.2997672154576,8
340,12738.024248988404,-2321.6653370070644,14287.748146618906,64.38335435516431,5.024724087395887,102.02365006071565,-0.8681769030987541,92.3209280216009,8
341,-62376.53678680284,-12338.114679811062,4251.8682170302545,-99.96428227707528,28.31745055287487,79.87301330960996,-6.359553696969317,-5.189874863128089,8
342,-21431.135697548536,-15762.979270277328,727.1339427527502,-123.5596125016403,139.08652626436665,11.865144898105969,16.494396768608432,-21.907686852807434,8
343,-51889.49291697756,-14935.486452835346,1607.4905030205878,-44.86689031153002,54.19261821354134,112.28031052094137,-13.232659407502148,-2.2206868195333276,8
344,-61859.07970526427,-13914.91115210476,2654.350382450411,113.80622311300375,-47.434502420314296,-10.619970718818339,34.92726988975657,-15.652849825033732,8
345,-65216.52790440157,-11704.243198969509,4897.504825693606,-118.13293480883392,53.35287519154951,-42.62883405859075,1.1081100633931296,-7.822680468555385,8
346,-62018.528460430025,-11700.240351667637,4897.223767097961,-98.04061211637891,30.607951706879362,92.2694121861073,-7.871978449843319,1.924787851435928,8
347,-67243.56525131063,-16829.872666671534,-289.26836073890104,-111.52720269416679,-102.4127894583949,-56.44831121106605,8.629552801211107,-36.43181461092237,8
348,134452.35891175663,-11413.069129437252,4913.486120193046,-98.13479844486248,33.44118984676496,96.50885006772378,35.30248600854497,1.7318928754597376,8
349,-18485.846229164104,-12098.77619378895,4432.649216480482,-25.578919129565953,43.665719061310504,5.300250957682116,-5.220098475845678,11.786184742488668,8
350,-70592.19931535145,23878.6209369493,34120.791846019245,21.073247909963257,-5.174082127271653,46.27957503436857,3.3708761640256655,-2.8171973933826404,8
351,-59099.87854672404,-19843.902508413394,-3352.12106376017,102.79250008543062,-48.809147928048006,80.47490112646705,5.301487324716054,1.959097328281656,8
352,-69985.58386041963,-11673.614151565289,4934.326587603877,68.96593339637096,5.196212721697845,-35.980407788956235,-3.1597856979266306,-156.1784293290101,8
353,-69805.45299606302,-20129.28861938786,-3626.3710716453484,53.78581697272101,-137.05155219770248,82.4840924561471,1.958057378318791,-128.12756847250287,8
354,-64271.6894226866,-7.157337276029381,16738.206060207875,-51.1770944313629,91.31803202510172,-58.890939600824304,-18.329283660156726,16.4377168108236,8
355,-69741.45119444035,-20129.897648701648,-3627.076890481729,53.75301127645755,-136.99157169993669,82.5713420705011,2.8930886695066373,-128.13071337519912,8
356,-65872.4669874725,-151.58086883734012,16594.59713818817,-114.50349079051996,-76.60465721512394,-81.51187064349936,8.960067424083823,5.349870169314818,8
357,-55877.26405221763,-14439.462062217157,2114.9208230369786,73.68884582418241,-81.2078985686169,-21.435822098288575,17.34108927189005,26.9390927897358,8
358,-70446.47851856725,-20759.22567667984,-4263.383555568726,116.29268145509329,2.019795125923579,-98.14831906366618,5.442499173332136,-28.669346910058458,8
359,3385888.4327767356,-6419.69721676954,5425.701939191377,214.1888045106789,-57.34395508023465,-118.8208590609733,-57.03303076225954,29.62156307987349,8
360,-63673.19378049092,-17712.96451104776,-1188.3131821842255,144.10859310394065,113.63303122621919,123.80336634435054,-11.958395523334527,93.70479526791691,8
361,-65920.21429528906,-17059.818614957207,-523.9800029140679,-131.38437468989548,-14.353219907147789,-47.38774920133614,-14.548362661171227,-41.03463099363519,8
362,-70637.43517086537,64936.0743459673,271.8903665958657,3.5294893227743382,73.31924828186308,152.04808358985738,-15.58697601697004,-94.26308382296413,8
363,93485.01703677836,-11246.018674457593,5139.4044986201,101.28721449228132,-54.54466403328125,-122.49771681105045,43.59606521902465,86.54744594194472,8
364,-67034.30032576587,-18929.40712415954,-2415.006702827175,-86.51394474482287,-96.34557622512486,5.877067627962082,19.66578825689952,-33.8385276015933,8
365,-70580.8486187313,-15369.09162117876,1194.595364108003,-10.036296322884395,-32.705352951008756,-105.44029174983909,12.557030070705345,136.97825634825875,8
366,-64899.672335653675,-20620.650135917273,-4129.939525033392,-96.55517223793677,-114.73033081240875,79.4408721025769,17.70775116629309,27.670644733737383,8
367,-67414.72896074787,-21232.133604139097,-4745.7985636035055,-135.16494166553343,-20.434950311538948,-42.36795176307204,7.85920720585744,-0.6662455724851408,8
368,-48038.88417381264,-13390.174286420195,3166.7356258076065,-98.25336372582329,-47.21511418766136,48.497120611064155,0.6142169036936612,8.482225753406132,8
369,-66065.86764985313,-19856.920177665837,-3355.568416292639,102.67513312017125,-48.74716917089668,80.53874799818726,6.898201638619188,2.1788550116462004,8
370,-70257.31769665549,-11844.324553075145,4762.585779332587,-110.51429635704777,69.03879694190466,30.916271972971458,-15.444078012909385,-35.65645427887088,8
371,-68855.18662875362,-19654.5374072921,-3146.439383178393,34.07473688443207,-49.15842782588096,75.27850222173909,2.86078474637659,140.57780987498714,8
372,-65307.988727706856,-19137.60683309042,-2628.707463863505,177.18234121470752,34.80156672385871,13.135419080489514,4.653107934698404,-24.80477531198851,8
373,-64426.2273290575,-20270.692455624252,-3776.3593327900135,-100.62290173989497,-57.511546330220725,76.95267683113474,-3.6895666073641573,14.058311116079102,8
374,-57369.7252904241,-21218.78981220261,-4746.236445196823,-101.43951776802959,-42.98011016483074,93.54557849224776,10.723730118261885,-9.831601889099316,8
375,-70186.43689757127,-20140.387461372724,-3637.076011598645,53.78862575535038,-137.1410795266292,82.35942116836117,1.3179267097268075,-127.89647604575212,8
376,-70186.4379886841,-20139.684735733095,-3636.3645528878715,53.78914178978242,-137.14038999152137,82.35856938264378,1.3180144108108225,-127.89684199021416,8
377,6186.757179215679,-19545.919292982882,-3141.727423378334,151.33733601956249,-26.449401862244155,-28.56449910187107,16.63065594060212,84.59387685692302,8
378,-70186.43580645844,-20141.090187012363,-3637.787470309413,53.788109720918314,-137.14176906173697,82.36027295407851,1.3178390086427727,-127.89611010129005,8
379,-37594.53554094858,-16158.79360860877,348.45057024646536,-3.97350553270915,72.74723417014957,-46.03073113440459,21.615890096740074,1.9677790965390873,8
