,0,1,2,3,4,5,6,7,cluster,outlier
368,-48038.8841738128,-13390.174286420204,3166.735625807594,-98.2533637258232,-47.21511418766143,48.49712061106421,0.6142169036934254,8.482225753406254,8,0
369,-66065.86764985292,-19856.92017766584,-3355.5684162926523,102.67513312017107,-48.74716917089706,80.53874799818685,6.898201638617385,2.1788550116461853,8,0
370,-70257.31769665543,-11844.324553075154,4762.585779332582,-110.51429635704767,69.03879694190461,30.916271972971344,-15.444078012909833,-35.65645427887098,8,0
371,-68855.18662875344,-19654.537407292093,-3146.43938317841,34.074736884432106,-49.1584278258813,75.27850222173971,2.8607847463782154,140.57780987498714,8,0
372,-65307.98872770677,-19137.606833090427,-2628.7074638635186,177.18234121470707,34.801566723858684,13.135419080489864,4.653107934697817,-24.804775311988255,8,0
373,-64426.22732905763,-20270.692455624245,-3776.359332790042,-100.62290173989484,-57.51154633022088,76.95267683113482,-3.6895666073645654,14.058311116079278,8,0
374,-57369.725290424285,-21218.78981220261,-4746.236445196846,-101.4395177680295,-42.98011016483092,93.54557849224781,10.72373011826112,-9.831601889099616,8,0
375,-70186.43689757146,-20140.38746137274,-3637.076011598659,53.78862575535001,-137.14107952662917,82.35942116836063,1.3179267097241907,-127.89647604575217,8,0
376,-70186.43798868428,-20139.68473573311,-3636.364552887887,53.78914178978208,-137.1403899915214,82.35856938264324,1.318014410808132,-127.89684199021423,8,0
377,6186.757179215828,-19545.919292982875,-3141.7274233783496,151.33733601956231,-26.44940186224414,-28.564499101870577,16.630655940603326,84.59387685692316,8,0
378,-70186.43580645861,-20141.09018701237,-3637.7874703094344,53.78810972091797,-137.14176906173694,82.36027295407794,1.317839008640113,-127.89611010128999,8,0
379,-37594.535540948615,-16158.793608608754,348.45057024644404,-3.973505532709082,72.74723417014953,-46.030731134405386,21.615890096739616,1.9677790965379978,8,0
380,-19392.076393692507,-14518.863538887254,1983.7253796481998,37.753782941164026,138.51208536653854,78.33001411158351,-4.155495046513319,62.01502210632944,8,0
381,-54147.03416655996,-18451.759554296328,-1949.4076767661434,-23.856717134397226,-69.49988288374888,-95.6015499541761,22.074889770451023,59.67795621476664,8,0
382,-70551.77654316936,-1276.9345676648484,16016.577891442284,-60.725139953845876,-110.70342059992228,-49.809258664024846,-1.6414249328177586,21.378549921018195,8,0
383,-65375.90739727575,-18545.895773279924,-2029.7149522738657,142.27118312938214,-85.82162047334887,-108.69545261576705,11.979071120497931,-0.6648147487399262,8,0
384,-64167.03889596973,-14591.564958428105,1972.8544148774297,-3.0338683547536522,124.58699333414685,168.96713217424096,-16.381510303999185,40.84674974579607,8,0
385,-59975.01780480026,-14589.53511087274,1968.4442294580283,108.23213256105664,156.44232916679113,-25.57068912959389,29.30429909445892,-83.2805248220078,8,0
386,-61736.080898477594,-13882.551168529122,2482.0389616379184,-27.486135950609416,69.60063379008567,43.509413115025616,51.17338198994581,-142.5119029272331,8,0
387,-63775.72300053349,-11576.190254338922,5024.694051498618,57.31292797823709,1.5402097244378872,-109.90334002217725,13.971009211450085,36.2764598243536,8,0
388,64683.715951549544,-19461.695939933652,-3137.8997990296816,-26.79816341472554,-34.94706236596439,-61.63872046060604,12.334818369946658,74.46942065419806,8,0
389,-63383.541189923635,-9114.737106396438,7516.276033573037,35.042138388610844,168.68155818089178,-53.88498027517567,0.3668476603448391,34.890924595795404,8,0
390,-66066.4378675692,-18202.115763890688,-1680.2282001669912,76.32174308982727,39.411389012140084,-81.10095959244896,12.816534041288008,94.5207461555521,8,0
391,792814.3232786431,-13341.397800030298,2040.746532814082,182.24229792816809,160.8218195113491,25.593410914378083,4.670986968596295,26.79937578058304,8,0
392,-64400.02904672538,-14600.354077971071,1963.9802655550936,-21.36886351681606,146.29705368163246,8.72903329411536,-1.1553861034084623,-82.01478927015161,8,0
393,-70608.75752072512,36904.89960061008,28002.43413836205,-19.870682165203345,-70.47831951293685,-117.756689364962,11.477001421246992,16.627243443217537,8,0
394,-68968.90339381412,-12107.30965438949,4494.343364895232,82.15075521915284,-89.41869928221847,15.049641813538816,23.822367754282368,-65.84522508805291,8,0
395,-63265.02203041241,-18466.402544047087,-1951.3543146492661,18.709220269659003,-110.53051689437575,89.21120658116484,5.53267370687857,87.345807739129,8,0
396,-62824.49831759967,-13009.05293895732,3572.7433940110855,91.65593813911887,-23.588125086734035,-17.459794423144718,12.1981058259686,-8.126483884078866,8,0
397,-59553.99950935337,-14561.023653715247,1214.4588549150478,39.89811003039474,104.71612079967682,-71.04069066366596,18.254402596979244,155.37480607250208,8,0
398,51370.151285902975,-15893.5986569526,493.02175715324006,-94.06608565254021,-128.44955221337423,36.80102603929896,-9.296053658963931,-28.655524530705385,8,0
399,-60121.00002588758,-14562.557059655413,1213.6978715682314,39.96917261870421,104.54859860126798,-71.25471374311667,15.744570626894188,155.40149888481477,8,0
400,-66488.01480881343,-14611.829862575782,1955.4294822304416,-10.184647305727815,139.25033144412743,67.4003536962068,-12.351774083043583,7.717671849866425,8,0
401,-70590.07352280992,-5563.809756934776,11121.310654231576,62.22379420638924,113.0037405074283,-74.76236920802164,-1.707495438344521,-11.652017010100556,8,0
402,-28042.89161303993,-19804.017981814963,-3355.1303189324094,102.91692954292849,-48.74119133264245,80.5700871509571,7.514108667562853,2.3950390358072964,8,0
403,-67188.31653998584,-22146.814090947682,-5672.161592226131,-129.62044022069014,105.64673813164302,-18.958318397282945,-9.459074023082543,-22.445291373025828,8,0
404,-62564.48684772588,-13009.434485495167,3572.2239864318217,-0.006254282499218223,51.94607604950788,-55.937018413776414,13.059952710030288,64.09911940246683,8,0
405,-64444.00678749692,-14615.138602250909,1949.2494689801854,50.333615723598385,147.97450145818394,76.23760498709946,-17.4398032036435,115.91149750323481,8,0
406,-68198.73019227214,-21235.38969680339,-4748.0014952225065,-134.96553858315343,-20.887923681056336,-43.038301715879946,1.6359804695081979,-0.3627881445296206,8,0
407,-70600.48426476604,-14959.99316422953,1608.342137885927,9.167955710921554,30.14766824005625,-94.81448074605066,5.600187425583135,-51.93707301937097,8,0
408,-64214.26643401589,-7363.935606986406,9290.076454486569,-44.81755146636598,-107.97829233040459,-84.53563619577031,3.8362423962774868,59.03500739843591,8,0
409,-56377.26117259575,-14441.599684221837,2113.4546272681205,73.649001359146,-81.25313783639412,-21.545799634947997,17.827855072026086,27.384383477709033,8,0
410,-67900.84546206516,-21161.90146154054,-4673.859406682451,5.402456788474637,78.01384378931297,149.3869410278413,-19.158360623684445,127.12189506154188,8,0
411,-65690.8632277204,-19860.586571383374,-3359.805142217491,102.74076910545539,-48.94163532196956,80.24295643576758,4.688708441814692,2.4681975592607674,8,0
412,-70600.28627376107,-15087.187418638128,1479.9515786487214,-78.67569464078944,-14.182307493118879,91.62025303470716,-14.36106428593469,-45.49055576862002,8,0
413,-68895.3936749503,-5353.445035301935,11332.331693260896,-111.84445169647617,94.67178635022438,-12.233765612223468,-5.459058099494962,-19.32911795606156,8,0
414,-69402.6889289012,-2479.2888129198473,652.6535423105388,72.47120705306928,-26.72782447506527,6.892148019121012,-16.63213545717341,146.79103620470917,8,0
415,-63836.41365653094,-18862.22133864547,-2351.392769117522,-35.73026124366487,-80.59656528512845,-7.956933560131502,2.8143915944484865,87.95751211740121,8,0
416,-61700.32639820856,-16979.024823135023,-448.33075407017947,-0.5796585185887304,32.65489488977391,-50.121692489395386,-11.459515450298746,1.3152469074630604,8,0
417,-65129.391544060614,-11146.710183414756,5461.544769504513,113.28736670384926,78.20330608798454,85.17834679131248,-3.2626263163788645,28.54727405037486,8,0
418,-42209.346413108906,-16951.866345329334,-448.38306131471796,68.06812184958359,41.79086816656177,-87.27589648422912,-3.526234435231563,-131.43554623040887,8,0
419,-64047.515108702886,-14930.822863246814,1629.1813128578656,-12.429283329091884,100.32374453778138,34.89109634466557,-11.210698405663928,126.6731459834079,8,0
420,-70036.19851839187,69116.89485704778,-3894.506448035118,13.881602063103704,-94.42581282661851,61.16488393106855,9.218304369223802,171.4151646302784,8,0
421,-62424.71729681844,-14156.142334028456,2411.1403162405945,12.822529988044716,68.59051067494856,-44.713443129524755,-2.2499975451176852,143.33300483156063,8,0
422,-69321.19215834657,42335.39069999871,22049.062361039578,63.505940055023785,-91.31273832146783,31.359187530161496,8.654508722039353,119.54710920435919,8,0
423,-64460.09383313692,-19067.653080107404,-2558.7626089007954,29.440892574408295,127.8690138655371,-55.14357305015715,-0.3805707960982449,41.245399927390935,8,0
424,-70605.15127854707,-7711.854097104425,2144.667218469069,85.92088327116025,68.31923697015802,-56.21939096444825,4.333307319175273,85.68654221023776,8,0
425,-66112.86128549164,-16642.73239498094,-101.25860072495286,98.764565419865,-106.09521691480863,111.20509597443386,1.9445418551967082,83.43434360392737,8,0
426,-67495.4610225288,-22053.618616509186,-5577.591919405415,-135.1701877856855,-21.871361177035027,-42.69721377549406,-10.768646585436183,-32.077877058102565,8,0
427,-68149.29045456725,-22161.942504058436,-5686.848448799698,67.47924463923883,-92.49946618457474,-81.963154332056,16.825320949270445,-131.19102373071883,8,0
428,-62424.71620570559,-14156.84505966809,2410.4288575298215,12.822013953612675,68.58982113984077,-44.712591343807375,-2.2500852462016816,143.33337077602266,8,0
429,-69293.345670027,-10154.106564933456,-327.8837048364676,-40.43378689864927,31.85660067006213,113.05790322445151,1.9449181906446544,97.90028169511467,8,0
430,-70666.45385210481,-4675.574663753966,12020.53665179391,69.13909795856334,76.46967118691323,-32.46229847276873,-7.462811611820244,-77.68283520897806,8,0
431,-70578.77808393334,15152.174970249409,-19567.178300626463,27.438104191556118,92.88041877949266,-34.906131369208964,-8.739072849705115,-48.11588087397757,8,0
432,-64279.685048548,-9.979357599070577,16735.359357435977,-51.206178846694996,91.22899241823117,-59.0712475854295,-18.20749689194809,16.996601041134756,8,0
433,-70756.73382398103,52829.348199426044,12271.899540417427,-17.237681099006227,-71.45457221809187,54.903917684418765,7.329810856959747,-113.4792992201316,8,0
434,-70642.28884395161,-20238.894231609152,-3736.0201172009324,105.81584932512305,-99.46203899493985,3.5234666745103187,15.609211291705638,-62.19518676379567,8,0
435,-70420.43280782229,-11803.57076134572,5358.963034967308,-125.41454043999487,-135.31465331347584,-38.792063304607986,-5.4192819930072185,-45.57019600466544,8,0
436,-70584.09020655038,19001.86418938952,-23369.523345712074,28.96898000740478,-50.79296246729764,-56.12551582280329,9.381381705885799,-12.181712963806639,8,0
437,-70484.37040766551,-11843.726263440241,5318.359004407753,-131.94197163519055,-128.4330484083872,-79.4642516027057,-2.277430104154228,-47.88518842182607,8,0
438,-70565.28262431549,-20241.669309976103,-3738.6783028266623,-118.80118256706247,34.45634443946415,4.002179681365974,-13.862088871761307,-27.466955344035732,8,0
439,-70652.1534955405,-17749.875810658235,-1216.0862045563415,97.17149169982619,18.139619584963135,-29.585454336394374,5.641733561873172,-26.12020915542059,8,0
440,-63489.59131226546,-13594.098054770448,2981.869620510235,32.923837938853,13.166607882860482,126.66498892487233,-12.254439330434353,165.312014547557,8,0
441,-70575.32918981982,12652.828854559813,-17098.50033016877,33.317670649449575,74.39205801148245,-41.18033843740975,-7.587110026847209,-50.743718035844246,8,0
442,-67790.12407961168,-15186.291632894798,1375.5075346826643,-109.13279924942815,-117.0185954481088,-62.13536310980458,3.401420469466546,-33.46228113787415,8,0
443,-70607.95116663983,-19168.02978262254,-2651.6393130455217,-19.53831823334525,94.27365321349497,-21.694254819859193,-10.19545752572302,71.25821091940615,8,0
444,-70753.47219185378,51382.905605669206,-945.3607537927631,-53.46503431788794,-110.46558588459406,-44.42534649319174,17.781899969751507,-103.21583386029154,8,0
445,-70460.96143303777,-11431.321532039241,5180.751162103056,39.4981074448623,-4.179893645133266,-53.62067279292347,-0.7063507050709813,18.92483104246579,8,0
446,-70752.28100608267,50121.129978330864,6659.783957583937,8.98157654235136,-29.45728121445072,19.85154648875461,-3.135549829945929,17.97366986816287,8,0
447,-70587.62049333897,21560.252734013327,-25896.473991327242,27.613811747546674,-108.02924072993294,-63.33978831546804,17.654634778157853,6.755555360066467,8,0
448,-70662.69618232778,-7094.616516848305,9572.137942992784,-131.906626760883,-4.06476864951219,-61.096376261151505,2.591983353757659,37.70281784067243,8,0
449,-69774.387874307,-13088.600628297872,3501.506224188313,67.89545398448945,-92.9273426840856,-106.48101304651196,10.30259256007983,-128.08906974052837,8,0
450,-70578.46482346173,14925.218487580718,-19342.947393874125,33.88373009647871,-4.981878386411255,-52.72651955746054,2.589976258378972,-30.180806969704875,8,0
451,-70649.85456891228,-15366.835968563168,1196.5559735866427,140.99803498401496,-31.701143254378593,137.2981261901969,-8.128924826785626,-46.16039356439339,8,0
452,-70558.665091726,-19996.844223879503,-3491.2450887366826,123.85319376129564,13.537343488974857,138.1302727239391,-31.266633690914073,24.694136683310077,8,0
453,-70536.0674362446,-12651.303667803539,3945.6582020427168,-63.50699821558968,-115.65338742987186,-90.61455586519796,3.8184190718612383,-74.60132499812798,8,0
454,-70585.17998639379,19791.582422814867,-24149.573962864684,24.837460863583235,-7.917123117721236,-47.50412386671888,4.617229355759124,-18.606634642561545,8,0
455,-70760.5816559551,55653.78393063629,8914.432596021274,-119.68242770252917,65.59128490836382,50.34637432311482,-19.944104223799396,9.940579689409399,8,0
456,-70582.12587094928,17578.24813087993,-21963.4684264597,22.965720284616186,91.04748626534672,-32.3879553402431,-8.154826672220205,-43.820275032480865,8,0
457,-70753.75002243041,55015.60740922758,10114.097601134974,-141.8135460943163,21.936289372303506,88.5229685162453,-17.38715233861116,-8.872074393530168,8,0
458,-66015.85600969728,-19863.873828766904,-3362.6786957634386,102.61847627815989,-48.75336326237781,80.50566367083573,7.924563789572899,2.5691744827035277,8,0
459,-70642.92954801596,-19826.329669806655,-3318.209775494872,-4.542355951282049,-10.636354780099484,91.52504826794996,-24.866202998408042,23.93468777702039,8,0
460,-70640.33332738795,-21498.86918165752,-5011.869883501779,160.31990907002367,151.6893168711804,8.808141112439237,-11.68370577813471,-7.567518992298162,8,0
461,-63501.10096427096,-13910.833504563228,2660.5864375643337,21.37578189145074,-89.18563089594468,-54.4641358061549,4.070354093105623,-29.753416951554176,8,0
462,-69900.25392559152,-10619.723572875258,6402.56684121571,86.0320140711636,-38.58748340215945,-104.05858510721,-1.5808159981720038,-18.209984351388258,8,0
463,-70481.90091321326,-18556.99637485231,-2033.6228809179652,156.578704209331,-75.61641387898133,-55.95260666846335,14.200097059056555,1.0705216077925517,8,0
464,-70588.58854829149,22261.757334321148,-26589.378935961366,24.974071225252295,-86.39304635149684,-58.65655799760332,14.73427451473497,2.1564622468421053,8,0
465,-70595.67580438977,27397.764314031323,-31662.343525976823,14.911487657546495,-81.078162145469,-51.63853900107863,15.828427587477483,12.572946514270974,8,0
466,-61271.58818492012,-13591.506967690455,2981.099855938528,17.075560928138117,-1.3719422533185284,106.73857550916425,6.235707621220969,-77.15596926119483,8,0
467,-70652.62936693637,-13578.606294698504,3007.394795586949,-51.01149670970656,32.407078982478076,-61.17768441854339,-3.602631330127162,91.52728695735055,8,0
468,-70737.92090273983,39195.72224670199,25738.037900754185,80.22228063204662,29.26001592994333,-123.25848229619226,0.5636397216409322,17.78726427070832,8,0
469,-70720.27436939503,27997.036146700302,11419.2757641056,-96.67985818332151,36.922938433015744,44.97276835111002,-17.0113879126744,-81.2976995124462,8,0
470,-70646.99035869657,-16831.854544493024,-7095.411006330594,-1.0967479544929852,-110.81149420867459,83.59645181028428,4.8628415444588,26.896101672006893,8,0
471,-70755.04389207328,54504.06293360627,10618.07588627974,-133.5156809097198,-129.06463341307852,79.75156855696514,-1.4930781787142078,28.22273705835659,8,0
472,-70748.5507706987,46903.45926987851,18044.86609164578,105.0062170936394,67.83559257521848,79.28903359322861,-13.018456049023705,-35.17603876088196,8,0
473,-68801.11887640515,-6192.060621019542,10909.703605368017,84.18619057784957,144.5037504458535,78.04286651320075,4.407297973756498,-59.377137146716954,8,0
474,-70648.49420767334,-16241.852684090785,310.9421177390804,3.399451181063792,-36.38668211178378,-68.83305922223641,3.110176542113961,74.9144886576693,8,0
475,-70612.85980299607,-16650.802754337674,-103.04434015730368,-25.52125884122839,-4.495092370633612,30.24483847742259,-13.921556470456176,106.99685593829015,8,0
476,1296275.684407144,-11243.102719536506,3461.9041979991252,-22.866336354129473,-16.580192055286957,-4.824328426467247,-188.60704445701123,48.39201260705977,8,0
477,-70657.06447039789,-10723.24206879082,5897.650079571316,157.44924747857107,-5.772087863241724,-63.303812153348,8.289732108631926,-17.360591361614162,8,0
478,-69813.28038792625,-11225.826066752446,5387.66833703485,71.1558740385612,108.47926265755359,48.28708322171391,-14.656070568686053,-127.62801970968619,8,0
479,-70575.55282653269,12815.027035777375,-17258.59311916581,44.63371943922546,-115.14878541435515,-74.9494323306544,15.417441897144014,-11.835323332020293,8,0
480,-70587.16010687275,21226.58716018646,-25566.92104466718,26.418692412303127,-77.9977779020795,-58.37106877583995,13.46190618331556,-1.5577341031770708,8,0
481,-60938.327046571416,-16982.05408999795,-452.8750997183988,161.49426492419778,42.12328191338341,-53.779079714562194,-4.935131409955411,-89.93160987453749,8,0
482,-67750.12398666155,-14542.032419151792,2027.9454469361317,-138.1767637818206,113.80393632330018,-29.13830814759039,-8.442311901638115,-7.4072800062659345,8,0
483,-70744.418446204,44390.71989974427,12831.281412309147,117.72779735288096,-60.146635858738996,-33.39729466432258,11.807858065500477,-6.684027820235357,8,0
484,-70649.46693903892,-7450.828488181259,1354.4499433282263,76.38234949222486,-35.090585860253846,105.57948245500532,-22.191194985680585,61.654869003021574,8,0
485,-69823.0583956431,-12012.995486376514,4590.813812522774,60.26582679447935,37.168166504301475,-84.05064009339732,10.834488516752781,-99.05824668943653,8,0
486,-70779.78682111367,69593.5444745001,-5216.800949026371,-36.659670469443746,-36.46262075591666,129.98130946017366,-5.807305300139597,27.655107063541834,8,0
487,-61556.51173624084,-14929.175988697893,1627.1237085957812,-4.014043447707511,98.20681131333184,-45.824880056783925,-4.450468213683799,46.39719624730143,8,0
488,-70577.62751246236,14318.353818302281,-18743.60224876085,27.9197251992881,111.00733908904384,-32.65917595014955,-11.612766235658773,-54.973791256081796,8,0
489,-70658.10798406204,-13914.995438153286,2666.3710388212057,21.440632079138734,-89.390573321757,-54.77980022891635,0.8444755198349942,-29.74461844280909,8,0
490,-70581.84214460879,17372.63898217289,-21760.37605411516,24.020978673256568,80.30715014251791,-34.563963065107714,-7.140173361966327,-42.8075694731311,8,0
491,-70768.2364890717,61651.34493404526,-4217.316211457781,22.478303734277787,5.973082591120196,31.55387646684483,-2.8790513647252944,126.49851534680234,8,0
492,-70578.91631251678,15252.480805095125,-19666.12634588566,39.98015638286267,-114.49989939528959,-71.96359041428313,15.939743535206203,-7.24697605953054,8,0
493,-70747.37061521724,50392.56378933751,14680.400156495454,-132.33305016547544,10.401207391076603,80.9847809108473,-17.837153237573297,-17.804625812068522,8,0
494,-64633.14525565822,-21609.706701744548,-5131.880674075054,-1.4266714083787753,-14.548483145665246,-48.00866845731307,8.808794221120964,153.6821902180413,8,0
495,-70772.7757679518,64604.339445738486,-1748.124199630181,5.224188736731107,-8.936003541391127,-1.1816501227824068,25.943404777944256,105.10181964137993,8,0
496,-70595.52774927136,27290.35159474127,-31556.34152761425,5.616893975369036,74.04998320956324,-23.989872778827,-3.4651007320692586,-20.774338053469936,8,0
497,-61487.51281732238,-14930.44694801697,1625.3972870054151,169.24296557479477,115.25107339167606,-40.217637424741206,5.394457889243108,9.9859060238262,8,0
498,-70646.15547495784,-17749.13153096599,-1215.254460779236,171.12021986307855,0.1735765915810473,117.52037935070157,-4.948948184328808,13.916259818765456,8,0
499,-70742.73274660298,47749.026672967964,5812.041225696265,73.95490521104963,-58.017032346952526,45.8483695893466,6.2177485252169955,-21.349080972786314,8,0
500,-70662.09402110844,-11347.860818124274,5265.610211604413,26.21573292490725,-58.457213102573846,123.12472149933406,-28.011150366205655,22.38851561520798,8,0
501,-70581.15787038502,16876.749402824982,-21270.592614172256,23.169969208183627,109.24883236456945,-29.943083566815844,-10.29708260503358,-48.10893266862583,8,0
502,-70664.57110634029,-5888.44958377153,10792.673183326631,108.90229123025429,57.53868756941029,85.7754855600206,-16.617689876212836,-57.89717358239432,8,0
503,-70340.32916740216,-11870.216407402293,5291.329704276985,-129.19535911858125,-128.73943743114876,-78.43611976041643,-2.178745319336935,-51.64052343058832,8,0
504,-70560.49566606333,-18816.58122573446,-2295.8754671971597,-24.54236459043702,-6.02257442828529,-67.2223677108546,4.637619355403593,59.853054757538075,8,0
505,-70366.51623121218,-22022.184260039972,-5541.3993272135,-38.26811887415222,70.22671815575724,130.12145339115713,-13.887387003123752,33.714171664992726,8,0
506,-70646.1565660707,-17748.42880532636,-1214.543002068464,171.1207358975105,0.17426612668882585,117.5195275649842,-4.9488604832448,13.915893874303324,8,0
507,-70656.93220891083,-10807.566596517043,5812.582869022573,8.832685679347897,-49.97061290143982,-79.17379160673303,-2.8856283819294175,46.446692386994854,8,0
508,-70246.80798955592,-17972.00828202659,-1441.6793872822989,114.31459676478943,-22.333624305780244,-74.355294875971,9.57319747495409,-0.20996122441729728,8,0
509,-70748.81263213036,47089.29990308243,17941.618982185988,-63.26411178323059,16.713525750074165,22.615103505326793,-13.744653841883853,3.614596189325443,8,0
510,-70764.91351512454,63105.596634839574,2123.4495964779635,-153.99728429510762,-28.73347088739935,88.93989712329481,-9.96141824201766,14.784553761439009,8,0
511,-70642.95039065382,-19812.328022431928,-3303.980547349583,-111.14155371308874,-10.60660054712862,30.919780567376996,-19.775946026772385,-39.5933540298347,8,0
512,-67505.52857082112,-16213.457751179236,335.42741634080505,-120.14935228065364,27.20307965248737,-41.19586851631152,2.8787411747927325,-7.815465533937228,8,0
513,-70583.3283378325,18449.771108296,-22824.191420014264,31.646353421625413,-77.41194536358715,-61.54481267647529,12.47039818569026,-7.830766286039519,8,0
514,-70770.6219363496,66517.73508781311,-1246.790550539807,-158.82447086807574,-55.70421551315825,88.15347480409179,-5.143829460834588,29.212576812845214,8,0
515,-70575.87791771142,13050.528632918731,-17491.277611772606,36.68605342415347,7.186827540463243,-52.75329827901705,0.6534505325668469,-36.28919841345993,8,0
516,-58390.32973747231,-16977.78700981468,-451.4556735498052,-110.76340899188854,13.663093399618113,27.527163804149765,-22.08018416754718,-60.769223479449,8,0
517,-66126.8998450466,-15970.424250299626,579.5202571699682,-136.47499459723937,151.27108332504704,-39.75403637694617,-4.3543880667399915,-13.13777504412291,8,0
518,-70599.06876842632,29856.571906450212,-34090.953559384325,11.477099804735555,-100.48413876251695,-52.259188947640105,17.84204248898312,18.182021264809656,8,0
519,-50312.76416671243,-16044.697323613414,482.10590002552567,-94.994649179094,-128.1524727819521,37.10434298107471,-3.9834271644446413,-28.490576660388705,8,0
520,-70713.75192070818,22452.777010059435,29944.728279527553,48.81268330835088,96.49193237141571,100.84224244966916,-33.14815618551687,-55.85219048558612,8,0
521,-70591.39054494277,24292.264600350634,-28594.99498779414,17.577944221376928,-28.389763476330675,-45.900092505948514,7.981840713655475,-6.443862346864711,8,0
522,-70655.89190490027,-11477.953954604887,5133.796635481142,-31.077199320191863,8.93200934635574,-6.003076018718989,-19.64111919652657,8.67469396980469,8,0
523,-70646.14995948349,-17751.414759601543,-1217.1142207839712,-105.14824927145607,-4.578800090127096,55.75053694665831,-7.056745443088008,7.054842092298787,8,0
524,-70082.00080700988,-12725.727213055943,4424.642285946447,-87.8663364191424,-126.2672289766467,-102.78837253531812,4.339018440411808,-112.591825429607,8,0
525,-70654.64912842878,-16171.23328466407,899.1173413830223,-52.01788402186264,97.60405089622328,160.45412805446412,-36.806098623368946,39.85854345964544,8,0
526,-70649.84892705861,-15369.091917819278,1194.565207878178,-116.58154078321276,-14.249243279797339,-50.5256869090345,-3.9378918306952615,-21.372484550336544,8,0
527,-70584.53589072589,19324.861702865,-23688.54527518039,29.49500120100935,-69.51478802234405,-59.10692174019175,11.975805171454605,-6.914019925320754,8,0
528,-70575.72566540696,12940.247134887068,-17382.304332532858,41.51759295222418,-68.25068949382774,-66.4161525131827,9.776722991732273,-21.088220432308397,8,0
529,-63115.099733371004,-13911.584712253729,2659.003874637045,179.8032149258335,-72.35930185670509,-80.97616133211532,8.398630033229399,15.251219211008003,8,0
530,-70767.33308165974,61583.686699641476,-13522.728755380916,-26.932651210695266,21.600726276620847,60.85085522375493,-6.675047590836146,41.79674879119074,8,0
531,-70654.95946475351,-12078.837795655736,4525.271198853253,164.25361869655475,92.33734705502985,-11.595487837540503,-0.7107852098235781,-30.293833132560156,8,0
532,-70538.45253135757,-14980.166599102735,1587.753601819986,92.73042039066004,11.409397713350065,-7.600280524047938,-1.895829597872002,-51.30222782178886,8,0
533,-70780.30463056792,69915.47889661371,-4684.883413734299,-40.42411082615488,106.57364438950891,-13.366021046402983,2.6339937109501252,-73.79184755107623,8,0
534,-70718.75213769752,48496.87289865136,16509.097882422862,57.90346062414203,-74.86427874994966,-66.99357573865547,8.643047927715683,103.92376906042043,8,0
535,-70656.40585688027,-15011.38072228882,1556.8874393198685,16.114583158501897,-0.4229906729356958,137.3276282508506,-24.43936321308924,137.8162190189854,8,0
536,-70646.14560027127,-17754.225403000433,-1219.9577537255427,-104.8911160275699,-4.908890319144303,57.69254466990004,-7.210106394727321,7.241090954252761,8,0
537,-70646.1476945803,-17752.82541697259,-1218.561108299168,-110.62413243904095,-0.23751868039755966,30.521025545547825,-5.301448558526942,7.7429961459205705,8,0
538,-70577.96913555844,14565.935076172242,-18988.143663784613,27.63842791361448,107.65717721627256,-32.96562618701347,-10.663405597967031,-52.206079294317774,8,0
539,-65570.01007356856,-19764.991259041573,-3263.051236998959,-34.89584521344773,148.5232121162042,7.253051516943121,-10.116791351908113,46.22164855518822,8,0
540,-70656.26992776987,-15097.8632124949,1469.170378962002,-136.20546361530643,15.966653502130393,-79.59129974668443,-5.659549405885897,-10.5965217370958,8,0
541,-66411.00982964007,-19764.80573875453,-3261.8243247419946,-6.113893913701227,133.58765028791248,73.82222775926556,-1.1981013745989537,-95.28144617692426,8,0
542,-70716.62570307976,28409.337341458126,-37821.3890137461,-47.39448934694491,-79.25976752148345,31.05084389031958,7.975877202838272,-52.01720470858543,8,0
543,-70588.72126968982,22357.82120259052,-26684.352920438396,15.575124093740962,64.10372857838959,-31.61502014003965,-3.9374250852849304,-29.79974331275711,8,0
544,-70601.28356160036,31461.609093792413,-35676.29398987078,8.090481718087762,-95.33907251938778,-49.4262341530325,18.5686805059586,23.400938843881313,8,0
545,-70596.8864696465,28275.007172866783,-32528.895441505083,5.223965440936448,50.011433581240404,-27.154515611340834,-0.29933040281335865,-13.918709042955205,8,0
546,-70386.34557266673,-4741.483478056457,11954.105720248279,-132.6772359143458,1.4865042214363555,-80.97913974746241,8.98141801485572,34.85264843283788,8,0
547,-67498.45001853253,-20128.349708259822,-3628.1605139564977,-128.81353827782632,117.05110823473161,-19.62837630048557,-7.653723036362883,-20.53159248629756,8,0
548,-70613.01266913874,-10755.650358853058,5864.983096829512,106.73779915862285,18.250650370501496,-102.27073676886408,19.569104346116763,-9.981366235876623,8,0
549,-70580.27999628364,-15091.418934991714,1475.7440599018191,-0.16133900308910862,2.2532364647617236,141.89920688221824,-11.922742817057769,5.955485175991369,8,0
550,-70581.83815920743,17369.784970719098,-21757.538673335534,26.0173666781121,47.544409988956886,-40.435101244354954,-2.688957745800131,-34.53587646631357,8,0
551,-70649.92100367704,-15323.906768431883,1239.6221170464728,104.59009823139455,7.979904026051931,-96.6032099743303,0.027953678650962998,-67.23420460297119,8,0
552,-63064.09969623612,-17771.99576599587,-1248.4691657635183,-115.41288008301683,120.65032165488942,78.52976893195444,-13.354898102264519,79.13225701310543,8,0
