,0,1,2,3,4,5,6,7,cluster
379,-37594.53554094865,-16158.793608608748,348.45057024646076,-3.973505532708964,72.74723417014972,-46.03073113440504,21.61589009674009,1.9677790965388164,8
380,-19392.076393692827,-14518.86353888723,1983.7253796482087,37.753782941163976,138.51208536653866,78.33001411158402,-4.155495046510104,62.01502210633001,8
381,-54147.03416655971,-18451.75955429632,-1949.407676766114,-23.856717134397094,-69.49988288374917,-95.60154995417626,22.074889770452707,59.677956214765466,8
382,-70551.77654316898,-1276.9345676648254,16016.577891442248,-60.72513995384591,-110.7034205999224,-49.809258664024924,-1.6414249328172699,21.37854992101852,8
383,-65375.90739727528,-18545.89577327991,-2029.7149522738518,142.27118312938222,-85.82162047334901,-108.69545261576702,11.979071120497565,-0.6648147487400252,8
384,-64167.03889596994,-14591.564958428082,1972.8544148774372,-3.0338683547538157,124.58699333414694,168.96713217424096,-16.38151030399755,40.84674974579623,8
385,-59975.01780480013,-14589.535110872723,1968.4442294580406,108.2321325610567,156.44232916679107,-25.570689129594296,29.30429909445567,-83.28052482200901,8
386,-61736.080898477274,-13882.551168529102,2482.0389616379257,-27.486135950609402,69.60063379008578,43.509413115024785,51.17338198994002,-142.51190292723544,8
387,-63775.723000533304,-11576.190254338902,5024.694051498624,57.31292797823722,1.5402097244375812,-109.90334002217743,13.971009211450777,36.27645982435333,8
388,64683.71595154961,-19461.695939933637,-3137.8997990296657,-26.798163414725533,-34.947062365964484,-61.63872046060578,12.334818369949787,74.4694206541976,8
389,-63383.541189923715,-9114.73710639642,7516.2760335730345,35.04213838861102,168.68155818089133,-53.884980275175934,0.3668476603455703,34.89092459579564,8
390,-66066.43786756916,-18202.115763890666,-1680.2282001669757,76.32174308982728,39.4113890121398,-81.10095959244879,12.81653404129148,94.52074615555159,8
391,792814.3232786426,-13341.397800030276,2040.7465328140966,182.2422979281682,160.8218195113485,25.593410914377596,4.670986968597214,26.7993757805836,8
392,-64400.029046725256,-14600.354077971051,1963.9802655551014,-21.368863516815928,146.29705368163212,8.729033294114515,-1.155386103412519,-82.0147892701521,8
393,-70608.75752072489,36904.89960061006,28002.434138361983,-19.870682165203167,-70.47831951293712,-117.75668936496233,11.477001421246731,16.62724344321744,8
394,-68968.90339381383,-12107.309654389477,4494.343364895231,82.15075521915271,-89.41869928221821,15.049641813538951,23.822367754280627,-65.84522508805455,8
395,-63265.02203041251,-18466.402544047083,-1951.3543146492482,18.709220269658815,-110.53051689437525,89.21120658116577,5.5326737068835845,87.3458077391286,8
396,-62824.49831759939,-13009.052938957298,3572.743394011084,91.6559381391188,-23.58812508673407,-17.459794423144757,12.198105825968304,-8.126483884079848,8
397,-59553.9995093536,-14561.023653715243,1214.4588549150665,39.89811003039484,104.71612079967653,-71.04069066366573,18.25440259698482,155.37480607250208,8
398,51370.15128590328,-15893.59865695258,493.02175715325416,-94.06608565254017,-128.44955221337403,36.801026039298954,-9.2960536589651,-28.655524530704835,8
399,-60121.000025887806,-14562.557059655397,1213.697871568246,39.96917261870429,104.54859860126763,-71.2547137431165,15.744570626899804,155.40149888481494,8
400,-66488.0148088135,-14611.829862575762,1955.4294822304544,-10.184647305727806,139.2503314441273,67.40035369620661,-12.351774083043503,7.717671849866623,8
401,-70590.07352281026,-5563.809756934755,11121.31065423156,62.22379420638941,113.0037405074283,-74.76236920802141,-1.707495438344611,-11.652017010100186,8
402,-28042.891613039836,-19804.01798181494,-3355.1303189323976,102.91692954292832,-48.74119133264202,80.5700871509578,7.514108667564479,2.39503903580646,8
403,-67188.31653998572,-22146.81409094766,-5672.161592226103,-129.62044022069006,105.64673813164285,-18.958318397283204,-9.459074023083609,-22.44529137302533,8
404,-62564.48684772607,-13009.434485495158,3572.2239864318167,-0.00625428249919834,51.94607604950801,-55.93701841377577,13.059952710033874,64.09911940246677,8
405,-64444.00678749725,-14615.138602250883,1949.2494689801936,50.333615723598285,147.97450145818382,76.23760498709979,-17.439803203638807,115.91149750323567,8
406,-68198.73019227198,-21235.38969680338,-4748.001495222479,-134.96553858315332,-20.887923681056346,-43.03830171588004,1.6359804695080566,-0.36278814452953767,8
407,-70600.48426476588,-14959.993164229505,1608.342137885928,9.167955710921674,30.147668240055925,-94.81448074605122,5.600187425580424,-51.93707301937146,8
408,-64214.266434015575,-7363.935606986393,9290.07645448656,-44.81755146636593,-107.97829233040478,-84.53563619577041,3.8362423962789727,59.0350073984362,8
409,-56377.26117259539,-14441.599684221812,2113.454627268122,73.64900135914594,-81.2531378363942,-21.545799634948025,17.827855072026924,27.384383477707917,8
410,-67900.84546206545,-21161.901461540518,-4673.85940668242,5.402456788474452,78.01384378931309,149.38694102784171,-19.15836062367932,127.12189506154253,8
411,-65690.86322772027,-19860.586571383352,-3359.8051422174785,102.74076910545521,-48.94163532196907,80.24295643576836,4.688708441816346,2.468197559259987,8
412,-70600.28627376111,-15087.187418638097,1479.951578648713,-78.67569464078963,-14.182307493118719,91.62025303470709,-14.361064285936061,-45.490555768620105,8
413,-68895.39367495039,-5353.44503530192,11332.331693260881,-111.8444516964761,94.6717863502243,-12.233765612223706,-5.459058099495948,-19.32911795606142,8
414,-69402.68892890117,-2479.288812919841,652.6535423105453,72.47120705306921,-26.727824475065205,6.892148019121698,-16.6321354571677,146.7910362047106,8
415,-63836.4136565308,-18862.221338645453,-2351.392769117501,-35.73026124366494,-80.59656528512855,-7.956933560131505,2.8143915944514473,87.95751211740102,8
416,-61700.32639820859,-16979.024823135016,-448.33075407016565,-0.5796585185886254,32.65489488977408,-50.12169248939477,-11.459515450298078,1.3152469074648545,8
417,-65129.39154406063,-11146.710183414736,5461.54476950451,113.2873667038492,78.20330608798461,85.1783467913126,-3.2626263163775193,28.547274050374437,8
418,-42209.346413108484,-16951.866345329312,-448.3830613147004,68.06812184958382,41.790868166561644,-87.27589648422963,-3.5262344352372987,-131.43554623040828,8
419,-64047.515108703126,-14930.8228632468,1629.1813128578788,-12.42928332909189,100.32374453778122,34.89109634466567,-11.210698405659404,126.67314598340853,8
420,-70036.19851839238,69116.89485704766,-3894.50644803512,13.881602063103589,-94.42581282661847,61.16488393106893,9.21830436923043,171.41516463027787,8
421,-62424.71729681858,-14156.14233402844,2411.140316240602,12.822529988044744,68.59051067494828,-44.71344312952454,-2.2499975451124126,143.33300483156094,8
422,-69321.19215834675,42335.39069999869,22049.06236103951,63.505940055023686,-91.31273832146776,31.35918753016179,8.654508722043788,119.54710920435903,8
423,-64460.09383313696,-19067.65308010739,-2558.7626089007817,29.44089257440838,127.8690138655368,-55.143573050157194,-0.38057079609685157,41.24539992739101,8
424,-70605.1512785473,-7711.854097104406,2144.667218469069,85.92088327116028,68.31923697015773,-56.21939096444813,4.333307319178432,85.68654221023753,8
425,-66112.86128549145,-16642.732394980907,-101.25860072495256,98.7645654198647,-106.09521691480845,111.20509597443431,1.944541855200265,83.43434360392655,8
426,-67495.46102252847,-22053.61861650917,-5577.591919405384,-135.1701877856854,-21.871361177035002,-42.69721377549417,-10.768646585437827,-32.07787705810155,8
427,-68149.2904545667,-22161.94250405842,-5686.848448799666,67.47924463923891,-92.49946618457462,-81.9631543320561,16.825320949265603,-131.19102373071922,8
428,-62424.71620570576,-14156.845059668074,2410.4288575298297,12.822013953612702,68.5898211398405,-44.71259134380715,-2.2500852461964156,143.3333707760231,8
429,-69293.34567002703,-10154.106564933447,-327.8837048364569,-40.43378689864943,31.85660067006215,113.05790322445154,1.9449181906482689,97.9002816951138,8
430,-70666.45385210494,-4675.574663753937,12020.536651793878,69.13909795856338,76.46967118691329,-32.46229847276868,-7.4628116118228975,-77.68283520897788,8
431,-70578.77808393328,15152.174970249362,-19567.178300626416,27.438104191556214,92.88041877949256,-34.90613136920917,-8.739072849707366,-48.11588087397684,8
432,-64279.68504854794,-9.979357599046343,16735.359357435947,-51.20617884669482,91.22899241823087,-59.07124758542989,-18.20749689194865,16.996601041136284,8
433,-70756.73382398064,52829.34819942597,12271.899540417386,-17.237681099006235,-71.45457221809183,54.903917684418104,7.329810856954826,-113.47929922013272,8
434,-70642.28884395144,-20238.894231609138,-3736.0201172009133,105.81584932512303,-99.46203899493966,3.5234666745105847,15.609211291704302,-62.19518676379715,8
435,-70420.43280782187,-11803.570761345698,5358.963034967309,-125.41454043999477,-135.31465331347567,-38.79206330460785,-5.419281993008806,-45.57019600466487,8
436,-70584.09020655019,19001.864189389453,-23369.523345712034,28.968980007404816,-50.792962467297656,-56.12551582280329,9.381381705885218,-12.181712963806921,8
437,-70484.37040766505,-11843.726263440221,5318.359004407753,-131.9419716351904,-128.43304840838715,-79.46425160270557,-2.2774301041560854,-47.885188421825454,8
438,-70565.28262431566,-20241.669309976085,-3738.6783028266404,-118.80118256706237,34.456344439464125,4.0021796813658295,-13.862088871762571,-27.466955344035057,8
439,-70652.15349554055,-17749.875810658217,-1216.0862045563315,97.17149169982612,18.13961958496325,-29.58545433639402,5.64173356187303,-26.120209155421314,8
440,-63489.59131226574,-13594.098054770431,2981.869620510244,32.9238379388528,13.16660788286057,126.66498892487284,-12.254439330427775,165.31201454755717,8
441,-70575.3291898197,12652.828854559775,-17098.500330168736,33.31767064944966,74.39205801148238,-41.180338437409915,-7.587110026849537,-50.743718035843536,8
442,-67790.12407961117,-15186.291632894774,1375.5075346826711,-109.13279924942803,-117.01859544810868,-62.135363109804686,3.4014204694649135,-33.46228113787386,8
443,-70607.9511666402,-19168.029782622518,-2651.6393130455003,-19.53831823334514,94.2736532134947,-21.694254819859225,-10.195457525720638,71.2582109194067,8
444,-70753.47219185348,51382.90560566914,-945.3607537927799,-53.46503431788785,-110.465585884594,-44.425346493191974,17.781899969747776,-103.2158338602925,8
445,-70460.96143303798,-11431.321532039223,5180.751162103047,39.498107444862335,-4.179893645133127,-53.620672792922925,-0.7063507050695244,18.924831042466128,8
446,-70752.28100608267,50121.12997833082,6659.783957583909,8.981576542351327,-29.457281214450553,19.851546488754927,-3.1355498299447886,17.973669868163114,8
447,-70587.62049333873,21560.252734013273,-25896.47399132721,27.61381174754665,-108.02924072993298,-63.339788315467956,17.65463477815811,6.755555360065691,8
448,-70662.69618232801,-7094.616516848292,9572.137942992758,-131.90662676088286,-4.064768649512268,-61.09637626115148,2.59198335375933,37.702817840672054,8
449,-69774.38787430676,-13088.600628297847,3501.5062241883215,67.89545398448962,-92.92734268408552,-106.481013046512,10.30259256007498,-128.08906974052843,8
450,-70578.46482346156,14925.218487580669,-19342.947393874085,33.88373009647877,-4.981878386411294,-52.7265195574606,2.5899762583775825,-30.180806969704786,8
451,-70649.85456891227,-15366.835968563137,1196.555973586642,140.99803498401468,-31.70114325437838,137.298126190197,-8.12892482678692,-46.160393564394056,8
452,-70558.66509172625,-19996.84422387947,-3491.2450887366645,123.85319376129553,13.537343488975129,138.13027272393956,-31.266633690912744,24.6941366833116,8
453,-70536.06743624441,-12651.303667803513,3945.6582020427104,-63.5069982155896,-115.65338742987181,-90.6145558651979,3.818419071858452,-74.60132499812774,8
454,-70585.17998639368,19791.582422814805,-24149.57396286464,24.83746086358328,-7.917123117721285,-47.50412386671894,4.617229355758229,-18.606634642561577,8
455,-70760.58165595538,55653.78393063621,8914.432596021234,-119.68242770252914,65.59128490836392,50.34637432311485,-19.944104223798938,9.940579689410594,8
456,-70582.12587094927,17578.248130879867,-21963.468426459658,22.965720284616264,91.04748626534659,-32.387955340243316,-8.154826672222253,-43.82027503248022,8
457,-70753.75002243067,55015.607409227494,10114.097601134954,-141.81354609431634,21.93628937230379,88.52296851624531,-17.387152338611564,-8.87207439352958,8
458,-66015.85600969716,-19863.873828766886,-3362.678695763423,102.61847627815972,-48.753363262377334,80.50566367083653,7.924563789574545,2.5691744827025933,8
459,-70642.92954801615,-19826.329669806626,-3318.2097754948563,-4.54235595128218,-10.636354780099266,91.52504826795035,-24.866202998406724,23.934687777021402,8
460,-70640.33332738823,-21498.869181657497,-5011.869883501761,160.3199090700236,151.68931687118035,8.808141112439433,-11.68370577813452,-7.56751899229775,8
461,-63501.10096427055,-13910.833504563203,2660.5864375643364,21.375781891450814,-89.18563089594473,-54.46413580615512,4.070354093103838,-29.753416951554094,8
462,-69900.25392559133,-10619.723572875255,6402.566841215713,86.03201407116362,-38.58748340215932,-104.05858510720952,-1.58081599817236,-18.209984351386957,8
463,-70481.90091321316,-18556.99637485229,-2033.622880917947,156.57870420933105,-75.61641387898146,-55.952606668463346,14.200097059056505,1.070521607791682,8
464,-70588.58854829133,22261.75733432108,-26589.378935961307,24.974071225252317,-86.39304635149692,-58.65655799760328,14.734274514735045,2.1564622468415293,8
465,-70595.67580438968,27397.764314031236,-31662.34352597675,14.91148765754652,-81.07816214546905,-51.638539001078605,15.828427587477986,12.572946514270251,8
466,-61271.58818491983,-13591.50696769043,2981.0998559385275,17.075560928138007,-1.3719422533184162,106.73857550916387,6.235707621217895,-77.15596926119619,8
467,-70652.62936693669,-13578.606294698477,3007.394795586945,-51.011496709706556,32.407078982477906,-61.17768441854314,-3.602631330123468,91.52728695735091,8
468,-70737.9209027397,39195.722246701975,25738.03790075411,80.22228063204679,29.260015929943197,-123.2584822961922,0.5636397216414128,17.78726427070912,8
469,-70720.27436939483,27997.036146700277,11419.275764105578,-96.67985818332147,36.92293843301589,44.9727683511098,-17.011387912677755,-81.29769951244563,8
470,-70646.99035869657,-16831.854544493017,-7095.411006330572,-1.0967479544932042,-110.81149420867443,83.59645181028456,4.862841544460633,26.896101672005692,8
471,-70755.04389207337,54504.0629336062,10618.075886279712,-133.5156809097198,-129.06463341307818,79.7515685569654,-1.493078178712838,28.22273705835636,8
472,-70748.55077069854,46903.459269878476,18044.866091645723,105.00621709363944,67.83559257521844,79.28903359322842,-13.01845604902548,-35.17603876088165,8
473,-68801.11887640505,-6192.060621019509,10909.703605367999,84.18619057784947,144.50375044585343,78.0428665132002,4.4072979737538605,-59.37713714671777,8
474,-70648.49420767366,-16241.852684090774,310.9421177390886,3.399451181063801,-36.38668211178362,-68.83305922223559,3.1101765421181495,74.91448865766948,8
475,-70612.8598029964,-16650.802754337652,-103.0443401572857,-25.521258841228416,-4.495092370633617,30.24483847742285,-13.92155647045223,106.99685593829085,8
476,1296275.6844071436,-11243.102719536495,3461.904197999124,-22.86633635412931,-16.580192055287437,-4.824328426466277,-188.60704445700898,48.392012607067066,8
477,-70657.06447039783,-10723.242068790787,5897.6500795713055,157.4492474785711,-5.772087863241923,-63.30381215334806,8.289732108631078,-17.360591361614695,8
478,-69813.2803879264,-11225.82606675242,5387.668337034845,71.15587403856124,108.47926265755382,48.287083221713864,-14.656070568690641,-127.6280197096859,8
479,-70575.55282653234,12815.027035777326,-17258.593119165776,44.63371943922549,-115.14878541435515,-74.94943233065437,15.417441897143535,-11.83532333202087,8
480,-70587.16010687254,21226.5871601864,-25566.92104466713,26.418692412303148,-77.99777790207958,-58.37106877583994,13.461906183315406,-1.557734103177573,8
481,-60938.32704657114,-16982.05408999794,-452.875099718378,161.4942649241979,42.12328191338347,-53.77907971456215,-4.93513140995886,-89.93160987453662,8
482,-67750.1239866615,-14542.032419151776,2027.9454469361415,-138.17676378182043,113.80393632329996,-29.138308147590653,-8.442311901638691,-7.407280006265376,8
483,-70744.41844620368,44390.71989974422,12831.281412309112,117.72779735288098,-60.1466358587391,-33.397294664322715,11.807858065499904,-6.684027820236019,8
484,-70649.46693903876,-7450.828488181241,1354.4499433282324,76.38234949222469,-35.09058586025359,105.57948245500582,-22.191194985677996,61.65486900302256,8
485,-69823.0583956431,-12012.995486376496,4590.813812522776,60.26582679447947,37.16816650430152,-84.05064009339736,10.834488516749218,-99.05824668943731,8
486,-70779.78682111391,69593.54447449998,-5216.800949026373,-36.659670469443874,-36.46262075591638,129.9813094601739,-5.807305300137988,27.655107063541575,8
487,-61556.51173624107,-14929.175988697882,1627.1237085957873,-4.014043447707451,98.20681131333195,-45.82488005678326,-4.450468213681064,46.39719624730231,8
488,-70577.62751246232,14318.35381830224,-18743.602248760806,27.919725199288187,111.00733908904374,-32.659175950149745,-11.61276623566131,-54.97379125608098,8
489,-70658.10798406179,-13914.995438153259,2666.371038821197,21.440632079138744,-89.39057332175712,-54.77980022891654,0.8444755198334567,-29.74461844280916,8
490,-70581.84214460875,17372.638982172833,-21760.376054115117,24.02097867325665,80.30715014251786,-34.56396306510789,-7.140173361968334,-42.807569473130485,8
491,-70768.23648907195,61651.34493404518,-4217.316211457787,22.47830373427773,5.973082591120132,31.55387646684507,-2.8790513647206133,126.49851534680246,8
492,-70578.91631251645,15252.48080509508,-19666.126345885623,39.98015638286267,-114.49989939528965,-71.96359041428308,15.939743535205913,-7.246976059531237,8
493,-70747.37061521741,50392.56378933744,14680.400156495414,-132.33305016547536,10.401207391076866,80.98478091084732,-17.837153237574075,-17.80462581206782,8
494,-64633.14525565826,-21609.706701744537,-5131.880674075022,-1.4266714083787753,-14.548483145665445,-48.008668457312815,8.808794221126726,153.68219021804097,8
495,-70772.775767952,64604.33944573838,-1748.1241996301965,5.224188736731017,-8.936003541391367,-1.1816501227825005,25.943404777948327,105.10181964137772,8
496,-70595.52774927145,27290.351594741172,-31556.341527614182,5.61689397536912,74.04998320956314,-23.989872778827145,-3.465100732070347,-20.774338053469602,8
497,-61487.51281732232,-14930.446948016941,1625.3972870054208,169.24296557479474,115.25107339167586,-40.2176374247412,5.394457889243347,9.98590602382598,8
498,-70646.155474958,-17749.131530965966,-1215.2544607792263,171.12021986307832,0.17357659158134386,117.52037935070217,-4.948948184327,13.916259818764768,8
499,-70742.7327466027,47749.026672967906,5812.041225696241,73.95490521104956,-58.017032346952554,45.848369589346404,6.217748525215848,-21.3490809727872,8
500,-70662.09402110871,-11347.860818124254,5265.610211604405,26.215732924907034,-58.45721310257329,123.12472149933497,-28.011150366203477,22.388515615209286,8
501,-70581.15787038502,16876.749402824924,-21270.5926141722,23.169969208183733,109.2488323645694,-29.943083566816036,-10.297082605035822,-48.10893266862508,8
502,-70664.57110634045,-5888.449583771501,10792.673183326608,108.90229123025426,57.53868756941053,85.77548556002093,-16.617689876214232,-57.897173582394004,8
503,-70340.32916740175,-11870.21640740227,5291.329704276981,-129.19535911858114,-128.73943743114864,-78.43611976041632,-2.178745319338918,-51.640523430587756,8
504,-70560.4956660636,-18816.581225734448,-2295.8754671971383,-24.54236459043693,-6.022574428285394,-67.2223677108544,4.637619355406006,59.853054757538,8
505,-70366.51623121247,-22022.184260039954,-5541.399327213473,-38.26811887415231,70.22671815575723,130.12145339115702,-13.887387003122702,33.714171664992605,8
506,-70646.15656607083,-17748.428805326334,-1214.5430020684546,171.1207358975104,0.17426612668912717,117.51952756498484,-4.94886048324296,13.915893874302663,8
507,-70656.93220891108,-10807.566596517026,5812.582869022566,8.832685679347948,-49.97061290143965,-79.17379160673228,-2.8856283819265682,46.44669238699562,8
508,-70246.80798955588,-17972.00828202656,-1441.6793872822846,114.31459676478953,-22.33362430578039,-74.35529487597101,9.573197474953627,-0.20996122441785414,8
509,-70748.81263213042,47089.2999030824,17941.618982185926,-63.26411178323061,16.71352575007429,22.61510350532695,-13.744653841883583,3.614596189326327,8
510,-70764.91351512483,63105.59663483948,2123.4495964779244,-153.99728429510762,-28.733470887399044,88.93989712329494,-9.961418242017064,14.78455376143923,8
511,-70642.95039065384,-19812.328022431906,-3303.9805473495617,-111.14155371308864,-10.606600547128533,30.919780567376893,-19.775946026773994,-39.59335402983376,8
512,-67505.52857082091,-16213.457751179216,335.42741634081773,-120.14935228065353,27.203079652487283,-41.19586851631168,2.878741174792297,-7.815465533937423,8
513,-70583.32833783227,18449.771108295947,-22824.19142001422,31.646353421625427,-77.41194536358717,-61.54481267647528,12.470398185689868,-7.8307662860399585,8
514,-70770.6219363499,66517.735087813,-1246.7905505398235,-158.8244708680758,-55.70421551315801,88.15347480409193,-5.143829460833333,29.21257681284514,8
515,-70575.87791771124,13050.52863291869,-17491.277611772566,36.68605342415354,7.18682754046319,-52.75329827901714,0.653450532565196,-36.28919841345971,8
516,-58390.32973747217,-16977.787009814674,-451.4556735497848,-110.76340899188848,13.66309339961821,27.527163804149613,-22.080184167549916,-60.769223479447646,8
517,-66126.8998450466,-15970.424250299608,579.5202571699801,-136.47499459723926,151.27108332504682,-39.754036376946374,-4.354388066740655,-13.137775044122579,8
518,-70599.06876842624,29856.571906450125,-34090.953559384274,11.477099804735543,-100.48413876251702,-52.25918894764004,17.84204248898387,18.18202126480885,8
519,-50312.76416671211,-16044.697323613404,482.1059000255408,-94.99464917909403,-128.1524727819519,37.10434298107476,-3.9834271644457893,-28.49057666038843,8
520,-70713.75192070805,22452.777010059457,29944.728279527488,48.81268330835078,96.491932371416,100.84224244966937,-33.14815618551862,-55.852190485584416,8
521,-70591.39054494271,24292.26460035055,-28594.994987794085,17.577944221376985,-28.389763476330703,-45.90009250594855,7.981840713655088,-6.44386234686491,8
522,-70655.89190490032,-11477.953954604853,5133.796635481138,-31.077199320191816,8.93200934635558,-6.003076018719212,-19.64111919652703,8.67469396980594,8
523,-70646.14995948365,-17751.41475960153,-1217.1142207839573,-105.14824927145614,-4.578800090127047,55.75053694665827,-7.056745443087323,7.054842092298478,8
524,-70082.00080700929,-12725.72721305592,4424.642285946448,-87.8663364191422,-126.26722897664672,-102.78837253531835,4.339018440407323,-112.59182542960671,8
525,-70654.64912842914,-16171.233284664044,899.117341383026,-52.017884021862784,97.60405089622347,160.45412805446423,-36.806098623367156,39.858543459646654,8
526,-70649.8489270587,-15369.091917819263,1194.5652078781889,-116.58154078321269,-14.249243279797433,-50.52568690903464,-3.9378918306961594,-21.372484550336342,8
527,-70584.53589072569,19324.861702864942,-23688.545275180353,29.495001201009377,-69.51478802234408,-59.10692174019169,11.97580517145427,-6.9140199253212025,8
528,-70575.72566540666,12940.247134887024,-17382.30433253282,41.51759295222423,-68.25068949382774,-66.41615251318267,9.776722991731347,-21.088220432308642,8
529,-63115.09973337067,-13911.584712253707,2659.0038746370515,179.80321492583354,-72.35930185670519,-80.97616133211517,8.398630033229765,15.251219211008326,8
530,-70767.33308166004,61583.68669964136,-13522.728755380907,-26.93265121069534,21.60072627662103,60.85085522375527,-6.675047590834044,41.796748791191014,8
531,-70654.95946475367,-12078.837795655709,4525.271198853247,164.25361869655478,92.33734705502982,-11.595487837540283,-0.7107852098240831,-30.293833132560433,8
532,-70538.45253135762,-14980.166599102713,1587.7536018199883,92.73042039066,11.409397713350227,-7.600280524047687,-1.895829597873363,-51.30222782178895,8
533,-70780.30463056792,69915.47889661361,-4684.883413734307,-40.424110826154724,106.57364438950849,-13.366021046404056,2.633993710945826,-73.79184755107666,8
534,-70718.75213769753,48496.87289865134,16509.097882422793,57.903460624142035,-74.86427874994978,-66.9935757386552,8.643047927719303,103.92376906042055,8
535,-70656.40585688059,-15011.380722288795,1556.887439319869,16.11458315850165,-0.42299067293557163,137.32762825085106,-24.43936321308353,137.816219018986,8
536,-70646.14560027141,-17754.22540300042,-1219.957753725532,-104.89111602756992,-4.908890319144235,57.69254466990002,-7.210106394726643,7.2410909542524395,8
537,-70646.14769458043,-17752.82541697257,-1218.5611082991618,-110.62413243904093,-0.23751868039754306,30.52102554554782,-5.301448558526346,7.742996145920286,8
538,-70577.96913555836,14565.935076172196,-18988.143663784573,27.638427913614585,107.6571772162725,-32.96562618701365,-10.66340559796943,-52.20607929431696,8
539,-65570.01007356877,-19764.991259041562,-3263.0512369989297,-34.895845213447664,148.52321211620415,7.253051516943221,-10.116791351906235,46.22164855518881,8
540,-70656.26992776994,-15097.863212494887,1469.1703789620096,-136.20546361530617,15.966653502130203,-79.59129974668467,-5.659549405886468,-10.596521737095406,8
541,-66411.0098296399,-19764.805738754516,-3261.824324741967,-6.113893913701203,133.5876502879124,73.82222775926486,-1.1981013746032918,-95.281446176925,8
542,-70716.62570307957,28409.337341458027,-37821.38901374603,-47.394489346945015,-79.2597675214833,31.050843890319594,7.9758772028367435,-52.01720470858619,8
543,-70588.72126968986,22357.821202590454,-26684.352920438345,15.575124093741035,64.1037285783895,-31.61502014003979,-3.9374250852863715,-29.799743312756675,8
544,-70601.2835616003,31461.609093792315,-35676.29398987071,8.090481718087743,-95.33907251938787,-49.4262341530324,18.568680505959552,23.400938843880375,8
545,-70596.88646964662,28275.007172866688,-32528.895441505025,5.223965440936513,50.01143358124032,-27.154515611340937,-0.29933040281410916,-13.918709042955022,8
546,-70386.34557266695,-4741.483478056439,11954.105720248244,-132.67723591434566,1.4865042214362085,-80.97913974746245,8.981418014857201,34.85264843283741,8
547,-67498.45001853244,-20128.349708259808,-3628.160513956468,-128.81353827782627,117.05110823473142,-19.62837630048588,-7.653723036363902,-20.53159248629719,8
548,-70613.01266913865,-10755.650358853034,5864.9830968295,106.73779915862285,18.250650370501212,-102.27073676886438,19.56910434611604,-9.98136623587815,8
549,-70580.27999628398,-15091.418934991696,1475.7440599018246,-0.16133900308928698,2.253236464762077,141.8992068822187,-11.92274281705658,5.955485175991049,8
550,-70581.83815920734,17369.784970719043,-21757.538673335497,26.01736667811216,47.5444099889568,-40.43510124435511,-2.688957745801743,-34.53587646631319,8
551,-70649.92100367683,-15323.906768431854,1239.622117046476,104.59009823139465,7.979904026051614,-96.60320997433082,0.027953678647567336,-67.23420460297083,8
552,-63064.099696236306,-17771.995765995856,-1248.4691657634949,-115.41288008301686,120.65032165488924,78.5297689319542,-13.35489810226208,79.13225701310581,8
553,-70751.03542278027,49274.33070582501,6600.508253675749,32.19363664088373,48.112780830183944,-60.49442632487154,6.568616038804769,-72.52287731758547,8
554,-70484.70628122443,-12883.868098456076,3710.15292040374,-3.601201782414074,-59.89279478813265,-117.4905070294457,-0.4393174334697706,74.13545573578564,8
555,-56512.26069323986,-14442.499961712847,2112.7313500249647,73.67027899738378,-81.33688444291874,-21.68155551153006,16.98338457850701,27.55529495284596,8
556,-70767.06110693682,60483.03565031913,1998.155706009665,-28.174278804904112,69.20602102830483,141.4572709030997,-20.939246503963446,-9.378429912939886,8
557,-70481.87145543395,-19864.599672118064,-3357.648080235881,170.2734474981413,2.7887314696158816,115.21522617621669,-22.25758969872157,-44.397132901862214,8
558,-70577.12579472942,13954.787787615931,-18384.504603137164,28.302397263383536,115.45136722016267,-32.26943583016379,-11.286522651639302,-53.424606465687205,8
559,-69457.83757394644,45700.47340724293,18725.155111895823,20.292637914281208,-126.49185101312837,98.96641174189818,6.141970261265947,-48.937262201930416,8
560,-62798.12458781991,-20975.932199694722,-4492.776097521652,22.836772713109184,-74.84568288781242,16.842231619837126,13.529692827582448,114.28102631093228,8
561,-29553.155472408656,-20925.78110654038,-4488.688024079999,34.892183766785365,-66.74877976794404,-69.51517544352726,19.906752166955474,26.037335011455532,8
562,-70613.03506958566,-16538.806573669644,9.673299833154312,152.75638478509003,-110.9041458586199,39.34659255576406,-0.6880292215587255,-73.85234200083934,8
563,-70720.93088188446,30447.857876708294,-22575.993139633014,69.3756687177696,61.32683891204808,139.42679404996105,-18.61087404596623,84.97666730467502,8
564,-69471.95618434787,-12723.649064485795,3871.044079793581,81.37518137623633,76.89412983174591,129.98030398304957,-13.425909836623468,-71.58145834957752,8
565,-70574.98654917488,12404.527503656176,-16853.2491696611,33.62358913431707,76.89409306563152,-41.03164593913551,-7.704992336307611,-50.90402487106995,8
566,-70641.38665465022,-20819.313699869384,-4323.532096018207,-113.86220152152262,-123.93140961073665,-63.03025362331733,-2.240633557835714,-31.04761236262996,8
567,-70765.26005500312,63356.75152629899,1873.9582433785242,-160.89678444829795,44.37835961524399,121.21330833747174,-20.78768426093289,8.552645538080213,8
568,-70600.11325969278,-19063.92830205693,-2546.4333698251357,141.70398242941147,104.30801253154362,112.21494616811634,-13.344414324293457,36.40284264087011,8
