,0,1,2,3,4,5,6,7,cluster,outlier
3696,-30454.146524556036,-2790.1182824331745,-26724.53639985912,-1146.507779710532,-24.335101523317988,-16.124438791397207,168.67005884018695,168.5508103658947,0,0
3697,-30486.82307145111,13591.936075113954,-13567.81763317924,-1233.1115439338066,-20.014884905169932,32.84077140511829,53.71968748590152,71.23902438642085,0,0
3698,-22744.477923045913,-16231.358457163766,18869.53025284376,-663.8026373287388,-6.337314634518151,-143.72185316914383,15.478288577555714,11.789809163152901,0,0
3699,-30468.150602587753,9581.506262139352,-2799.247017478114,-1108.4299670496346,-15.48654128431182,-43.71842761285775,-14.981498078174525,-52.75421064064506,0,0
3700,-30470.46106030098,4608.034514576354,-25445.664435188683,-1215.5487747484667,-23.820212129742476,-21.08038430691908,61.36897724299666,139.3868087252682,0,0
3701,-26899.854202228562,-38252.060745807175,3308.8629532302225,-528.4497990979205,-5.748672190275395,-47.26765224939144,-31.81675325303792,70.84411745871631,0,0
3702,-30516.91654085682,28698.729943683727,-1319.005320532384,-1308.1639402810756,-15.501329178926055,95.49792664761027,-70.36011880845415,6.977363154460666,0,0
3703,-30191.441386659262,33204.83764494414,3675.547008046733,-1321.2552351231448,-9.00654067942817,-11.389192929140847,93.25863407751076,-123.98006710986509,0,0
3704,-30360.119472499275,-39696.20922055788,4749.9145258918315,-499.4628281424438,-10.75287410946669,-97.17167917023713,4.323851920467342,22.81021090184659,0,0
3705,-30459.17965637838,5824.424650392992,16569.626020177464,-921.407492923629,-8.450351526398045,23.16378855683272,170.0564434203288,-45.43017696407369,0,0
3706,-30493.6105884829,17826.456314294788,-5199.491463621072,-1210.9533345280017,-16.487918869962964,-104.82108870296992,131.57999527443647,23.659576456650306,0,0
3707,-30384.214358346377,-28111.3603817815,-6863.35246893571,-709.8193561268564,-15.038183357428725,135.07433401126465,-15.14982791638493,24.81179726686014,0,0
3708,-28373.432522806168,2629.932955163403,-26831.43191942107,-1195.1659462922091,-9.275374371243121,94.78949043162538,8.74480556668219,-41.64854408996298,0,0
3709,-29578.09768470738,-38933.770159526735,3987.2991701752803,-508.5859064141147,-9.666569376739204,-21.76344076999451,88.21613416944803,-35.33972657066547,0,0
3710,-25264.4418099246,-38405.031065087285,3465.4936227834382,-516.6607234500095,9.111199743143999,158.12779085952724,-21.387478256359202,67.4338114405218,0,0
3711,-27965.282058171844,28468.10166598012,-1055.923553036094,-1293.7745784013027,11.440341576934605,-181.64422374615108,-18.931653854727177,59.99085634184137,0,0
3712,-29865.58358188241,-41441.42002601454,6500.339731160607,-459.08815855553087,-7.024074422545591,-157.79341229226193,-27.529258148946138,28.446888888507587,0,0
3713,-29542.33692510446,34607.35884700164,4482.391110578729,-1320.906926788801,1.3172717982185094,-86.73251687339298,-27.437331865394803,134.42050307704486,0,0
3714,-30495.720398263904,19000.159611868345,-3559.740344071363,-1204.4365553749244,-16.443587612943006,188.7455081374007,-13.21849545759637,64.7318058577156,0,0
3715,-30508.115640193715,24897.767129042775,-715.7053380340069,-1248.5127100594957,-15.155357889044055,18.268704522831463,18.624991768123614,68.36707180666222,0,0
3716,-30489.440778845066,16412.560968862475,-2289.768124795972,-1163.9949218821746,-15.666703793980727,-52.68547440802472,6.748596966356979,-18.328728170328247,0,0
3717,-30439.616586303226,-6761.968087952417,-10122.607710256247,-961.2167443668383,-18.15161539880733,33.39532401853778,20.535468301610162,92.60406078108238,0,0
3718,-30449.273759655585,-4418.104789632307,-23155.689418804443,-1080.057391202224,-22.13158365560245,-35.09906034674892,-39.51288666447585,-9.969822932900936,0,0
3719,-30499.538000960085,19674.67246112661,-10415.229886109784,-1255.6366726948722,-18.74591223339719,-116.1623495605678,-76.43619681396626,41.64207792618573,0,0
3720,-30190.009469861263,-40124.210693099936,5179.513135947208,-475.73846773928113,-10.925895157826568,-147.09211431113684,156.24925695021483,-30.057225855544925,0,0
3721,-30290.15086785444,-42764.226450030146,7825.778273221141,-426.6276381905997,-8.243482380281414,131.9541782047094,59.88298697248747,-0.9907518912631235,0,0
3722,1781.0040660015895,21724.779486934935,-4175.583867547422,-1224.8475179952625,-9.493589302470609,-61.321840296309006,-83.16313197284667,-78.47755390975385,0,0
3723,-26850.85568587914,-38252.41064142175,3309.3955110203246,-506.43512722544136,-4.709948948050982,-47.2249681840939,-31.767421262923428,70.8583295358324,0,0
3724,-28609.45668382149,2639.4881949205096,-26821.5790903888,-1179.1637683095616,-13.046389086241474,94.91733417289822,8.914964176413976,-41.532730233499706,0,0
3725,-30445.83634769761,-6135.059506779479,-24494.320368792127,-1063.7776975053048,-22.00495648705116,71.49970593721436,-17.4465717048675,-111.45812570896648,0,0
3726,-30299.621778302226,-38247.46531946415,10073.269250083298,-455.81280834525364,-7.355831349563813,101.74359743175178,108.20780070709085,-65.03490987974847,0,0
3727,-30462.937532146392,5967.530531633384,-11662.048638295979,-1104.0690907255987,-18.27419405506037,-66.9938397008695,22.681069823527782,-11.96119563932513,0,0
3728,-30491.615841142593,28013.725271441923,-2053.8096782664347,-1279.6905975840032,-15.804506458231296,91.33211144581202,-110.28575612512186,-18.336803166091027,0,0
3729,-30459.183724768307,5824.669222998968,16569.40406817699,-897.2725785375738,-8.154899977701742,0.028107006849993208,124.67076641057315,-69.16764697468452,0,0
3730,-30517.228110704746,30811.476882720875,12074.799084177019,-1206.7154476216065,-10.742850566745167,-94.7797029784226,-102.67070725919844,43.96336337939386,0,0
3731,-30460.6687306028,9046.510300961003,33951.394596827704,-805.479504242517,-2.432048411345602,28.274396845169388,-95.99826031055642,-7.648632479570308,0,0
3732,-30384.204109797964,-28116.731029371676,-6857.869404423528,-684.7182387495342,-14.952209399043396,135.12121451857158,-15.094228047013882,24.824510706502114,0,0
3733,-30529.280569182454,35431.94171150428,7295.915529680634,-1290.1481275659219,-13.080078125526157,8.505411779604135,26.675227509369183,40.27723657765412,0,0
3734,-29513.41601118726,19099.414474007604,-10989.176253738642,-1238.351100652942,-3.6728732859646516,-29.630559684940096,-81.28445362794734,11.660242913305353,0,0
3735,-28637.44761486021,2633.8835811341996,-26827.29914700235,-1168.2118860556989,-12.992687080242472,94.8654850555639,8.782913042874425,-41.66016113369677,0,0
3736,-30488.396475325073,13900.16517128028,-16176.199500079381,-1216.5491923802092,-19.606351693708667,62.507826630652126,102.69266164369782,-71.11325568171296,0,0
3737,-30511.093416099437,27632.264323704065,8905.802781645503,-1187.4452866730157,-12.040512571068954,-14.341574704169215,-6.110829222691891,14.923903265283965,0,0
3738,-30339.654812802968,-45266.156048028686,10333.67930330979,-363.2672743514691,-8.757214888496643,100.76414082460774,-73.08982267498943,-7.277491995823422,0,0
3739,-30522.70852749414,32098.759105876492,4392.993545331088,-1268.0243083082353,-13.555050505131105,100.30462557666364,6.698289810992388,12.830634144515956,0,0
3740,-30514.60148593357,28869.838876930564,6790.216919497598,-1213.6846280738066,-13.128586178883753,90.92171480214317,-5.501811734368301,54.70060546713776,0,0
3741,-30354.769366972312,-39447.9050361915,4501.281298328543,-467.673276751129,-9.930319534680923,31.964109448893982,137.8887001746511,12.797633427890613,0,0
3742,-30459.186097020163,5824.823110738464,16569.329290855185,-884.3309329296595,-8.194778758122968,9.032011290586594,142.3015334400869,-59.964278531242144,0,0
3743,-29924.189998639074,-2796.2141454980297,-32866.82805996691,-1143.519924443768,-25.15845585244057,77.16687116703174,43.470901556465435,-15.53120498488661,0,0
3744,-30515.214552219095,29099.994520100412,6512.683083617967,-1214.307817504327,-12.360275173312266,122.53675446257475,-23.041910889816435,-50.48394996727791,0,0
3745,-30397.503890860346,-24110.77182032118,-1566.619543839297,-677.8401978642264,-13.637821812364276,-46.95109187657675,14.427941495218246,-58.1602264883482,0,0
3746,-30507.19102444684,25610.42179565673,6894.412795092398,-1170.7481228534073,-12.506587203239434,100.12455933909472,22.87693157611177,91.37792152870529,0,0
3747,-28583.45464163447,2636.9717112242865,-26824.579150888487,-1156.2200538527543,-11.991247234639546,94.86674318624824,8.831830470729976,-41.63646247724902,0,0
3748,-30489.61316452036,16969.134491671906,978.2808082830185,-1114.7716507149382,-13.639815432063694,67.11242275601465,-24.913599729458934,-114.87658503000166,0,0
3749,-29293.386701930867,29460.934920678825,-575.3692405477746,-1263.9998145564925,-1.3590892776907042,92.56293103209866,-95.23103000385612,33.201370265093274,0,0
3750,-30335.16067360488,-29359.953989636095,-6163.678373963689,-647.7739728259529,-15.02213566149693,53.908348729097,24.610038029388875,34.446643087867116,0,0
3751,-29272.349527272076,-43457.17977898489,8522.391535501572,-383.02591902363514,-3.9189198018311457,-41.496221513321636,-70.22321323990431,-4.987221476988573,0,0
3752,-30443.436735305146,1144.320327312286,32015.210813948328,-710.142098849216,-2.861171987756536,-37.30773151017156,-132.09564103395192,37.45472639751842,0,0
3753,-30391.985019115127,-13260.520931575453,-22302.801684868475,-940.078440843907,-21.57001700755896,1.725371667743099,-136.92972320380116,-53.24328479639248,0,0
3754,-30300.56638328881,-38756.98842507067,3808.725564451829,-466.6809892778239,-10.11591240717417,-63.38164258742252,-21.131240510785155,29.964870825278723,0,0
3755,-30471.766889817973,13135.94317093028,28440.507506209764,-867.2472169218709,-3.897106978449668,23.434793687332455,127.19005379223923,-122.0655253146209,0,0
3756,-30318.588078847548,-41514.62792651492,6020.795115495156,-417.7744160142403,-10.529705168693058,-16.650843674430952,-121.13575361284462,-74.99222758321469,0,0
3757,-27800.257626820214,-41564.71224847437,6628.270032141816,-412.1972756838192,-1.2001999661514748,-19.390772885990863,150.50842821642937,23.243275789187166,0,0
3758,-29673.2850542515,-43482.753326738326,8547.310637298,-376.0856801858707,-4.502712081491196,158.5376602849554,-42.04733602881012,59.00663410092501,0,0
3759,-30500.01655435744,21359.177262207184,-420.49324545600797,-1163.1034677988498,-14.86296725150857,18.09172471345142,158.18030063664796,-44.45366620063268,0,0
3760,-30491.278444952764,16744.124858718555,-5526.036865903058,-1147.1924906883282,-16.515801916160818,-61.43004066665529,70.19528687882985,61.32465556522077,0,0
3761,-30364.919790540294,4855.4350767885635,-25119.84762621724,-1154.5838315029396,-22.028412745415757,-8.163127451542081,-46.443049189429836,151.85200246063326,0,0
3762,-30527.35128783522,35388.151749675686,12785.584088176309,-1221.2120522440837,-10.296137923376294,126.45291699144099,-17.983260393615662,-45.112750422584746,0,0
3763,-28865.96222791121,-2792.6721193558874,-32160.18743869158,-1118.2575626857754,-24.040948137694727,-72.89547918575413,166.41153486862876,-74.34752923231463,0,0
3764,-30285.304763168697,-44632.28369526895,9698.535275991844,-348.92800698731327,-7.597022278469137,-18.90776090550141,27.28013534747385,41.15584077176157,0,0
3765,-30351.79981499589,-40592.41858741061,5648.606862949992,-422.48947598037796,-8.99214064313001,89.27537800761496,34.323841865098906,-65.88688429252969,0,0
3766,-30538.762590461203,39998.164164203205,9859.137963973664,-1289.2610769010905,-12.306500922308437,-53.234951501974415,-56.739383806551245,36.68598414275354,0,0
3767,-28262.491325762225,2653.4964881717196,-26809.292026277493,-1136.2068433289733,-15.151644522419392,94.93512602484338,8.903901609587251,-41.62279345360526,0,0
3768,-30301.35377139942,-38454.54987885614,3505.6770123794263,-458.4186749706435,-9.853686617563023,-84.65738518340825,88.47272655969753,-52.38837174367215,0,0
3769,-30317.75719673232,-32139.95593410899,-2824.446970745766,-573.7344428036581,-12.13925671849531,20.487798360275267,82.59410834084015,4.266632168252126,0,0
3770,-30461.135038847267,1329.5970238851971,-19703.594855797877,-1067.543526228277,-21.333599794345414,5.671544433035554,70.63585638309145,18.697478273346114,0,0
3771,-29831.454897495267,-10385.55095847523,-25183.680756698293,-974.5194320145499,-23.479306691019076,-151.9016270236219,-133.6477740402737,1.6372157095417115,0,0
3772,-26968.597838266105,-48741.035196216304,13823.835490145455,-265.05458980415256,25.799782578700327,129.20739068220726,21.01466591518968,12.916996275516192,0,0
3773,-30326.145827639917,-43154.270729172946,8216.82327817397,-367.24252843960096,-8.49533238544298,45.82772800632486,33.22695946848064,-52.4215113245835,0,0
3774,-30532.823132090674,36920.08593643908,6788.372112485951,-1269.6169588706323,-12.810118887439751,33.9813543203629,79.57342381224458,77.46186753395304,0,0
3775,-30517.078132829247,42241.79294246123,12139.608410391395,-1289.0687558328261,-10.969996528807394,101.44437469090411,-105.50576264512074,-36.287097614017995,0,0
3776,-30336.325566041836,-34687.799196279295,-822.7558576947672,-523.2159113414295,-13.188281512374811,-8.267526455795144,-144.82836528141328,-54.733186660058806,0,0
3777,-30484.62492953944,12504.342601476446,-14320.998291400772,-1146.2397704025361,-19.598644236078535,122.7369734398726,-120.73029707766602,47.24085626915482,0,0
3778,-30529.1227703649,36305.13030100881,13702.954133071587,-1208.9016169165152,-10.626012869301324,182.6575735611551,-32.73027629005172,62.019619311305824,0,0
3779,-30314.999914278324,-33201.935189633914,-1759.8174175587221,-544.2088284194828,-11.693170015805912,20.03662355626,82.2056728800237,4.189195866016846,0,0
3780,-30496.731007467595,37915.6577255074,7823.6389773149685,-1266.8939765865455,-11.89108420265293,-24.404262487886307,7.897263203844491,-134.99406722861173,0,0
3781,-30464.7665840196,8905.489440899551,-21161.390976584054,-1151.5292539266377,-21.965814562457847,-37.45771669184801,61.82746202473182,73.22017254475884,0,0
3782,-30386.432032382887,-15784.766195706054,-19772.228684964855,-864.5715610291207,-20.544629260407987,-94.79697529477926,-104.71724206770456,-36.93749649842295,0,0
3783,-29858.192448557445,-2795.556063947845,-32867.2222771198,-1102.9744521643545,-17.750089669826153,-12.215943764086349,-10.77597475792835,-85.85930887301468,0,0
3784,-28643.478132353313,2645.7435450730054,-26816.350219693366,-1119.2665955865443,-12.823023680103232,94.95892467878944,8.876618107808483,-41.661384354121346,0,0
3785,-30345.028936656887,-43200.06136675009,8262.79918527714,-354.5671566469137,-8.72244426015847,113.08533851061948,45.95649869799695,-28.92193296263282,0,0
3786,-30504.48520475723,23536.702380714116,964.6526931529742,-1150.07740335126,-14.233262116407339,136.11122424038157,-118.3216847502234,11.723938554413596,0,0
3787,-27636.470641186545,2649.47360486989,-26815.30291030302,-1116.1400492782961,5.463214203391353,94.99661678156791,8.97660148642517,-41.51430828977942,0,0
3788,-30344.27247127612,-43491.63533337862,8555.039606374254,-345.86573583540195,-9.413200061169912,7.960397657899623,-29.019697193070808,90.7757644975857,0,0
3789,-30447.77163359724,-4569.173330255389,-19649.421172348288,-982.4194859199605,-21.117418660090706,25.281341867396485,64.04929824900702,86.16955541158642,0,0
3790,-30489.961868819613,14706.377419308794,-15372.981652128992,-1165.0392150883522,-19.766432119631602,-58.26754169401681,-93.06177019777441,-5.853770094964628,0,0
3791,-30523.9020316033,33598.13962748878,10999.351822657036,-1185.4477156147786,-11.272629018850173,180.56773222992985,88.82128051594209,9.91000771451061,0,0
3792,-30494.62314976981,24384.791975845586,-5675.259372936049,-1201.403663123553,-16.656545349682823,106.21770743540097,-88.39021421618456,-35.128024026957014,0,0
3793,-30310.28821554627,-34145.21448109214,5961.0835080119805,-463.7548636003083,-9.339195523667682,-13.911321905632214,32.15630162469479,-78.55782220938886,0,0
3794,-30393.105747944624,-12831.404925961177,-22732.791199035102,-907.0044840281549,-21.51892420939515,-3.138121892412052,-110.40391574003375,-72.96178109962418,0,0
3795,-30516.589869491847,30797.62458849493,13919.918103350199,-1128.7132282949842,-10.164664146831162,18.17625388658537,16.544276091535174,15.427980455696318,0,0
3796,-23554.826161785866,-42497.49057462685,7571.62399259223,-355.15381766485143,-0.812299567718963,71.09033579825545,-2.095802036324432,139.33727298342876,0,0
3797,-27785.757417076176,42693.541695869106,13133.69452557577,-1264.5538625487234,-1.0963165507638655,-26.49835714428148,71.74777851838557,-123.3276189531771,0,0
3798,-30305.217901599546,-33575.21190933353,-1937.8366483274312,-522.0315425300963,-13.5728146576986,-85.37311692483978,30.63886510043973,66.47349784405353,0,0
3799,-29820.56123002619,-14580.637472173812,-20978.17002757129,-869.4057799087099,-21.759460549628066,-153.8116349367548,-135.1400596558537,1.3578219012778912,0,0
3800,-30483.789777719674,16759.55254051337,-946.5073849161731,-1074.4578137860362,-14.928693889244412,-21.087806647737946,112.4138177280343,5.451686233699874,0,0
3801,-30149.790028630407,-37903.066879112506,2953.164249878773,-435.22172683096255,-8.386369318181611,-73.32625166565597,-57.113882606486655,3.5135541170390248,0,0
3802,-29221.128490083505,29927.526710826372,401.58545298941544,-1208.9778836231665,-6.6845146403402715,-110.0312546628021,34.16803486312223,-69.88002389587119,0,0
3803,-28260.496337732944,2653.194223180006,-26810.258437489665,-1100.229022052836,-15.032610791911974,94.99575321655288,8.916728256173728,-41.658283123960395,0,0
3804,-29087.228660003377,34125.87886400917,4589.719664788117,-1223.8557167555127,-4.043355704501637,52.81196543970967,-16.120517173810622,-44.53977041781137,0,0
3805,-30254.049770081725,-41653.105752335505,6712.3049548244135,-363.00939761830415,-8.785508020355321,163.986514849877,3.1599353851838874,69.47884110815343,0,0
3806,-30356.983419590644,-26737.321483851883,-8792.65886904039,-639.3545269804198,-16.171658961978036,-4.19378655573034,-141.2408314400785,-53.86331456914852,0,0
3807,-23978.637239142023,-26019.524986749715,-8947.507297799097,-647.0292950352457,-11.834377245942756,75.13592214218754,28.529982702177293,102.17705663001075,0,0
3808,-30343.830573643467,-31800.589983346974,-3716.935919909962,-544.2833782758444,-14.199892707937806,-6.851686723484093,-143.68320779195994,-54.514052732358564,0,0
3809,-30339.919247836046,-44297.19228254957,16138.036082822904,-261.40323682949156,-5.7434176775961845,7.860284193460136,84.95223332705757,-49.65342582228419,0,0
3810,-30399.758962903506,-10656.194869954874,-24913.29594256114,-930.840180066497,-22.44103393009825,-92.0492058941579,-102.18152045554113,-36.26647306106847,0,0
3811,-25293.523952190495,-38764.05336317145,3825.8243302361484,-409.1416557130174,9.477792944541688,111.17654540078158,80.69711271895362,-52.317245359307044,0,0
3812,-30428.141138780917,-6956.48454663368,22953.786704487986,-625.4323809625084,-5.237301813969366,7.029167406804478,-3.360437125631727,-82.14251678036062,0,0
3813,-30297.94033571307,-38899.71623424283,10727.437119202892,-356.6939142234378,-6.674828282513251,19.34520829893834,106.85653870751837,-39.126599586897434,0,0
3814,-30500.579922600544,20207.44311095202,-9885.452308948588,-1163.246448050979,-18.230989697917355,-47.21837858139931,59.78217014776284,78.21986691849348,0,0
3815,-30529.24645986374,35567.76197702735,8353.708357404066,-1202.1670863546924,-11.774847907754399,106.36933257110772,12.979018160124282,-62.24235496874386,0,0
3816,-28589.48942882847,2649.0545104216258,-26813.77375629563,-1087.1820053091164,-12.750522904533408,95.155336943163,9.139027505990969,-41.47999380633477,0,0
3817,-30463.97674425479,30266.837769558646,192.15554798076448,-1199.4743139290774,-13.712461490856352,-112.0526153089647,26.49184249745468,-75.71571346543465,0,0
3818,-30171.42922674419,-37273.01568277024,2321.661284769451,-430.2177915201389,-9.172610486899075,7.47695123870831,40.7736489594846,-16.178619486673025,0,0
3819,-30379.069152143857,-18236.215408300497,-17314.612260240712,-782.6143013244836,-19.422802293534552,-0.1854658039076267,-138.05613671250666,-53.26062299285162,0,0
3820,-30323.75356935986,-19127.289060302945,-16421.217065895926,-765.5001055046254,-19.230333903658963,-11.647878757581436,-65.27895341395251,95.11639207622504,0,0
3821,-28819.412390518748,30594.010830131367,1065.2493935070931,-1192.9971956680035,-1.7301108738786872,117.87810601922003,-40.116062065638566,103.85971685764754,0,0
3822,-30498.368152226936,19427.865743660474,-8540.433703834115,-1136.6985238973948,-17.365424807670237,30.8269442664051,-37.107785691606445,-43.96477662917318,0,0
3823,-30416.954474047572,-11117.943869835339,28255.4187750369,-529.9698286977313,-3.1600320634848478,61.0756522718706,-23.4465553188533,56.62849400281944,0,0
3824,-30473.368044940973,8057.038132316216,-10727.638211175903,-1023.6502266901091,-18.42984738919268,-63.77944273642176,-8.801634153423183,163.8354096091701,0,0
3825,-30353.85166137926,-27943.96673891722,-7582.972725179381,-598.1713331968979,-15.637554460891659,-5.011329702126015,-142.2128581021842,-54.234821687905466,0,0
3826,-30503.982978671083,23273.11700478352,700.9899716835606,-1109.2090789897768,-14.490479110122626,165.90478159939252,-60.04875793703332,42.0304545523883,0,0
3827,-30508.135481666734,24899.016954190763,-716.5109758447251,-1136.530064561897,-14.790455387508622,19.36449230109082,20.58624848922006,69.2966336568768,0,0
3828,-30311.089756755428,-24002.64752020626,-11533.842298379945,-667.882404110227,-17.311261614543984,-14.205890849165467,-67.63777436281019,94.48196703764454,0,0
3829,-30360.095093912423,-25540.801129332456,-9992.030342860755,-638.3441558227485,-16.55552478986791,-3.8775809472498937,-141.3118324507453,-54.06427746768841,0,0
3830,-30157.669078363855,-41486.55061579209,5993.535571008759,-344.91940419101417,-7.2545525299565465,3.316066157541048,157.49405374573163,72.06668982641845,0,0
3831,-30478.686623974754,8860.00276366887,-21206.233057126945,-1101.1020805432822,-21.697871288784157,-135.0213556103294,73.28507489037045,21.237165878066037,0,0
3832,-28637.488016122294,2647.0003141660504,-26815.99203069337,-1071.2737201470823,-12.666244125417238,95.05383591209646,8.986738074898646,-41.636261873333076,0,0
3833,-30056.034254011265,-46729.65061080153,11287.792315955241,-245.0048810910645,-2.685503425515735,-109.54022243964913,104.78600941802068,-30.64427116042286,0,0
3834,-30429.25942301271,12273.892770507284,-17758.361446618495,-1111.2146912316598,-20.00898861536559,-28.3005375298302,-80.17204609783154,92.86872974183925,0,0
3835,-30329.519439374017,-37696.14723724634,2193.2296015370666,-408.8089104582665,-11.872382197188745,-105.10032368446292,-111.99664153931401,-38.99479151100795,0,0
3836,-30517.52061646343,31720.176920923983,17401.753182859262,-1073.1180742175538,-8.58608213308365,122.39446492385898,45.56340676766239,-42.3755444366358,0,0
3837,-30514.75434941725,28853.970613796697,6265.551044685021,-1120.4071904137854,-12.235356901374997,134.08892234834371,-0.4476146488505952,-38.8650208340469,0,0
3838,-30194.20421461452,-39286.17932361234,4339.714725818758,-372.86747910588497,-10.468129474735719,-145.61502585032008,-5.883535464591952,39.14477590564021,0,0
3839,-30466.831824502868,28635.18980333819,-1435.9240361764405,-1170.9069418979343,-14.012455116825796,-113.16103126967084,-36.578426770185494,-45.07665578840142,0,0
3840,-30321.784338904217,-40674.0404411022,5178.464326734257,-349.0727223480746,-10.704151452367254,-106.19575030478421,-112.52220099234289,-38.904033218072136,0,0
3841,-30515.227593119333,29098.948102280832,6509.853145540554,-1117.2766705019035,-12.004592533103702,117.4178109555952,-33.32602613295402,-55.94917801445326,0,0
3842,-29656.762929307228,42689.09855098949,13133.292392122039,-1219.819974853272,-5.600071094240687,-26.403634583175222,71.85988159222467,-123.31701782169695,0,0
3843,-29815.648896778614,-16474.11332086145,-19079.86189993016,-790.6289925617266,-20.9002178814357,-146.14594902859164,-132.6025271017505,10.755170848137693,0,0
3844,-30358.45256504276,-26558.926283015113,-8971.335101538712,-604.524175368932,-16.158625421460687,-99.86492801062334,-107.84290380202076,-38.20941590736241,0,0
3845,-30528.345035618593,34593.80191826961,4466.273926647936,-1189.1797114556232,-12.847554956071134,90.19751368367793,-68.19749088122505,-6.158711822506752,0,0
3846,-30523.5183326324,32581.21124001909,5281.78541474839,-1160.007139617289,-12.772716407530078,-13.840692301476913,71.43280277829764,29.884352885603953,0,0
3847,-30448.108624386747,356.97413131557164,12738.090612992732,-745.376803260209,-9.36202339612983,-31.09853144244101,-115.80742980336161,35.713667236802095,0,0
3848,-30536.20473046442,38725.19048175031,8928.104242285184,-1199.8253921081002,-11.796296553170261,-88.99363624882558,-0.5639290675519794,-13.378646628744733,0,0
3849,-30351.59394483409,-28814.406053999228,-6710.278689435851,-558.2132597263358,-15.142528458488409,-10.227443955309301,-115.64046343554439,-73.7564357513194,0,0
3850,-28290.50184653645,2652.2345259682547,-26811.99966877115,-1053.1893776855275,-14.852455569052088,95.15344636508297,9.118294784314436,-41.55436306560519,0,0
3851,-30373.62413969532,9352.522019234544,-20673.24720645489,-1082.6411050905506,-19.925514051923788,-67.64986499099652,-63.31406761023096,87.18205386376727,0,0
3852,-29736.01817001605,-43591.20676793533,8656.342143981197,-279.6859969717982,-4.51929637302299,-54.428589543964215,24.35448780337499,-69.2614396339266,0,0
3853,-30172.42793514834,-47669.75422852686,12743.949829311858,-203.74682171474376,-7.082491190624698,-151.99502182390057,-13.479545990539096,36.22655638057077,0,0
3854,-30190.998966980336,35175.068879731276,9430.601541147305,-1150.8834777727643,-6.586297671505561,-4.952136746918995,30.913088797749605,1.0969604059631526,0,0
3855,-30459.20621967511,5826.097066461738,16568.544002682866,-771.4075405932845,-7.946837760620792,23.19709846505382,169.86393718686702,-45.64181231711881,0,0
3856,-28637.486802771367,2644.436420113428,-26818.990228212348,-1047.2656323205756,-12.587535124713794,95.08085117215225,9.069766387306561,-41.608713837382815,0,0
3857,-23554.838796584325,-42496.10421791541,7570.476240152712,-294.19531031552305,-0.608901316673027,71.17940960902882,-2.000648642853275,139.3297406928996,0,0
3858,-29126.649737006905,-48735.087561441,13814.027329851117,-179.5758907164773,3.5528565726391594,147.56460242944087,-3.6469863003741665,47.571959670289154,0,0
3859,-30523.478498502805,34041.939423177726,15306.530129541192,-1090.7443825227556,-9.861733355806155,33.58696980186375,-33.787568956367785,28.710966707014396,0,0
3860,931539.030233968,-37286.73210219319,4196.465833592341,-204.6838944814918,68.02551997703134,16.4428382933906,83.36977894688607,-11.44099580644362,0,0
3861,-23943.44045606784,-27253.2195845203,-7710.414399582008,-570.492518736334,-11.463449127185338,103.38057774790536,84.46806853954932,131.5424414443236,0,0
3862,-30461.812001911087,9206.31248391774,31669.191637184034,-692.6053592720247,-2.2872163029099295,-61.92605161364048,-57.37381044586633,-58.75786318224497,0,0
3863,-23725.795226726863,-40590.42962440673,5659.772022730062,-322.82004742078215,-7.489336737934537,-36.49459811268667,-35.80202727461364,101.66744411414712,0,0
3864,-30343.03882667672,-32108.564686200374,-3407.9809604082557,-482.6187579606978,-13.895299687787796,-6.59552949944548,-143.10047536969265,-54.20944317883125,0,0
3865,-30353.653626247415,-28407.463733722885,-7118.169012598669,-549.5454315764744,-15.374407078140875,-100.3996554116806,-107.91250174045413,-38.03111791657514,0,0
3866,-30460.749862437424,4492.837599584404,-15041.077865051808,-973.4351601251824,-19.049159963435933,-29.655138099877405,217.1192296412687,-31.18393829971038,0,0
3867,-30349.183255349057,37107.0947557199,7015.021744325552,-1176.7096695858486,-11.021952975593413,18.14946114241028,-24.512103575061403,87.74521447932288,0,0
3868,-30375.219865872536,-19720.750404134116,-15826.214552698504,-706.36426493709,-18.60319160096644,-5.929667867386972,-112.22205224233035,-73.1090678517025,0,0
3869,-30492.493380639604,17315.507594199575,-5243.29962546855,-1042.429253559042,-15.915911163260086,129.7751669313411,-128.32149025818757,3.710878523708226,0,0
3870,-30326.05114261497,-39033.25654238018,3533.7653027941415,-349.2283416869621,-11.241615164499208,-105.2248613483345,-112.57397816681383,-38.224146784918204,0,0
3871,-29572.043352702527,-41273.608646537934,6333.551256317828,-303.50488148528115,-8.815829711277022,-21.361937671260453,86.70190764158028,-36.122281097596925,0,0
3872,-30396.183137081374,-11651.219242127945,-23915.56867464636,-850.6902990621259,-21.714583427696855,-2.4311061530860334,-109.78626091077989,-72.83821553922853,0,0
3873,-28088.502976703825,2652.2404741455416,-26812.94045012894,-1030.1903216633827,-11.921755341033794,95.16533598104948,9.12258228870367,-41.57378812439091,0,0
3874,-30488.707509083026,14049.753699628709,-16029.595480843589,-1078.9097369556614,-19.82134651114268,-97.43255572184374,157.87232356014843,-29.898107508438528,0,0
3875,-25350.417428318604,-43499.127791102306,8058.4904247338845,-261.12076367777337,-5.407436983861949,-7.2643229287127475,-77.69876366590137,-73.9464513597123,0,0
3876,-28704.499786384193,2648.755369555266,-26814.873745394074,-1027.2880966781652,-14.470869892789386,95.12052909409634,9.11434085662435,-41.60395114058002,0,0
