,0,1,2,3,4,5,6,7,cluster,outlier
6635,-30426.643752785472,-2764.809260410285,-32713.499927868917,1749.352584951424,-15.345532887232055,69.52817795324735,153.03457093900437,63.464057733330755,0,1
6636,-30515.06769723234,27832.721979865742,-337.07185674656483,1642.7712220479416,-5.936353746758507,-16.034170860336655,129.94475339502836,116.16671704647126,0,1
6637,-30182.632277254783,-42745.473832555675,7818.871739422955,2489.8125289269856,-0.24654750355786062,-118.0486645436203,210.24855551110394,-2.5815890564732764,8,0
6638,-30520.898688282494,30523.2547835873,434.6558663130118,1620.681631963541,-5.2588878640848415,71.63797554022706,-83.79998423683709,45.93909109883821,0,1
6639,-30021.789261231956,29432.07988138582,-655.2857451075249,1626.0151051391392,-2.3200897504474267,-63.9812765306978,17.970615447522313,164.0983407773869,0,1
6640,-29158.43985359667,41260.94971091481,11655.810250579676,1584.4480093559646,6.171910440632085,-95.27316025030859,-79.90432045483134,-25.77003265886093,0,1
6641,-30317.728294620672,-15833.219155080998,-19712.070265082162,1995.165257277784,-10.379262592963046,112.31955668681366,22.606195559038326,-113.53312701113416,8,0
6642,-28479.3570431476,30854.285645547927,1272.1671815598158,1627.3336895355585,2.389989203179899,-79.4256163529399,44.507944205908466,83.87029806356861,0,1
6643,-30173.08180047225,-45266.625719547264,10346.001216021927,2542.145782416551,4.134795530277024,94.32451558972456,-15.832187285375197,-41.40697754869542,8,0
6644,-30406.869762386574,-19490.93007741321,2989.033129751235,2203.006760960586,-2.318163776387476,-82.63317064185493,40.47211980497397,-135.82287349211316,8,0
6645,-28845.21140210078,9532.245679205615,-19998.210255296504,1714.7010638368527,-0.15053898653255235,-74.11888539103374,35.56052432207816,92.49288242514984,0,1
6646,-30515.668664533456,30101.037581180713,13234.870632732804,1725.5159290408508,-0.7883746800867051,1.389485657958378,63.83725182823843,11.063426641615662,0,1
6647,-30466.69973309313,9013.996943577155,16981.495326755095,1989.1276777414985,1.6337411691216661,-5.737131085268445,-119.86552351015399,-35.990737002402305,0,1
6648,-29850.8634356327,-1623.664150249197,-31637.729023349042,1758.1349060503833,-10.885925529052342,-34.45791616102576,-35.01163236298604,50.31626504180605,0,1
6649,-30195.987086572437,-37605.180750370026,2665.842677183946,2407.4409337173897,-0.8058532467980023,-154.5173429565137,141.77860052426522,-38.750479632369384,8,0
6650,-30451.45172183683,4426.534207123852,31551.633564698517,2147.721842215594,6.687109471810074,-81.47090821906498,197.8180781170588,50.47995252110512,0,1
6651,-30352.090037924765,-42954.79677985221,8028.328300279545,2507.4157355997568,0.566276072878362,30.150042224720718,143.17636443490065,-27.964170301106137,8,0
6652,-25083.484946068736,-40485.338519374156,5562.960964569507,2464.585865565166,3.387086004019881,-152.38483863892884,70.49077187310459,15.667854675975395,8,0
6653,-29004.447379900135,42820.266422504785,13210.965809259405,1590.7968272727223,10.325596596899123,56.46247587861724,-17.007859850643882,-42.233093181012315,0,1
6654,-30198.40158348635,-34052.32738565167,-1448.0718809550715,2343.272520685346,-3.706014917942016,128.5851360404883,-110.06412430950586,-20.10179677585371,8,0
6655,-30483.799418259878,16273.180132213729,14969.153554277915,1901.2703953455048,0.6610040657789079,-36.568630837307865,79.20196223681883,-42.897889441509896,0,1
6656,-26852.94966948594,-37613.8300177878,2680.8563988020883,2415.60180202684,5.214915045490573,-140.160105174236,-49.937248737748774,65.30335021764144,8,0
6657,-30430.357090023255,-7319.892879832673,15131.05212480309,2167.6696137932454,1.6722998034380558,-60.24106013286857,35.63802720896888,1.5352974091145437,8,0
6658,-26634.322740486594,-41771.17004763113,6334.863958711185,2490.2516337823777,2.546708535743813,-116.56774965177314,-19.582587610462436,124.69082232856594,8,0
6659,-14815.354990736962,-41742.98177082757,6329.480306681727,2492.993514682479,2.050370552220832,-116.57826877607125,-19.594088106082683,124.68695035827133,8,0
6660,-30193.683805157674,-21625.537787921887,-13905.23774397025,2120.6899771595968,-8.189284103482315,110.91223644738665,4.153222324732752,-104.31913212935295,8,0
6661,-28335.404156762914,41760.0546057217,12151.24722473078,1603.2020158126952,6.168803388773334,-76.78357872685076,66.7133207036061,-50.71208868253527,0,1
6662,-30408.20105864789,-1976.6627100129301,-32026.821825894494,1773.336036505365,-14.315052860283048,-99.41204966826895,-0.5270193104309189,-40.53523545816825,0,1
6663,-27806.012620061527,2689.676932487382,-26827.534015506757,1759.9659339905236,-8.049014524877876,-65.33287862246758,41.76656020718644,72.06427838000134,0,1
6664,-30512.928816202282,28102.76374479872,7907.83502250331,1727.0766336626832,-2.202592906951923,135.19949969484279,93.31884456995954,-44.89649984194177,0,1
6665,-30177.81404105482,-43446.4690046832,8521.497338919013,2530.8880276029927,2.1978090694623273,14.603111627372078,-25.39356633086602,96.33092290725729,8,0
6666,-25392.816987240156,-41512.73539939087,6592.210501148267,2497.3522610993427,6.152200841645437,-12.711832139924384,-50.781693464563936,35.179499570379846,8,0
6667,-22316.34015945723,-41759.172811720935,6331.228319253725,2499.8573624242094,2.470936302265949,-116.55377708689996,-19.566356451866447,124.69426711039077,8,0
6668,-26901.953274925167,-37613.04326125438,2680.161319596117,2427.0052970182505,4.761170190052319,-59.6218349257628,134.06153090145165,-22.710259373910517,8,0
6669,-30276.764536262435,-42382.421909586476,6902.386742728683,2511.4952851992143,-0.5176914793391552,-40.07741003489588,-43.56204198581699,46.24687091921548,8,0
6670,-30175.694930668076,-18157.353645451887,-17381.906047864777,2067.061107557831,-9.730985595412738,125.79722816381599,-64.74692445977492,-51.892520699879604,8,0
6671,-30466.704067410228,9014.275490624788,16981.345482020417,2013.0378726301776,1.6112783833080557,5.2903448061160985,-98.2715166697556,-24.736444599250945,0,1
6672,-17812.836009833627,-41494.76820718393,6588.913278919188,2504.391078108533,8.64866469791099,-0.3691976400631085,-27.671997481406315,23.566599915081476,8,0
6673,-14722.34977114831,-42830.92533215414,7934.310603252735,2530.832640309188,16.962387850467866,14.191553886900115,-118.87184019226402,-93.56466939026087,8,0
6674,-30466.704582775885,9014.306926447724,16981.31957252772,2016.0495795021252,1.6401466328589827,3.2677556486348833,-102.24068633918871,-26.813001285503745,0,1
6675,-30466.704798428444,9014.322705847026,16981.322196932244,2017.0438249167605,1.6012563438008156,7.938485580674226,-93.10427759853268,-22.022897081895284,0,1
6676,-30517.944755216595,36238.24482857595,6097.112407492473,1635.8737823484762,-3.072026089562706,-139.70022199610688,51.31015624154138,-6.317996855729443,0,1
6677,-30414.85974184413,30494.15778197238,366.4282002345222,1659.7619577368996,-3.1652488950648223,-16.645637682187427,-103.05553804766429,0.32388916525535305,0,1
6678,-28148.40691980447,41761.3756253775,12151.767398368078,1620.2594270357874,9.092923495441314,-76.68760720162646,66.84012193196425,-50.61598670245676,0,1
6679,-30514.994702353233,27446.22677711961,-2716.375205060246,1673.3572255354718,-6.42416600329473,-6.260000469357568,-43.564269704249654,66.72115127833857,0,1
6680,-30487.74116419077,13322.72337505906,-16806.29263619921,1730.1321778697857,-10.193456833702557,102.51407685932165,-53.161218594239614,-91.35815222784798,0,1
6681,-26758.335627560227,-41767.66349794964,6331.200095433481,2513.165393902837,2.711587319859258,-116.52043706125376,-19.528143454701524,124.7034158740181,8,0
6682,-27650.01435009767,2689.5341255873127,-26828.429836020085,1778.987002583233,-7.097788310481242,-65.29571119136456,41.80983925713039,72.07675440696283,0,1
6683,-30517.715308411083,30074.392315695455,6943.608853922293,1717.6511130730803,-2.497038040352401,75.88445314509073,-98.05072492944677,3.874352290192813,0,1
6684,-30536.43680818917,38558.105000272626,8369.046707603486,1634.3918768375747,-2.485994663948508,-33.417831283011964,-77.91715226704322,116.78275765570447,0,1
6685,-30520.934657401616,30524.422111412012,354.4343508814043,1666.9381399997571,-5.092586032850978,-4.433286427124843,26.66158322122687,86.01072656562653,0,1
6686,-30489.841860450208,27892.438797398252,-2229.0857103737258,1678.905664835797,-5.7315937131074595,-137.89047140924163,58.4807375160044,-6.210868191981259,0,1
6687,-30238.06302079025,-31803.53963560198,-3150.0436778385133,2339.109128309976,-2.584728345381163,-33.557058073582795,-41.19587200864557,57.27567826366718,8,0
6688,-30466.706982446332,9014.452685961169,16981.196673244067,2030.1318027741008,1.7845862710045,-7.104858252559928,-122.61096807619933,-37.45361597007786,0,1
6689,-30495.276226862967,17789.091344894,-9102.225181111195,1745.1082824035932,-8.450491183626141,-71.35686129654832,-42.778473212618856,120.13336865198318,0,1
6690,-30512.026924502898,25905.838618612448,-4261.781314125605,1690.4465016217555,-6.8508769327832395,2.0579839794162664,-78.82519170546952,54.75829455711326,0,1
6691,-30233.540379896247,-48628.94533087084,13164.476597309455,2647.996553782342,2.4998559302711096,97.05406957267938,10.550942859232073,-115.80576041759143,8,0
6692,-30313.80960325658,-44990.15904995242,10068.95846896038,2586.0160056267923,0.7399083173027005,-12.718151439835534,110.95674151652871,71.55730746111821,8,0
6693,-30056.53564270616,-46699.9591606795,11269.279201376665,2615.2723800478507,7.035131794965616,-132.78537987558644,-6.896530133392934,0.08122624435669351,8,0
6694,-30538.4044943033,39576.28614473702,9383.18190574378,1640.4536628208573,-2.419154773983987,-15.789056737391883,-89.24449286930343,20.736215186279203,0,1
6695,-30187.038222210616,-27650.271748237526,-7865.571245932923,2266.433780616482,-5.7303691654172715,108.15891484204907,1.9980950042334624,-104.7230877210731,8,0
6696,-30432.97764756444,39881.73246124245,9731.280758422989,1641.7570878073045,-0.422449206336847,-83.48771961732702,-122.83668536697894,35.042546346063666,0,1
6697,-30508.782851776617,25528.78743993523,2895.8284833762514,1752.8034891184718,-3.5880170734058563,136.37339143901843,1.2305055957504318,-40.483310382587554,0,1
6698,-30459.49263723394,3205.8182742192475,-767.1142444154664,1976.88989538161,-4.547034685146383,-23.804823471650177,-110.924007992142,36.700389158491674,0,1
6699,-29048.706999217302,28439.512651034136,-1136.4099649828481,1693.8198674683993,2.0454510050390944,-63.73770068398876,18.782894314134207,164.23855115688022,0,1
6700,-30465.76482436989,1932.222435434723,-28170.18863909893,1795.3350759547484,-14.018839670580578,-122.959594102813,102.5521836922116,-52.31430531141817,0,1
6701,-25687.334207457185,-41767.83985246764,6333.5285650678,2533.3744192362246,3.009531906895207,-116.48347770393681,-19.48465182466809,124.71407871750898,8,0
6702,-26199.729176575718,-45784.47764557274,10873.16086883219,2611.324476494324,8.626851215389168,68.95532632025504,46.50203726199747,-25.17005767321298,8,0
6703,-30369.795456653585,-15810.785659988287,-19734.419311693502,2056.651637479655,-10.187998188467567,61.39646996419996,61.79253010253597,19.465332317276168,8,0
6704,-30366.04553136822,-37585.905120220326,2646.336699425956,2462.054344765716,-1.1865628051732084,-16.691483177680464,28.064105895081987,17.055556654583995,8,0
6705,-28669.95935932897,23907.465930023525,-5658.708581063373,1717.602074689719,4.935576041636176,1.436188255766064,80.13129249502038,0.7566142634199816,0,1
6706,-30502.05370416552,22707.612040232645,3935.676205835093,1801.0774083684064,-3.246735808127794,-17.097081206274684,29.965414317031048,-41.22129787138602,0,1
6707,-30454.67960851859,-2756.5686891154846,-26746.255157862484,1864.487238949953,-13.267465617273439,-9.580805120887156,170.9331635635818,-48.61710265106145,0,1
6708,-30171.11494765354,-47567.981529216646,12653.394789444963,2649.4778138459646,3.3541449172539917,-148.8567440534879,159.35063722915967,-28.333206737901314,8,0
6709,-30342.23225215528,-46753.34961286036,11836.488447411886,2635.6056968186062,1.098384040401965,-82.11908027286603,99.50751502551013,102.24470701861007,8,0
6710,-30460.405988007376,9062.098401435027,36175.07881221531,2189.4251180137453,8.481205724004363,-91.68036647461854,175.77976017215323,40.9425630925706,0,1
6711,-26900.95815574872,-37614.03160042359,2681.184188920835,2470.604846706599,4.43407611789502,-140.0509079733065,-49.809400493858426,65.32941390136688,8,0
6712,-30418.852286083686,-13529.680623431634,7530.967783155069,2237.232794617154,-1.1801176108310552,-9.043533729372113,-65.15854841244567,52.87181216076585,8,0
6713,-30531.675382942747,36890.73454481741,11341.97323028821,1703.4796343111461,-1.2017098255134153,-111.36226355994377,5.655077094245839,-28.9177525459094,0,1
6714,-29117.712903378284,28440.939504381033,-1135.0822458511593,1708.7617871593816,1.1443078834739602,-63.77116480122118,18.72546106590456,164.16422502354573,0,1
6715,-30524.48846900525,32614.258691445037,3888.0213336568495,1699.0258025801943,-3.671648196450849,101.90765021588462,4.857398072611503,10.66227312918169,0,1
6716,-29734.407065944408,-48222.859135273415,13310.807278690112,2669.7472304032985,11.672173521440012,-24.39470342016204,81.07927799447582,-40.09089708293946,8,0
6717,-30466.71227031839,9014.79536067886,16981.028563811782,2059.013458066376,1.7016981954874193,12.368546408652819,-84.4871479316468,-17.547737904996154,0,1
6718,-30448.643474095825,10504.602346632915,-17625.551570700783,1793.3909088828225,-11.186332196702937,127.72949447102695,23.16510645145147,109.02448829663805,0,1
6719,-30489.105568773328,14241.557792271675,-14648.885927865487,1774.383827052239,-9.755704796304016,-3.760827010403193,44.08707013967561,5.303084379493758,0,1
6720,-30472.554249823035,25149.493401483356,-4966.087406152431,1723.7814019024452,-6.419354808641941,-62.07610995015338,-21.65760569034299,26.924582334332808,0,1
6721,-24022.93172051233,-44549.84686226657,9639.654906311964,2608.286920439017,5.574711736524218,40.71857949095923,-33.245174619147626,71.14593035165262,8,0
6722,-30526.956877057743,33987.12526247034,5801.136961872469,1704.4069693005265,-3.6624793345384425,-17.683046779716914,125.9141564330387,114.8194523091532,0,1
6723,-29676.190927259286,-48306.02416623622,13394.17675342098,2678.5003731628412,13.113442994078131,-69.30302863260113,-6.7949858848416556,-86.05898616375809,8,0
6724,-28423.79541422088,34185.441009555296,4593.796891931997,1696.4838400323408,7.864881252328009,-68.84210639973811,-74.55148249022515,33.34508984318233,0,1
6725,-28295.765928859233,-35764.64546576173,824.8070006733792,2449.629203209003,6.848433852383822,170.55131061191642,33.27613090879636,57.227741316775585,8,0
6726,-30516.797643966856,29199.9134727397,3786.4745478552977,1747.6312220201157,-3.492089163674549,-33.91326420608067,21.857813181758246,-51.01554172126347,0,1
6727,-30401.891310376905,-9616.667747958023,-25943.794053431036,1967.4187914121637,-12.82126146477613,4.328640206580143,-101.91513618548225,-70.00624612817306,8,0
6728,-24088.12852644804,-25997.08939502931,-8958.619266941525,2274.0466146768445,-1.8615881612560297,81.07827800037131,35.79895022002057,104.89621749441953,8,0
6729,-30404.841564580514,-8481.121486488437,-27082.141784861422,1948.58678519773,-13.337161851347096,10.299905750940177,-127.19322705426733,-49.85868457238287,0,1
6730,-29549.30328843403,18292.469434837894,-11771.238393387575,1761.146425078482,0.35492327677855584,99.21914168215316,-66.60539594310066,28.137645666719344,0,1
6731,-30476.748539714074,11179.153025515585,1603.4146644889945,1938.0347364687893,-3.9115636656722836,-17.976051189691002,-93.35128938619482,38.4565403216542,0,1
6732,-30441.61741006099,200.2372494584859,32400.123592960015,2283.3202918624957,6.993326899085237,10.711003665722043,-29.86489661130254,78.0614826413277,0,1
