0,1,2,3,4,5,6,7,outlier
-70407.54876350632,42001.6778543336,20188.143450853724,98.94668847873207,-30.629631746339527,-140.11991710805316,21.08566768491878,-46.14937228653099,0
-70556.42690758241,-14996.463014626523,1571.6114256908124,-1.835895372301104,6.185511617487838,43.75339104517873,-9.140176908021688,4.4369024445421426,0
-70438.23341765578,-18983.51491400956,-2465.1205072856565,-148.69156024115148,-113.40732041756486,-82.84179556245589,-1.4338090903308496,1.931442643771944,0
-70600.57253389872,-14902.425074424043,1666.9624989046927,-135.89009932058602,16.298486225543975,-78.25582218695908,-5.094567692625506,-12.170234711357947,0
-70389.25920207733,28747.256969965147,33279.89590180841,174.79135710084918,-34.54265401176232,-98.48403345922989,14.481790952529403,-71.98077072007962,0
-69737.58858066735,-16820.25168706148,-275.914631888328,-128.76131854803384,-47.50731580497516,-46.763073965069196,-0.015934582592215217,-11.273052318321925,0
-57944.62744845631,-16102.989062788645,433.57927217298743,-122.71100683596326,65.58409239383963,-17.79453282576632,54.313802060280906,-66.61538511766868,0
-70308.47143969951,-13677.82051994484,2906.5769110346805,-70.61640844902102,-61.276053622272315,82.16546389690404,-10.9224099063983,81.5885167495947,0
37282.24334107748,23745.736385822223,34871.189825516565,110.70713331664045,-5.994062401170625,-99.92471661921965,229.51052796112114,-68.73079913150075,0
-58630.03686559126,-14570.834377278281,1986.1944034790158,-107.7456482935958,-85.50812090943018,-17.39480302043665,48.04474405572692,15.639884303788286,0
-70600.53976589786,-14924.149074281864,1644.8974993067193,-20.495982441145898,14.585455523723613,-8.938880925686702,-10.112341146142933,42.533237720791206,0
-70411.86078792055,14506.130154431821,27101.762824967387,-3.4594043613556273,193.60152880278565,-70.95880895130296,-4.105003668621305,-7.589322239542109,0
17471279.427000366,4569.22500687408,-2610.2966876556447,1.2557166741755457,-31.29249040184816,-87.62589831803076,-428.4756491857641,-3.9409417187649782,0
-65331.49611535644,-13010.592076708337,3574.788425601841,117.91805532450402,-49.01907941671232,127.83585693282707,7.708009491223568,-29.040352242730144,0
-68942.52020767373,-14928.088701639874,1638.6575627120912,-117.14570254158224,9.150590014201109,-38.392191172485866,5.906970532906854,-27.24820576094081,0
-70600.40636540449,-15010.509077427216,1557.185026417563,95.90108403185535,29.41509346434229,-57.64375644659259,-4.086863707409164,48.13776085959249,0
-59686.49379516656,-14913.80832993483,1640.3195516999008,-99.37357013080677,-9.759966186784363,93.54345239344053,39.019673288208914,-18.2489705742063,0
-70483.29460600678,-14436.349491731607,2138.6055019722776,-74.95262975955735,38.18463608423051,-60.37609399374029,2.2729410552781353,-51.70760567867486,0
-70433.2927848254,-14436.979040232338,2137.89847820544,-74.98565523144657,38.24503400632048,-60.28793715001497,3.2187889213452316,-51.71053552069502,0
-70423.58726163642,-11672.999484045997,4935.956416770934,187.2971531322935,5.088867530793128,84.90217345458315,0.990828417489361,-18.759138469210242,0
-57595.44857519317,-18827.087204467858,-2324.770769424824,57.52944747370713,-15.639953892821545,-105.63603565476205,28.12001824347367,76.81829412202529,0
-65938.49538607796,-14947.627606174801,1614.5111008706983,18.138233061922755,97.89822032080252,-88.39330143295263,2.4837915282873455,31.580815184652835,0
-70483.29242378112,-14437.754943010872,2137.182584550736,-74.95366182842145,38.18325701401491,-60.374390422305545,2.2727656531100977,-51.70687378975071,0
-70044.00035343244,-21063.748791807968,-4571.807539863708,42.08856121087979,103.96859177320202,85.78071663199394,-14.37056297679433,23.94461332931453,0
-70466.69584157494,-17398.902926373437,-860.8107308399165,-6.855295331585432,99.64053369764747,125.07173671129138,-30.70996755898283,7.8521093693968025,0
-70600.40360486014,-15011.982371396554,1555.6837872954868,12.649135013694508,16.431450448871555,-39.356548671273785,5.505307199046075,-122.9085042972034,0
-70461.94468938593,-12731.200378235539,3864.302249864144,188.4374359048243,-77.9651386970448,-53.55493351731405,3.9685325228990505,6.226945766521263,0
-63297.99529041822,-3669.9460578388457,13028.917814434291,-139.5286767101669,126.21801551937368,-60.379193666561655,-3.8853559446385675,0.6542997901785905,0
-63235.23475932905,-19618.95957429926,-3118.2517009637645,-115.2516978220326,-19.548575992318558,-5.417073125943731,4.804924329415981,8.73914273626441,0
-70475.56952783004,-14904.188510895401,1664.5472096899414,85.81184750593823,19.35095940401679,-51.71074593550024,2.139214600619077,-55.5556017710767,0
-70428.14545603353,22178.836786961616,39208.553725110396,-49.02680755023409,-20.809812273234893,-41.46383452044143,-10.838374267483529,-23.17524964937262,0
-69783.26439150362,-20893.346608849355,-4399.427990563728,-3.961250152282658,-11.926210576233695,148.3596274573903,-6.94231621650673,1.55600158804586,0
2569495.271208126,-11606.798853714548,1315.1563486863693,-48.628732944793725,-62.41328424846586,-77.33193861936503,-43.406252498446044,-24.35390380798639,0
-70697.76121540598,46328.10448114223,18693.740567721972,-69.57372479471893,-110.59718493410728,38.48268880945647,-5.454625326255929,66.04808622505968,0
-70600.40141278724,-15012.736688857485,1555.263496844416,-117.74697139459406,10.31585365027989,-46.086787374410136,-6.158448503161734,-27.937095681617926,0
-70389.42401072821,-16929.547512096993,-385.48693987447524,-116.27039362866857,-28.66419476208829,-43.11059929733909,4.631642452352418,2.0443152669904143,0
-65826.68094660775,-15458.869005124241,1096.802526077426,-106.87381750387163,-57.152185777054875,7.00541320810938,11.237590128887016,-44.95800871789125,0
-70108.61858961785,-18734.38572798973,-2213.3912457900615,28.240141929191026,77.23405426647237,5.413400865552909,0.7461687829989543,14.775559998921626,0
-59284.847479439115,-14016.440312905775,2548.018870858354,-111.84735053027939,-97.39966972747108,-47.851423266662025,99.7117089201486,-39.560260217382464,0
-60600.15954016709,-14483.759457385508,2076.9030070021295,-126.31931554628608,146.1339625387499,-6.455107599387186,42.431235978495096,-33.54161880924086,0
-70108.62077184352,-18732.980276710467,-2211.968328368517,28.241173998055107,77.23543333668795,5.411697294118183,0.7463441851669848,14.77482810999745,0
-70169.81076671962,-12814.60455672044,3780.0410650669955,57.07423232284004,-14.449883621591447,60.47656983782939,-4.917078999214853,63.51910391842259,0
-63505.350890178,-12462.508859150981,4126.864990773426,55.69766059309567,-64.36267227113248,-105.9059552604749,1.0533208473659335,52.047313039260814,0
-70359.53913407045,-10036.123735586028,-208.87587432753415,36.148029831581916,9.674463175406899,-86.77806585033527,20.668926574751872,-41.29979880375856,0
-69317.5981398478,-7799.582976460079,8856.431787736105,-141.26618632074346,139.73860547537035,-33.78019202999025,-13.108222314922418,8.147346504929791,0
-70556.37239308136,-15031.502839747696,1535.8282907453988,55.605638072096156,22.183837370005374,-81.17106528101472,-1.4109137791430229,-14.578484709711514,0
-69632.06800093372,-11359.939456928652,5251.878586745383,34.58986313221081,41.55899436242816,-79.83728623376224,14.562497275556595,-53.407955112645794,0
-67513.07815303744,-6197.274081708758,10475.89310845613,-88.03960154754417,-61.0714944932332,63.967965663669105,-10.2770486497064,-46.09844204493775,0
-70600.26486148214,-15100.592486749507,1466.3402967479524,-135.00685397537907,14.768702172805787,-70.31650242457941,-5.696591249694716,-11.160665202851131,0
-70600.3554186085,-15042.266517819686,1525.3890678404975,-135.2232204991337,15.153265675338162,-72.32580121949275,-5.536301912418179,-11.375823677309983,0
-62443.34915187211,-17610.74799178202,-1086.491838647413,75.16280084316787,166.00890884168695,21.03619436737194,-8.160827764452165,118.47219698227995,0
-45558.591101958606,-16796.072623373522,-285.54731927859666,100.92777297352804,46.9094605814054,-35.44783419617313,12.798307591320864,-44.72328111821418,0
-70612.90400043993,-10825.263162461933,5794.737688211254,-14.935775149308816,133.34861805711822,-90.75095339208069,-7.8166239194160525,88.66760456210936,0
-66317.80750538684,-3154.254033750663,13555.217846480682,61.11664064807009,126.9949826835726,130.80773302692586,-24.765234304923833,93.88037735124627,0
-47370.49365435692,-20081.65937868345,-3609.4926751224375,54.026186210861894,-136.98130929215975,82.64829159003985,0.8730433830868286,-128.86003707359677,0
-64422.58039339485,-5873.757648862855,10799.062981217,-43.67406182139878,-106.32323838013043,-85.94054236928704,3.9414577259993444,57.08763444308517,0
-70125.6316331907,-18725.94798184007,-2204.815215726107,-126.11353818972155,96.17459299800784,-25.24762225602496,-12.829874988248871,-43.96813574324098,0
-67499.55109171073,-18129.1044278069,-1603.9115204151285,-113.14091411088266,32.20702994314173,38.04617986319229,0.7971910325763936,3.2086802485930255,0
33486.59820557171,-18120.835988098035,-1736.767834511723,10.808945313267941,27.0770885716745,114.98380834818384,1.0028980191096961,57.672296465183294,0
-67249.44895933467,-13040.748515296054,3547.018971605112,-93.20254651480406,-67.57005062689167,72.5540264396501,-7.353579132604005,-42.38132785606996,0
-62567.342266762535,-18260.8747629041,-1744.3575247427239,10.25008597718824,26.58402379275623,110.57306760210427,-13.697523831383888,57.46611116869274,0
-70548.92317328477,-15964.22468424156,592.0982179600129,-109.11252894569824,-8.456297356774606,23.02865982143546,-3.46095741806636,2.0044488802404494,0
-70600.44212934015,-14986.717373763837,1581.726445437012,-99.30652872686026,-10.411243123310708,75.95079699286511,-15.503268651883431,-19.120082196506438,0
-70600.3695562009,-15034.402995652832,1533.2942969809615,91.03295123143025,0.3352358956436483,121.9225613205341,-21.64473908707462,111.17587531770222,0
-64738.227700802694,-9965.682047372762,6656.926453045846,-138.15998073390784,121.31902142517487,-62.005422326026334,-9.038769062565052,-12.83400826061461,0
-64737.2233377485,-9968.49148462231,6654.0807044750545,-138.16201003335794,121.31621230221619,-62.0020866803082,-9.039908422703855,-12.83254169191758,0
-65544.67164646693,-10318.964735268599,6300.560935487561,-137.09626434977505,-3.1183344966111086,-74.02892513951093,16.123548405530737,36.410224492983595,0
-67795.13339127728,-11960.07839226886,4641.80488445357,-107.61020658497313,-98.95067471356478,-63.021484621003175,1.7773295738831123,-39.31028810520477,0
-70488.61260908852,-11656.19824500036,4953.144513947259,-109.2252266738012,-3.7516043351209722,-14.810668725161994,-18.237627700385374,-62.36941576620274,0
-64738.225518577005,-9967.087498652027,6655.503535624305,-138.16101280277195,121.3176423549593,-62.00371875459164,-9.038944464732989,-12.833276371690433,0
-70600.38702343407,-15022.574319966605,1545.3045256441847,-34.69979738668487,16.69836429625177,1.2354996750742775,-8.927099674916748,45.85467110332308,0
-64739.22115272849,-9969.899866519536,6652.657614508921,-138.16311177877822,121.3149351970557,-62.00024011457083,-9.038506713266331,-12.831815384690795,0
-64738.21897189998,-9971.303852489818,6651.234783359673,-138.16410900936424,121.31350514431256,-61.99860804028743,-9.03947067123713,-12.831080704917929,0
-70307.83470819819,-19196.5089519729,-3463.614076105606,36.011815475771535,117.74257868162404,-63.62083246390431,-4.765657233188612,153.50120744832998,0
-66021.6957807951,-11597.200546516204,5007.044823083487,-7.032391556197237,0.23635449391984567,-39.1521672504754,6.389169029555849,140.1570998149914,0
-69243.60124424995,-13856.599102987338,-4078.4237394091338,74.39424717224588,115.59562119845094,-68.20206714880271,7.240358879130837,70.66277167896622,0
-63701.74922790569,-16068.680560441435,476.5507421076676,-100.9459515897686,-34.89833802116816,-78.69898841956866,8.879839936521991,-48.910752173828826,0
-63543.68501560804,-20619.96591278103,-4131.910984390361,119.85724280462452,114.629047663919,-82.02845066776436,3.469176616748712,9.118775638438814,0
-54529.55139929956,-19346.921321608283,-3637.9929043947905,-30.955830549394655,130.62524432575972,56.61095922206622,21.147086923952983,-86.62860114603004,0
-65891.69251723085,-11598.395813247971,5005.779558726373,6.213072112285567,-27.246666612063944,110.04313723287878,-1.423188754165699,118.23685073101196,0
-70600.59480422916,-14888.339680248238,1681.29494992152,-103.25719163567199,-5.258398700468406,45.746380575726754,-13.096167391696913,-21.923994668985067,0
-67110.71446277312,-18023.10036037145,-1497.2839834598622,-123.96586212427968,64.8087532437321,-31.261418557240066,2.100418428024124,-16.649705042642196,0
-70533.53705520295,-18145.343774112273,-1616.2702818071302,-83.36080260289556,48.84093477898898,89.91619420562841,-26.705886827480512,26.22755995297758,0
-70569.11532140624,-11333.272983789127,5280.305727622656,29.437711494039608,49.99215380368596,-66.56962416829637,8.720688139993133,7.167234932306742,0
-70370.58459940631,-14515.3072795959,-4743.570508858978,90.72767942898601,136.21502367089587,86.87324930327645,-12.539886152991075,83.74859692173405,0
-69260.95304025337,-10788.772046873302,5829.568098445128,91.42415786739839,94.67958255506382,38.606536367999254,6.649031137543023,-83.04025632389111,0
-70446.61660295671,-13586.405383606201,2998.596553881854,83.81754710779094,-120.24102056556575,11.449200110718412,1.5512782534055412,-114.6395830826277,0
-63552.5615806022,-16830.921090817188,-295.1826704282601,42.439591341888196,22.36369360998295,136.55456028953452,-7.642500305940769,110.3812472382004,0
-69694.37758478806,-22109.412189611645,-5631.249008813768,52.60702967766575,-143.45828289476196,84.30934001918885,3.0644312368263313,-126.66475912152711,0
-70541.08851156467,-13281.787585029148,3307.8211015159754,-80.21900428180953,-50.430564326487385,65.21381783117391,-14.68996621610737,53.42722498906846,0
-70600.42055106338,-15001.373160346095,1566.4338474572128,95.8863992223687,29.354705959415618,-57.802259344666496,-3.993060292420442,48.57895780498723,0
-70532.40895175502,-15007.665624488905,1559.9846659859925,-31.8399744391255,16.815512368830756,-78.12587999668355,6.410587162692708,-125.16345458739889,0
-70482.45071572666,-14980.788499832379,1587.0474305311614,92.74814497379204,11.63449579199006,-7.162313433581269,-1.1745651998902416,-52.36453633185455,0
-70536.18301098135,-11933.249587766695,4672.617270786657,46.30609065964552,152.0077284758033,-56.29004216707012,-7.8567768055905045,-23.868786918645,0
-64834.31862993832,-18275.58383878374,-1756.0862132178952,-65.64709762699867,66.07531611736357,-60.57884907513108,6.787057718278208,77.26203713057515,0
-70482.45508017801,-14977.977597273852,1589.8932653742486,92.75020911152023,11.637253932421228,-7.165720576450728,-1.1742143955541857,-52.3660001097029,0
37349.32174839759,-16018.880577452555,385.613571731759,-54.65473049622662,76.78618407196477,-28.723702228348653,-27.62508684276208,56.13235361040366,0
-70600.60564854625,-14881.316791994059,1688.392454865078,-107.95196440236718,-1.899508067869491,26.304020776656333,-11.787265623425636,-20.6301324186663,0
-70475.41379008272,-15004.662880468273,1562.929797217863,100.76596250109395,1.4633999744644117,52.96276479229121,-5.92638149376682,-46.62373707692892,0
-63686.92455397205,-8870.694020740853,7764.111386012881,-140.61835318165234,117.47365459127542,-35.26385435183641,-10.586380835085171,5.673210159140574,0
-70482.45398906516,-14978.680322913488,1589.1818066634792,92.74969307708818,11.636564397313427,-7.164868790733376,-1.174302096638194,-52.36563416524083,0
-70600.37042332336,-15033.635493151909,1533.63274960224,112.16401541999804,7.6105851024698525,-0.899926056087906,-1.901302100466469,-85.97393223501861,0
-70195.46814038519,-13944.426542481338,-4166.0392685525085,72.23304312033265,148.62555133697762,-63.392511848462675,1.1222444239299139,64.04717836709004,0
-63527.7471744346,-15414.233221761106,1139.164750706159,-100.09162754606274,6.623543633647322,94.81678159696777,12.896714563130367,0.49922324249453026,0
-70550.42155381155,-15000.592427974378,1567.153977368578,137.70760399103457,5.609400575286411,87.36168567618475,-4.651544493278283,-41.04865202604995,0
-67579.3876151204,-11747.592218945529,4073.7954434612116,-5.579099451150519,-52.30065073454354,1.2657505399717868,5.956176876351172,-47.763772967658426,0
-70600.40076805982,-15014.110739466612,1554.0468741236662,16.12808548119955,-0.20863013228592278,137.74972198800089,-23.706779005746114,136.81075262023174,0
-64146.817695701,-15383.371767461214,1170.5641334152372,109.61162419508437,-22.17716722055899,-94.38550335885267,16.38865966845455,-59.79252801218657,0
-65307.99963749413,-19130.580120930732,-2621.592716780358,177.21156897326932,34.88648246893042,13.292759617533083,4.549738732029726,-25.31013325793664,0
125907.81745441943,-14961.005729794657,1333.3102463419295,-110.71365504862001,-88.47903409123083,-63.06174833455101,13.006321136000755,13.729511046839646,0
-69785.19192026564,-20294.62362050821,-3793.2525489877,-101.1135650118125,-36.823464618205065,88.2212994856363,-5.4735122293014244,-12.312839106393145,0
-69831.46852560567,-20118.786279100386,-3615.7012089655423,53.77417732516518,-136.92393711473892,82.674720505451,2.895964433429628,-128.4712853305276,0
-68469.7739497608,-12836.02702062947,3755.614228994359,146.22817218320017,152.0358366529541,-63.641039325364574,3.6991930385050216,22.135149085429376,0
-69926.46349100082,-20122.451208705734,-3619.3750062059817,41.62052989234018,-121.60186620125263,-8.51942926040644,9.17632908887706,-137.15093023033202,0
-60490.25854399332,-13747.162540759346,2039.6379705200504,-25.396750101462345,114.99253576155202,45.52278016121686,17.998753804118564,-92.44079427296396,0
-70427.7520100657,-14141.898701118205,2436.803302963429,-23.11609705682236,120.03713495438474,107.10390970846554,-13.202181053013462,3.7832216313180784,0
-70600.26050870102,-15103.402387222863,1463.498923507507,-134.51191660698183,14.0419283938746,-66.58332380471356,-5.910299047740737,-10.343677033389653,0
-70369.08410443104,-16504.373234660823,45.013401183318955,-49.38520563370063,12.459717815777353,69.97265193450775,-5.398366380171965,49.04805507765476,0
-69926.46239988801,-20123.153934345362,-3620.0864649167574,41.62001385790812,-121.60255573636039,-8.518577474689087,9.176241387793057,-137.15056428586993,0
-69926.46458211367,-20121.7484830661,-3618.663547495216,41.62104592677221,-121.60117666614488,-8.520281046123758,9.17641678996103,-137.15129617479408,0
-66446.8645484199,-16640.478060191097,-98.38316346085755,-57.13797103407954,-109.30568981925929,39.792183050866484,4.669176686513025,15.77401839226646,0
18488.453482470413,-21260.131609966018,-4894.187105251122,2.098601571329146,-85.20336734148786,-69.0176444309602,32.98255230359299,85.03572826996785,0
-70424.57139935638,-16190.118461883523,362.89808693839746,-103.0227776435704,41.38671116650472,88.68331643548376,-28.21818038747245,-57.96713443914838,0
-70459.7245384751,-10940.074426700183,5678.196447411917,135.92239610563948,-62.74732812551492,95.05119853131403,-7.586817415770315,91.64862651691791,0
-67699.89798247509,-15976.214713210487,575.8499596061188,-122.6999810242325,86.76584017233965,-23.682376110999446,-6.069394770051462,-20.81194526449606,0
-70483.54316020779,-20074.19224217335,-3569.2452984973834,62.55119789528461,-35.93204419079021,126.84744038105171,-18.16958396129635,88.70981915452157,0
-69645.05256227191,-19097.638526213068,-2581.8176729396346,-119.67208822422597,1.2053702452171615,-34.93213734714158,-5.010586459505657,-38.83750038163209,0
-70600.25470194934,-15107.5476793648,1459.340094221729,-63.37377044099862,-10.900141643883247,80.73764151087153,-16.86240644943749,-5.170009200840126,0
-67088.32637845639,-11834.848456107773,4767.853840687189,-90.2170009959918,120.16774546928171,66.23570592644242,-11.305608669472633,-47.32942212686657,0
-61898.98237172526,-15914.88726016494,629.6418060739788,-117.48729946295288,1.852595037081176,-81.37080581188391,-5.143285129374871,34.70624970157162,0
-67485.25729922588,-22184.51018945954,-5709.776021313859,-119.160058001509,-65.61485834866649,-49.29832691914451,12.631170443097126,12.632751099634502,0
-59964.79911630008,-16030.943719444153,509.6251994742182,-55.746123387418336,120.17693369804165,71.69056446220249,-9.20356160833729,-6.971130771674553,0
-70342.93424328254,-15956.739091595167,598.8493400246552,67.12511445566543,111.44227588500343,56.97783233307,-8.492420796974884,-106.00129817358918,0
-70600.25275828266,-15108.900304502144,1457.7322024576288,2.3683963703922712,16.261073121883975,-51.95766772743625,-9.649592176369177,41.94057384189454,0
-70606.01068781778,-11428.575790527648,5700.670095119881,-133.39032317384897,3.078588743665605,-82.51329551361808,3.6460569745426246,-7.002422172169304,0
-70600.54962261516,-14917.181466265982,1652.0216171278164,-135.9383742435897,16.162640930956588,-78.4959366334538,-4.934248638820922,-11.38212998670079,0
-63411.73808918735,-13500.29130701642,3076.222523162676,51.67155432657761,-95.10751740384939,121.40232518998543,-8.361855475781846,-48.36334688374712,0
-70317.98058777869,-20436.689028171608,-3936.284711523009,48.09786940806476,-80.6700340557406,81.13020172073573,-0.6896215738410649,114.90901539768558,0
21218.04374879723,-11346.251932782312,5138.672571732226,186.9399936079891,-52.375473355310874,-115.26419087807062,27.71490993558289,29.621199562488055,0
-70600.25295518387,-15108.317138733895,1458.555489631166,-130.3763932135905,8.77378143274501,-35.61503815014076,-8.324326574344443,-7.217321242689685,0
-62876.55071814072,-20704.107649919213,-4217.388338752667,-106.31931760771654,42.933341588975374,102.81416079047008,-14.728701281325936,-5.426523843966254,0
-70600.62181427822,-14870.78558269187,1698.975623443189,-117.9366938637281,10.66977570598108,-48.43702190578032,-5.837144872930408,-27.471125934037175,0
78951.00296205358,-19633.894289453616,-3332.3722136165215,103.88489825738958,-48.917659304223456,80.45728947199208,2.8617179516230244,1.8304009987204548,0
-70459.72126558359,-10942.182422206872,5676.06201795446,135.91282553092958,-62.77540352883629,94.99846775706054,-7.552331781186217,91.81695718407988,0
-69869.45537960593,-20127.274487105096,-3624.2420451671114,53.75863858599763,-136.95628099798412,82.63237269440347,2.9596258787645002,-128.29976721545762,0
12738.024248988739,-2321.6653370070685,14287.748146618887,64.38335435516429,5.024724087395054,102.02365006071632,-0.8681769030964699,92.32092802160074,0
-62376.53678680307,-12338.114679811046,4251.8682170302445,-99.96428227707565,28.317450552874117,79.87301330961026,-6.35955369696911,-5.189874863128258,0
-21431.135697549107,-15762.979270277317,727.1339427527519,-123.55961250164076,139.08652626436654,11.865144898106744,16.494396768608027,-21.907686852807892,0
-51889.49291697771,-14935.486452835326,1607.490503020579,-44.866890311530284,54.19261821354044,112.28031052094231,-13.232659407501721,-2.2206868195332836,0
-61859.07970526406,-13914.911152104738,2654.350382450399,113.80622311300364,-47.43450242031419,-10.619970718818488,34.927269889756026,-15.652849825034469,0
-65216.52790440187,-11704.243198969503,4897.504825693601,-118.13293480883408,53.352875191549785,-42.62883405859052,1.1081100633924585,-7.822680468555463,0
-62018.52846043037,-11700.240351667631,4897.223767097952,-98.04061211637928,30.60795170687849,92.26941218610777,-7.871978449843034,1.9247878514356633,0
-67243.56525131047,-16829.872666671516,-289.2683607389052,-111.52720269416676,-102.4127894583944,-56.448311211067185,8.62955280120988,-36.43181461092207,0
134452.35891175646,-11413.069129437245,4913.48612019304,-98.13479844486308,33.44118984676404,96.50885006772407,35.30248600854528,1.7318928754587026,0
-18485.846229164385,-12098.776193788943,4432.649216480475,-25.57891912956605,43.66571906131034,5.300250957682335,-5.220098475845429,11.786184742488562,0
-70592.19931535133,23878.620936949268,34120.791846019216,21.073247909963147,-5.17408212727204,46.27957503436881,3.370876164025665,-2.817197393382949,0
-59099.87854672414,-19843.902508413386,-3352.121063760166,102.7925000854305,-48.80914792804869,80.47490112646662,5.301487324716602,1.959097328280923,0
-69985.58386041956,-11673.614151565289,4934.326587603873,68.96593339637103,5.196212721698194,-35.98040778895674,-3.1597856979295265,-156.17842932900973,0
-69805.45299606287,-20129.288619387848,-3626.371071645349,53.785816972720845,-137.0515521977031,82.48409245614602,1.9580573783167445,-128.1275684725029,0
-64271.68942268662,-7.157337276042018,16738.20606020785,-51.17709443136259,91.31803202510227,-58.89093960082364,-18.32928366015657,16.437716810824618,0
-69741.45119444019,-20129.897648701633,-3627.076890481738,53.753011276457364,-136.99157169993734,82.57134207050001,2.8930886695045284,-128.13071337519918,0
-65872.4669874724,-151.58086883734873,16594.597138188146,-114.50349079051996,-76.60465721512327,-81.51187064350006,8.960067424083018,5.349870169314917,0
-55877.264052217215,-14439.462062217133,2114.92082303696,73.68884582418261,-81.20789856861663,-21.4358220982888,17.341089271890176,26.939092789735756,0
-70446.47851856731,-20759.225676679816,-4263.38355556872,116.29268145509356,2.019795125924351,-98.14831906366692,5.442499173331378,-28.669346910058554,0
3385888.4327767375,-6419.697216769547,5425.70193919137,214.18880451067994,-57.34395508023347,-118.82085906097294,-57.03303076225963,29.62156307987472,0
-63673.193780490874,-17712.96451104775,-1188.3131821842205,144.10859310394076,113.63303122621818,123.80336634435201,-11.958395523331705,93.70479526791684,0
-65920.21429528925,-17059.818614957207,-523.9800029140671,-131.38437468989548,-14.353219907147418,-47.38774920133669,-14.54836266117231,-41.03463099363449,0
-70637.43517086585,64936.07434596725,271.8903665958815,3.529489322773889,73.31924828186169,152.04808358985775,-15.586976016970745,-94.26308382296443,0
93485.01703677875,-11246.0186744576,5139.404498620093,101.28721449228159,-54.54466403328024,-122.49771681105103,43.596065219025434,86.54744594194399,0
-67034.30032576589,-18929.407124159523,-2415.006702827183,-86.51394474482314,-96.34557622512494,5.877067627961273,19.665788256898537,-33.83852760159364,0
-70580.84861873086,-15369.091621178752,1194.5953641079932,-10.036296322884095,-32.70535295100787,-105.44029174983905,12.557030070707047,136.97825634825878,0
-64899.672335653675,-20620.65013591725,-4129.939525033402,-96.55517223793714,-114.73033081240936,79.44087210257635,17.707751166293587,27.670644733736776,0
-67414.728960748,-21232.13360413907,-4745.7985636035055,-135.1649416655336,-20.434950311538657,-42.36795176307238,7.859207205856945,-0.6662455724850878,0
-48038.884173812796,-13390.174286420184,3166.735625807597,-98.25336372582362,-47.2151141876618,48.49712061106397,0.6142169036937254,8.482225753405878,0
-66065.86764985324,-19856.920177665834,-3355.568416292631,102.67513312017113,-48.74716917089737,80.53874799818689,6.898201638619725,2.1788550116454313,0
-70257.31769665577,-11844.324553075136,4762.5857793325795,-110.51429635704795,69.03879694190437,30.91627197297179,-15.444078012909875,-35.656454278870626,0
-68855.18662875338,-19654.53740729208,-3146.439383178395,34.074736884432085,-49.158427825881624,75.2785022217395,2.8607847463794482,140.57780987498694,0
-65307.988727706776,-19137.60683309041,-2628.7074638635017,177.1823412147077,34.801566723858656,13.135419080490042,4.65310793469817,-24.80477531198863,0
-64426.22732905764,-20270.692455624234,-3776.3593327900107,-100.62290173989525,-57.511546330221385,76.95267683113461,-3.68956660736384,14.05831111607885,0
-57369.72529042425,-21218.789812202594,-4746.236445196824,-101.43951776802993,-42.98011016483161,93.54557849224753,10.723730118262036,-9.831601889099657,0
-70186.43689757115,-20140.38746137272,-3637.0760115986413,53.78862575535021,-137.14107952662977,82.35942116836009,1.3179267097247687,-127.89647604575221,0
-70186.437988684,-20139.684735733088,-3636.364552887869,53.78914178978226,-137.14038999152197,82.35856938264274,1.3180144108087892,-127.89684199021433,0
6186.757179216034,-19545.919292982875,-3141.727423378326,151.33733601956283,-26.44940186224387,-28.564499101870858,16.630655940603468,84.59387685692273,0
-70186.43580645832,-20141.090187012356,-3637.787470309414,53.78810972091817,-137.1417690617375,82.36027295407747,1.3178390086407703,-127.89611010129013,0
-37594.535540948804,-16158.793608608772,348.4505702464692,-3.9735055327091855,72.74723417014985,-46.03073113440497,21.615890096740426,1.9677790965387842,0
-19392.0763936933,-14518.863538887239,1983.7253796482096,37.753782941163884,138.51208536653814,78.33001411158445,-4.155495046511013,62.01502210632942,0
-54147.03416655942,-18451.759554296328,-1949.4076767661134,-23.856717134397126,-69.49988288374841,-95.601549954177,22.07488977044901,59.67795621476632,0
-70551.77654316873,-1276.9345676648252,16016.577891442239,-60.725139953845954,-110.70342059992205,-49.80925866402544,-1.6414249328187818,21.378549921018585,0
-65375.907397275056,-18545.895773279924,-2029.7149522738473,142.27118312938293,-85.82162047334809,-108.69545261576768,11.979071120496478,-0.664814748739542,0
-64167.03889597037,-14591.564958428085,1972.8544148774329,-3.033868354753875,124.58699333414577,168.96713217424175,-16.38151030399726,40.84674974579599,0
-59975.01780480068,-14589.535110872726,1968.4442294580358,108.23213256105684,156.44232916679098,-25.57068912959339,29.304299094459072,-83.28052482200829,0
-61736.08089847775,-13882.551168529117,2482.0389616379257,-27.48613595060981,69.60063379008494,43.50941311502539,51.17338198994582,-142.5119029272337,0
-63775.72300053312,-11576.190254338911,5024.694051498617,57.31292797823743,1.5402097244385309,-109.90334002217757,13.971009211448314,36.27645982435378,0
64683.71595154974,-19461.69593993364,-3137.899799029669,-26.79816341472567,-34.94706236596402,-61.63872046060633,12.334818369946333,74.46942065419773,0
-63383.541189923875,-9114.737106396427,7516.2760335730345,35.04213838861096,168.68155818089195,-53.88498027517498,0.3668476603443541,34.89092459579544,0
