0,1,2,3,4,5,6,7,outlier
-70599.78545922574,30375.928513437095,-34603.970111433475,7.145332964598958,-46.46625614942727,-41.964720314543456,12.390176056489889,11.400869377303922,0
-70655.09408084104,-11991.80041136569,4613.836921664671,27.74524762372852,2.6622858746555877,151.1238193707368,-6.647915623139172,-69.67078270408665,0
-70583.60825292098,18652.54467831416,-23024.540677096837,24.65774246936242,30.189752615727706,-42.060836706758025,-0.4954514021132761,-29.239948506255764,0
-70583.72399133127,18736.48708438052,-23107.39874720908,30.035180804863174,-60.26654265430854,-58.1763494227144,10.731307399080995,-9.828658634716543,0
-70767.86365252813,63794.28485703604,1441.9005715749242,-150.85108910138672,-132.9818824143478,89.89066347873602,0.6062028776467691,44.8999626843546,0
-70752.28100608263,50121.129978330806,6659.783957583944,8.98157654235141,-29.457281214450553,19.85154648875481,-3.1355498299452598,17.973669868162837,0
-70747.5365024835,51020.93520041551,5922.746132291052,115.59893180892466,-59.99766500280869,-7.606970666093353,7.440566127051094,48.932718699261514,0
-70760.58165595516,55653.783930636244,8914.43259602124,-119.68242770252945,65.59128490836413,50.34637432311498,-19.94410422379881,9.940579689409551,0
-70758.50357573388,54293.056402183676,7930.672666414796,-8.245522309547342,71.55702454476382,-20.10551121885379,-9.317529785197486,1.6911680923631431,0
-70760.89661290566,55845.94830087714,9292.160570883778,17.38132865397784,6.333549115800357,-69.16264571326325,9.791232378405217,-56.0735912647584,0
-70590.14858765824,23392.270088958074,-27706.018423529287,22.253279006711868,-76.7820868838358,-55.65657565868726,13.39770983758165,0.9447383121223647,0
-70708.17770476836,25770.976858925624,-21419.884785447986,85.60616153115359,62.743064616180106,51.73002993743481,-13.109207303466773,35.60414193936796,0
-70577.79122413005,14437.142158718112,-18860.825706932188,38.788948138912275,-70.44503404157098,-65.00863923872821,11.355402597728702,-14.638264809145763,0
-70577.62751246244,14318.353818302228,-18743.6022487608,27.919725199288244,111.00733908904385,-32.659175950149596,-11.612766235659052,-54.97379125608166,0
-70483.54316020789,-20074.192242173347,-3569.245298497409,62.551197895284346,-35.932044190789206,126.84744038105208,-18.169583961296805,88.7098191545214,0
-70704.93146979659,57728.27808493345,939.7720255959257,-136.29763726380344,-64.83869595946683,76.85628617587852,-5.6975611724151785,35.12770994926576,0
-70761.90078080655,57012.15980224858,1135.3747184461258,-15.266241128013203,-110.60768099300428,119.60154498005487,-1.0846849892459995,25.220363485264013,0
-70759.94334833304,58779.22856580697,6395.363460370836,-144.72256824645672,-77.8403232759302,93.90718635811182,-7.579417641541112,23.021686899819585,0
-70587.16010687264,21226.587160186384,-25566.921044667142,26.418692412303244,-77.99777790207962,-58.37106877583994,13.461906183314667,-1.557734103177004,0
-70587.62049333884,21560.252734013255,-25896.473991327213,27.613811747546816,-108.02924072993318,-63.33978831546803,17.654634778156886,6.755555360066537,0
-70587.40857999583,21406.59654294394,-25744.756109924823,22.325875324808496,-16.77766648526067,-47.27703643197606,5.659164208021328,-15.010930957931839,0
-70584.55860763372,19341.23698194177,-23704.788805725653,22.337978975329076,46.65605359697076,-38.33353139963819,-2.2996381101206302,-31.1511061129291,0
-70584.5358907258,19324.86170286493,-23688.54527518034,29.49500120100951,-69.51478802234418,-59.10692174019176,11.975805171453752,-6.914019925320704,0
-70584.93840775226,19616.561332116136,-23976.65578773905,29.722473745033792,-82.1591378835341,-61.055472505305424,13.354283802224415,-4.496531754022262,0
-70575.55282653248,12815.027035777319,-17258.593119165776,44.633719439225686,-115.14878541435539,-74.94943233065443,15.417441897142899,-11.835323332020177,0
-70575.28889126284,12623.647668318232,-17069.679910823164,33.34641645057253,74.18148535064422,-41.26464793813121,-6.593416987105613,-47.49122275904737,0
-70574.98654917501,12404.527503656167,-16853.249169661107,33.62358913431715,76.89409306563155,-41.03164593913535,-7.704992336305702,-50.90402487107042,0
-70575.72566540679,12940.247134887017,-17382.304332532825,41.51759295222438,-68.25068949382792,-66.41615251318268,9.776722991731353,-21.08822043230826,0
-69942.9436554168,13099.107018270537,-17538.247496338565,41.009041598025156,-65.69904269148196,-65.76210096217008,10.982678059800925,-17.977292954384772,0
-70575.87791771138,13050.528632918678,-17491.27761177257,36.686053424153656,7.186827540463152,-52.75329827901705,0.6534505325661785,-36.28919841345977,0
-70575.32918981987,12652.828854559764,-17098.500330168732,33.31767064944973,74.39205801148242,-41.18033843740973,-7.58711002684764,-50.74371803584405,0
-70575.26442034403,12605.874681366418,-17052.136806372633,31.928682586953407,98.28295879058616,-37.02258467373913,-10.451151382825888,-55.48339668910905,0
-70575.07783101354,12470.685393813406,-16918.604809206197,32.678490187950096,89.84740006305836,-38.620989609839654,-8.539725602030115,-51.031325741804224,0
-70703.29601517961,24286.967416515254,39873.44889661889,57.78633901260111,-12.821471793279589,-116.33749624510705,21.476576577731542,22.03670137326277,0
-70667.30967532973,24260.778855497098,40489.934830706756,-92.73860208554596,-6.7732442401129855,-70.93988248549796,-9.587863589005046,-66.96504583140975,0
-70481.87145543433,-19864.599672118053,-3357.6480802358737,170.27344749814148,2.7887314696157475,115.21522617621653,-22.25758969871924,-44.39713290186296,0
-70599.99165319176,30525.34052166113,-34751.54809492393,6.734300657183361,-44.08026700026071,-41.3636462411968,11.655506656536755,9.598315611193065,0
-70600.20763038329,30681.86075453396,-34906.14183468278,6.938830046427973,-52.403806534798086,-42.721333041347364,12.734163333820986,11.758213857950699,0
-70761.70849889332,60058.42660784581,5131.891717845598,-144.77368835933248,-116.6491914651201,88.40915407980062,-2.53041097655826,33.56322677239742,0
-70736.64903011138,42972.88750658099,16397.78658269915,134.0137313556814,-58.47923595802654,-21.047736575405274,5.365197684434153,30.12740471653614,0
-70643.3566366789,-19550.87641331039,-3039.3180134114714,-105.1685073261909,55.20886285279067,106.20041560865704,-35.37722516794672,-58.11807565580845,0
-70578.30866479535,-11852.419233764307,4754.643475250519,-111.45762832157305,-26.37159390918617,-46.96710362002846,-11.50007990096807,-51.41745175064766,0
-70758.42678468533,58704.65493065618,1658.8075980000735,96.34333606321316,89.45231803941145,23.970088497871295,-8.305169634534472,31.180858229397806,0
-70583.0544158249,18251.27581577311,-22628.11764021894,33.46734065030926,-101.06793888449,-66.09404696512814,15.093782759622378,-3.958483750956651,0
-70773.27070019463,65204.016865296595,-6185.843494778999,-139.92302485764384,40.57503482160502,78.82130041169185,-10.118334504408132,-32.265245601977284,0
-70628.51308985113,-11721.217156303843,4887.80780937693,-108.77671941588088,50.61960485514177,30.974820087889313,-15.764152448697017,-23.39899686130184,0
-70601.98569748785,31970.318165962497,-36178.84666145123,-1.9712239213530145,53.28044398672656,-22.218367714125687,0.21562680880635338,-7.427852968532559,0
-70600.94798734074,31218.303511073773,-35436.079448645876,-2.057083699820189,77.6505480122652,-18.718110780782148,-2.4505389862233873,-12.294374539337959,0
-70602.45794523018,32312.53534584597,-36516.86170646715,-2.6464309574671216,53.76161482890183,-21.81597103651203,-0.1880605576422282,-8.19925854220993,0
-70601.28356160031,31461.609093792315,-35676.29398987077,8.09048171808781,-95.33907251938797,-49.42623415303252,18.568680505957843,23.40093884388134,0
-70580.80049016683,16617.7774420084,-21014.7867881841,24.947977337553052,88.09131927067848,-34.08938767552605,-7.765909288470873,-44.14044215022474,0
-70580.97131177963,16741.575037410574,-21137.048057599437,26.27242556154122,62.862411776931566,-38.49998340601368,-5.14003729841899,-40.26170319108034,0
-70580.84065280578,16646.936771890723,-21043.552647692024,28.638270839442583,26.821934416520495,-44.99662358770838,0.12596794711988638,-30.110190522027036,0
-70581.15787038513,16876.749402824913,-21270.592614172205,23.169969208183755,109.2488323645695,-29.943083566815897,-10.29708260503381,-48.10893266862567,0
-70580.79744344874,16615.635994679633,-21012.614468537948,30.762997073802914,-6.6698432694414675,-51.070273601336105,3.714723057442871,-24.849337202874217,0
-70587.8140156155,21700.418286278305,-26034.98420790447,20.67884287046247,0.47342820733457064,-43.81871957673114,4.595787131121108,-14.796394699430172,0
-70588.22251367022,21996.398961460327,-26327.352909188983,17.723631988726282,40.22357741209713,-36.31912613065926,-1.1332352893782647,-25.637216096665032,0
-70772.87121148242,64535.56124184103,515.589953149942,47.26375966365306,-0.6077057622134807,84.84313556566755,-10.678933907007163,65.52618332059413,0
-70582.07281946387,17539.82705291322,-21925.497732660093,25.171344987664305,56.05656751087029,-38.77001584511337,-3.882706540358189,-36.553921837809895,0
-70582.50664828064,17854.281742526502,-22236.04021083668,29.952797205973585,-31.639320971997794,-54.068940602214205,7.03483617671423,-17.420222939880173,0
-70645.90233065512,-17910.865888756965,-1378.8672179534738,-77.77864019681435,39.20905601217138,-56.11491840410263,-1.4639768952178773,-49.98513588384381,0
-70765.04726818218,58962.88512555025,4477.591033594599,-92.49852750301436,100.42956233323162,-44.669708344761645,-1.6518934427858882,-79.59270474920375,0
-70764.10231195996,58354.32096037932,3861.5008335473367,-89.94994177021132,51.08904243012518,-52.63167082138007,4.156787005394596,-69.45864267656091,0
-70430.57497584455,58688.16755374986,3706.731754760861,16.983509411913285,124.8655919070928,62.995972902572156,-15.511083115805507,97.88320965024711,0
-70646.14769458021,-17752.825416972566,-1218.5611082991518,-110.624132439041,-0.23751868039747742,30.52102554554783,-5.301448558526496,7.742996145920373,0
-70646.08886299968,-17790.76689437832,-1256.953677785859,-104.92864644658802,-4.9794218754131,57.66312268532875,-7.168335200647157,7.48309717798202,0
-70646.14560027121,-17754.225403000408,-1219.9577537255302,-104.89111602757,-4.908890319144178,57.69254466990003,-7.210106394726591,7.24109095425251,0
-70646.14995948343,-17751.414759601517,-1217.1142207839575,-105.14824927145615,-4.57880009012697,55.75053694665827,-7.056745443087303,7.054842092298543,0
-70682.75341094373,2489.7698123996124,9718.015732201065,-34.97021929563819,30.776768291947757,-78.5758634310557,-15.777100459601549,14.919493365742545,0
-70680.97922403712,1203.462236835942,10988.802883904178,29.254587866503893,-62.90246735143033,95.1871913584269,-22.96026678481789,96.1221734379526,0
-70646.15547495814,-17749.131530965973,-1215.2544607792252,171.1202198630787,0.1735765915812912,117.52037935070176,-4.948948184326307,13.91625981876497,0
-70652.15349554071,-17749.875810658217,-1216.0862045563304,97.17149169982645,18.139619584963125,-29.58545433639416,5.641733561874233,-26.120209155420866,0
-70646.14517579816,-17755.47321245871,-1221.9397477392183,155.48266054931386,35.08534093948065,-91.86976408145475,12.909418121501655,-22.42604987570283,0
-70646.15656607097,-17748.428805326337,-1214.543002068452,171.12073589751077,0.17426612668910246,117.51952756498439,-4.94886048324221,13.915893874302874,0
-70637.43517086568,64936.07434596728,271.89036659589794,3.529489322773979,73.31924828186287,152.0480835898569,-15.586976016971088,-94.2630838229644,0
-70407.54876350671,42001.6778543336,20188.143450853753,98.94668847873184,-30.62963174634079,-140.1199171080528,21.085667684919127,-46.149372286530934,0
-70581.83815920744,17369.784970719036,-21757.5386733355,26.01736667811221,47.54440998895682,-40.43510124435499,-2.6889577458005545,-34.53587646631344,0
-70581.70957000765,17276.581340240373,-21665.505161178116,23.670774864777034,88.39280773402473,-33.22369351672124,-7.178662664658493,-41.42784591309837,0
-70581.84214460883,17372.638982172823,-21760.37605411512,24.020978673256717,80.30715014251793,-34.563963065107785,-7.140173361966655,-42.80756947313097,0
-70748.5507706988,46903.459269878476,18044.866091645745,105.00621709363955,67.83559257521853,79.2890335932284,-13.018456049023428,-35.176038760881944,0
-70748.81263213034,47089.299903082385,17941.61898218594,-63.26411178323074,16.713525750074382,22.615103505327017,-13.744653841883586,3.6145961893255723,0
-70744.59864110014,47659.13485831739,17380.31052879987,-123.33982909246286,-52.15857962089467,66.51694798020607,-10.663028353993415,-9.42188723918395,0
-70743.07728090145,47281.36666287051,17752.063257782218,-125.18625894992138,-41.61824271591559,86.82700867969422,-14.78241205662386,-6.513132366053833,0
-70749.28051168658,47427.89518878774,17607.054221587885,17.665593682407348,-58.72525999391561,-58.97138796601143,7.460736108114203,100.87863206219556,0
-70748.9535645193,47191.74052174968,17840.375219844198,-87.87474589218824,11.748827732868921,-89.31548097070153,-6.089841437700757,32.174418243114644,0
-70582.12587094933,17578.24813087986,-21963.468426459658,22.965720284616324,91.04748626534675,-32.38795534024318,-8.154826672220485,-43.82027503248071,0
-70661.36497267606,-11817.505087679367,4789.8596651988655,98.42194402276729,141.6718896353194,-78.8680129557794,1.172504767816051,-42.09914088913467,0
-70720.86589381292,26836.843831340608,37945.27504327984,-34.50274309875045,-36.948576881129,-97.99801079201644,3.5248793780190306,-29.396087705430283,0
-70628.3228423233,-11844.725832537624,4762.35254445937,52.45852266826238,0.00034290314773601356,-61.851132709568034,-12.25701543114685,87.59542078466743,0
-70754.21590402105,51021.69127463771,13794.641098500924,-109.40796833499256,-72.77387386188738,-8.50999491272961,3.055774077113664,-24.53498469823601,0
-70754.44742203836,51173.03259136232,13908.079636934122,-137.0520297469117,5.274984226213998,71.58926006762289,-15.551320278278281,-28.969903180645304,0
-70659.11239612041,-1296.7908799628103,8641.361191638645,-15.523048630940515,27.42810054932442,95.11707468815682,-12.73464849559499,115.83935783200185,0
-70577.94750520348,14550.276682609227,-18972.674065420702,28.135698719791378,99.736228529279,-34.40093308961101,-9.22515139395447,-49.01746522962158,0
-70577.9691355585,14565.935076172185,-18988.143663784573,27.638427913614628,107.6571772162726,-32.9656261870135,-10.663405597967298,-52.206079294317576,0
-70766.86030085955,64516.428848477,728.5305791085544,-161.74753146279247,22.419987331337566,118.58407057386795,-18.045675855887758,14.655572735540005,0
-70697.761215406,46328.10448114224,18693.740567721987,-69.57372479471891,-110.59718493410698,38.48268880945723,-5.4546253262561635,66.04808622505952,0
-69457.83757394669,45700.47340724295,18725.155111895867,20.29263791428125,-126.49185101312878,98.96641174189787,6.141970261267606,-48.9372622019299,0
-70639.49394627726,-22038.523060733325,-5557.754649434402,-94.25411890774451,-154.43974138224283,71.98146287139413,-11.966162574056373,-19.125929606001424,0
-70630.56574589336,-21991.682574175284,-5510.168542406073,-152.15265629268643,95.78423882443238,-41.50844588128837,-10.946741843384718,22.24746317940121,0
-70639.42643932061,-22082.033915161235,-5602.166589699947,-41.295664132605516,-59.39740602894504,39.24916789714998,-9.17863775164397,-168.24708853183338,0
-70570.52462789213,-22018.238841389815,-5537.264004006067,-63.7985485088796,35.47284221145388,-40.24324766984296,-5.826028859331848,76.60750949890475,0
-70655.95868690046,-11434.384222910252,5177.9135748034105,-113.20845778254,1.3849204795101908,-46.691719014144766,-17.3342964126287,-64.15342468739509,0
-70655.89190490033,-11477.953954604865,5133.79663548113,-31.077199320191976,8.932009346355763,-6.003076018718988,-19.64111919652766,8.674693969804911,0
-70661.88331224087,-11483.449577417288,5127.873966896097,26.239368546544792,-9.749721040230831,-2.9985313550630646,-11.604985226617393,-184.6739483614299,0
-70655.92039819571,-11459.151422207024,5153.099788383134,-70.2439375107066,-5.247846370819961,-33.2036651189328,-2.4195669661988854,10.247666083182668,0
-70641.74453843017,-20588.91358691751,-4089.999943642003,-100.34301224504051,-41.34993056917159,90.66912568962657,-15.426697931476344,-10.132147145057115,0
-70641.72862106113,-20598.863775654354,-4100.13458023482,-129.52447944723653,124.82766337514124,-18.056315755479186,-14.01955484620677,-21.519375940887716,0
-70564.62961206022,-20662.010769341614,-4164.111548159002,-142.78325449769292,112.74058729742902,-20.187478844990572,-12.937825711259292,0.32918226867578493,0
-70641.7178292774,-20606.50912004371,-4108.069898074289,6.6233915470215,42.553538825020375,-68.52924233387833,-3.2035561678767217,70.44046003447093,0
-70716.6257030795,28409.337341458042,-37821.38901374606,-47.39448934694493,-79.25976752148364,31.05084389031953,7.97587720283878,-52.01720470858553,0
-70664.57110634063,-5888.449583771507,10792.67318332662,108.90229123025446,57.53868756941047,85.77548556002081,-16.617689876211053,-57.89717358239445,0
-70664.53020803184,-5913.899463857142,10767.378546054308,-91.39571929547532,-18.64803666800369,63.432092734080946,-13.20860624818044,-19.05831321576596,0
-70753.75002243053,55015.60740922753,10114.097601134981,-141.81354609431656,21.936289372303865,88.52296851624526,-17.38715233861098,-8.872074393530148,0
-70579.26089256794,15502.193191745675,-19912.793684444183,37.677543272478026,-85.30105930450017,-66.45027556948017,13.438981123338253,-9.44270374075772,0
-70480.98929763358,-19786.08096282012,-3277.573689227402,-41.34719099609974,-41.53602246787542,162.02355001641243,-19.251102179556536,-48.989147620085525,1
-70755.04389207324,54504.0629336062,10618.075886279707,-133.51568090972,-129.06463341307835,79.75156855696515,-1.4930781787143896,28.22273705835671,0
-70680.93025017915,912.7479562604777,15358.748588972041,29.11451506559256,-1.851143409296405,-98.88599184862132,-6.698904690874078,-36.1117146871195,0
-70251.25929588711,-17677.687181420893,-1143.394619479277,-67.85943224535097,33.814202585295526,-67.82401067246576,9.094838385346904,-75.99916470499379,0
-70437.15430542888,-17747.4320263871,-1213.7784903989887,3.4561367901677573,6.78177000251722,-74.40781184168321,-4.625284904603617,83.36742317736238,0
-70654.91579664129,-12105.721136781429,4498.600564813717,-118.71494292209027,80.10858415799403,-26.898081108874052,-7.816872680016554,-15.211913941028614,0
-70257.31769665562,-11844.324553075121,4762.585779332591,-110.51429635704775,69.03879694190482,30.916271972971263,-15.44407801291009,-35.656454278870854,0
-70646.32988270353,23548.43600215104,41225.59174147809,45.173353879774155,51.57748509825286,-133.31629909378665,10.29121414699363,-161.90736942413923,0
-70594.33063220436,23548.36553468639,41225.71264183032,61.63041948102078,1.0576249920435419,-150.10353984372753,22.16573327017956,-39.19088581739794,0
-70706.32989746991,23548.195849571865,41226.0282874554,-27.575664304450093,-35.40166858690931,-7.012954223256296,5.954098487146967,-37.111775752307686,0
-70642.3303545472,23548.312961698844,41225.748859315965,44.14349269761162,-4.8895088806669245,-145.03210000082126,19.824032559916542,-45.355031077792226,0
-70706.33019862427,23548.260926963674,41225.690686699585,48.97385140118915,-12.168297690517063,-144.17280048733807,23.442844394802517,-128.3962620719037,0
-70706.33048881835,23548.202067979426,41225.70873408719,62.27451104790516,0.24500481366198804,-145.2490307118504,21.87152615183658,-38.729235682189056,0
-70716.33181150278,23548.458342206282,41225.92397591996,83.33859267769013,-13.638555914115111,90.18696166362086,-24.220484508995074,-7.240065159358458,0
-70686.31739736124,23549.449568924923,41051.952687250756,-34.800747212724204,-37.9946747524332,-58.93171807307349,-8.180341798274869,-0.06496635333782516,0
-69798.32499805406,23549.8326290272,41225.655920362995,111.36721121984857,-4.443494447440625,-144.87705724394306,6.162589057142022,-37.862395273743985,0
-70772.77576795171,64604.3394457384,-1748.1241996301844,5.224188736731137,-8.936003541391152,-1.1816501227827816,25.943404777944245,105.10181964137945,0
-70578.46482346168,14925.218487580656,-19342.94739387409,33.883730096478885,-4.981878386411363,-52.726519557460534,2.5899762583782997,-30.180806969704747,0
-70578.7633140343,15141.50432567417,-19556.59920745359,31.326600319488282,29.937242214806457,-46.24917879576955,-1.5663993549024187,-36.764206452889454,0
-70578.77808393339,15152.174970249353,-19567.178300626416,27.43810419155629,92.88041877949267,-34.906131369208985,-8.739072849705432,-48.11588087397741,0
-70578.9163125166,15252.480805095063,-19666.126345885616,39.98015638286284,-114.49989939528975,-71.96359041428313,15.939743535205091,-7.246976059530486,0
-70779.7868211138,69593.54447449998,-5216.800949026368,-36.65967046944392,-36.46262075591637,129.98130946017363,-5.807305300138341,27.65510706354158,0
-70750.57434164711,52719.83508581242,12271.75199272216,113.79009848702702,92.68576753189316,11.474069321841775,-10.179189284990525,13.625070714506142,0
-70756.73382398077,52829.348199425986,12271.8995404174,-17.237681099006146,-71.45457221809228,54.903917684418175,7.3298108569587885,-113.47929922013165,0
-70690.78711514121,41273.97733521292,23685.330127399815,-8.658539477232232,65.58189264680925,-70.94152035470343,-1.4701263351047498,-176.58910272373055,0
-70278.39572625325,20407.88603499792,37415.94057596832,-38.86393013916503,1.2805944859419571,57.885766215194465,0.45704316147808755,90.20510985447174,0
-70780.30463056793,69915.4788966136,-4684.883413734353,-40.424110826154894,106.57364438950856,-13.366021046403693,2.633993710948409,-73.79184755107616,0
-70036.19851839234,69116.89485704768,-3894.5064480351416,13.881602063103403,-94.42581282661818,61.164883931068616,9.218304369223539,171.4151646302782,0
-70730.15747128743,69804.1916326627,-4494.470462168357,34.49610986269045,25.01746929391113,127.84011913109771,-4.8328532786179625,-69.831090057643,0
-70778.79719613369,68868.36201473074,-4362.877049898851,-138.91574292123119,-12.532576696556818,44.60092898616615,-1.1092484506373261,-23.18760104228183,0
-70779.72758716987,69491.73409339886,-4186.027657289406,63.23517774440624,93.20598904256488,59.873569305352206,-8.439129264735701,56.4755808546825,0
-70662.0940211088,-11347.860818124267,5265.610211604395,26.215732924907076,-58.457213102573355,123.12472149933465,-28.01115036620359,22.388515615207996,0
-70752.60325557382,54184.63954005075,10933.509199100363,-140.45596594065313,-5.871202243799889,101.35166181874821,-17.16510326950632,0.40725145037632876,0
-70439.66440749586,-18062.416170665587,-1532.2534862846524,-41.78564739102475,-45.29258666812895,75.38945737627925,-0.4165301596838578,82.16612129809654,0
-70428.14545603396,22178.83678696161,39208.553725110425,-49.026807550234146,-20.809812273235206,-41.463834520441274,-10.83837426748393,-23.17524964937305,0
-70707.55455076293,53424.22994767247,11684.6650664872,56.36168328497621,-71.94139745468061,94.4374326415925,-7.42110818024571,141.62277444046222,0
-70530.28554267916,-13775.950233652395,-9210.117839649703,-18.561077273361782,138.76428864315784,83.82602709277849,-14.36552741898269,-0.03278759841070509,0
-70651.03363177202,-13985.898783859231,-8560.268205485394,-37.25109978398083,8.138250325995237,-47.99753993159188,12.116166525821441,-59.05804375936945,0
-70646.05433169437,-21678.16116270639,-5193.242260443007,98.98142001635918,0.7357146668637835,-92.48161767053858,16.06954287108777,-10.193158379931212,0
-70608.60362976145,-11050.421575121003,6121.203539477756,67.90251592498835,-110.98792009203389,-113.90754835586996,11.059944515032198,-108.73480475153072,0
-70649.34065511053,-15697.184325372258,862.1605453078922,34.70214014618646,-0.14780854945153213,-23.04485276989113,-3.3297424805316007,1.4811076975631305,0
-70736.95228296854,38675.78277725585,23356.314403084572,-73.65682331756689,43.96783150101738,-83.2098670628751,-11.654590693939651,19.55034263840225,0
-70564.63535073961,-20659.17679089218,-4160.99944477084,15.741602432909325,-82.3941560457643,119.38326944961675,-4.119069831459854,167.253282295056,0
-70661.95803802974,-6129.868526704324,-15367.995760998076,123.55580629753945,-130.89823937490556,11.110448158444989,2.14817876466323,40.375820946965355,0
-70246.80798955611,-17972.00828202656,-1441.6793872822734,114.31459676478971,-22.3336243057804,-74.35529487597105,9.573197474952812,-0.20996122441728213,0
-69321.19215834679,42335.390699998694,22049.062361039534,63.50594005502361,-91.31273832146758,31.35918753016155,8.654508722038829,119.54710920435919,0
-70685.28408935259,3688.989673887687,18667.652176135296,50.057058821408106,-74.31351610882145,-33.4082813261971,-5.567381570121248,-25.727676171753203,0
-69900.25392559153,-10619.723572875262,6402.5668412156865,86.03201407116376,-38.58748340215942,-104.05858510720937,-1.5808159981721819,-18.209984351387693,0
-70645.13323715347,-18406.330857765053,-1880.178494579059,-102.06732157863297,11.355285502588497,97.35397665477599,-14.1916821698803,1.7707744404264376,0
-70645.1343282663,-18405.628132125425,-1879.4670358682865,-102.06680554420089,11.35597503769629,97.35312486905863,-14.191594468796275,1.7704084959643445,0
-70147.77975998021,-20562.227568157723,-4063.7239306933493,-115.43573876870819,41.456251031929696,42.14900406144934,-10.236872176780793,-18.687617939632304,0
-70551.85084726472,-17972.04430945797,-924.3506656925496,-76.06272864586732,-123.68358726340219,29.87238308501097,-13.004155693473514,29.565365429721812,0
-70737.92090273986,39195.722246701975,25738.037900754123,80.22228063204687,29.260015929943414,-123.25848229619197,0.5636397216401317,17.7872642707086,0
-70772.4671370778,65975.92824883242,-5444.306159932373,53.732011996818756,-57.0852237405714,60.326450020172736,3.1403226558827466,109.24893209560155,0
-70541.08851156468,-13281.787585029138,3307.821101515982,-80.21900428180939,-50.43056432648678,65.21381783117428,-14.689966216107734,53.42722498906829,0
-70654.47033312694,-12349.63004808276,3468.8407503930534,-12.360204153297902,107.57530523421005,29.928954595958295,-10.511515753278253,-22.55638314340956,0
-70654.50197525023,-12329.251065004171,3489.473070780482,-12.342564997630712,107.60397068500183,29.922681520623325,-10.52055533445388,-22.62273981073534,0
-70311.62083079328,585.3950972247864,17346.820924569733,-52.79633128935585,88.66829115121841,13.387192486952948,-12.402561749204304,-10.42015220634561,0
-70769.69277173598,66568.97616465109,-1297.4692206973052,-166.0030077364033,59.810970856452,108.82389867939565,-19.557445290951318,4.454437391258747,0
-70770.62193634974,66517.73508781301,-1246.7905505398157,-158.82447086807605,-55.704215513158054,88.15347480409173,-5.143829460834611,29.212576812845263,0
-70721.0761861368,26997.054151521115,37664.87955763287,-59.97772595862603,13.151773395800442,2.0274165692223227,-14.82334590928615,-110.03270979672958,0
-70734.4798417648,36702.7359679726,28200.637887458524,-66.41521812724382,100.81538249133261,-26.719651137995797,-25.192843872360026,-3.005721263037313,0
-70608.757520725,36904.89960061008,28002.434138362,-19.870682165203252,-70.47831951293709,-117.75668936496209,11.477001421244548,16.627243443217825,0
-70548.92317328475,-15964.22468424155,592.0982179600065,-109.11252894569797,-8.456297356774366,23.028659821435472,-3.4609574180662563,2.0044488802406026,0
-70654.64912842902,-16171.233284664031,899.1173413830272,-52.01788402186292,97.60405089622374,160.45412805446412,-36.80609862336702,39.858543459645254,0
-70646.99035869651,-16831.85454449301,-7095.411006330575,-1.0967479544930627,-110.8114942086746,83.5964518102843,4.862841544459712,26.896101672006495,0
-70646.40120710972,-17211.197551246514,-7479.6396102466015,-89.08355089083659,-68.4829776390163,103.8638434259962,-17.87381179837509,-40.27118484729593,0
-70660.38821595094,-417.2735755411842,8479.682674407877,81.54488927601882,-28.212729744401074,96.9936474911385,-21.2789379591924,58.15408402584873,0
-70446.47851856769,-20759.22567667981,-4263.383555568728,116.29268145509334,2.019795125923533,-98.14831906366668,5.4424991733315276,-28.66934691005842,0
-70641.3866546502,-20819.313699869377,-4323.532096018215,-113.8622015215228,-123.93140961073684,-63.03025362331712,-2.2406335578357126,-31.047612362630186,0
-70484.37040766502,-11843.726263440216,5318.359004407751,-131.94197163519053,-128.4330484083874,-79.46425160270539,-2.2774301041554086,-47.885188421825674,0
-70648.88591612177,-15989.519642410854,566.4101073901209,-104.35076503101408,-72.68460580222639,14.455065419799325,-10.090693090458121,-24.02988459782034,0
-70629.99092712611,-12702.625946381875,3893.4154699603523,126.36736839352865,-88.7603782828878,-75.79591341813774,5.651048090833345,-101.8166386685879,0
-70629.93160311026,-12741.282799575862,3854.3552448327714,186.0405176366633,-83.65637149831518,-27.42718238392897,-0.30048868709010074,-0.5455168482873365,0
-70366.51623121231,-22022.184260039943,-5541.399327213479,-38.26811887415239,70.22671815575748,130.12145339115682,-13.887387003123095,33.714171664992556,0
-70640.10930068896,66874.07325439842,-1642.2280352993769,8.859513713304878,-75.64219847928109,126.9741548032409,3.59685650267999,-57.24157833439297,0
-70387.30715182409,27332.859584948168,34676.79775604641,116.49870831543018,127.4619297556435,-132.90434147893802,-0.8685028809497277,-104.2248539785483,0
-70653.00332863143,-13338.113405327796,3250.683124753566,-64.37050130487397,-79.33732425764573,11.540342300532487,-10.123283536608417,1.3135157343786623,0
-70648.49420767356,-16241.852684090774,310.9421177390865,3.399451181063854,-36.3866821117835,-68.83305922223573,3.1101765421150973,74.91448865766917,0
-70739.61214811966,44770.933820512575,20201.898062604367,140.02265608689515,-89.66352578716332,-31.657496815175207,9.5681662112276,33.60684861175786,0
-70735.99915110054,37803.983743261706,27112.80535447802,-117.10514301551744,43.662588154084986,-96.44380610439195,-8.34146036177545,-11.61808900076836,0
-70317.98058777879,-20436.689028171597,-3936.2847115230147,48.09786940806464,-80.6700340557399,81.13020172073634,-0.6896215738412579,114.90901539768578,0
